date,P_Kweek_13_Kday_-8_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_71_DIFF_22,a,b,c,d,e
Tue Feb 24 13:00:00 UTC 2026,326.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,606.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,928.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,126.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,937.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1002.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1443.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,2101.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1740.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1452.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1385.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1263.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1337.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1694.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1846.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1085.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1069.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1673.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1612.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1248.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1875.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1331.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,902.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,780.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1638.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,609.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,579.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-408.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,492.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,720.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,627.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1233.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1752.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1106.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1409.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1531.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1900.0,null2000.0,,null,null1900.0,
Thu Feb 26 02:00:00 UTC 2026,1234.0,null1595.5714285714284,,null,null1495.5714285714284,
Thu Feb 26 03:00:00 UTC 2026,842.0,null1191.1428571428573,,null,null1091.142857142857,
Thu Feb 26 04:00:00 UTC 2026,356.0,null786.7142857142858,,null,null686.7142857142856,
Thu Feb 26 05:00:00 UTC 2026,258.0,null382.2857142857143,,null,null282.2857142857142,
Thu Feb 26 06:00:00 UTC 2026,-85.0,null-22.14285714285711,,null,null-122.14285714285722,
Thu Feb 26 07:00:00 UTC 2026,-809.0,null-426.5714285714285,,null,null-526.5714285714287,
Thu Feb 26 08:00:00 UTC 2026,-931.0,null-831.0,,null,null-931.0,
Thu Feb 26 09:00:00 UTC 2026,-953.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,816.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,424.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-107.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-225.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,79.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-440.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-752.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-320.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-111.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-266.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,436.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,451.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,837.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,435.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,722.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,688.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,948.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1008.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1775.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1612.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1371.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1448.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1697.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,476.0,null,null,null,null,null
