date,va,P_Kweek_-60_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_86_EXTkor_67_DIFF_25
Sun Feb 15 21:00:00 UTC 2026,null,-0.18170185724547583
Sun Feb 15 22:00:00 UTC 2026,null,-0.18588726340414308
Sun Feb 15 23:00:00 UTC 2026,null,-0.18482438131185486
Mon Feb 16 00:00:00 UTC 2026,null,-0.18348848522664518
Mon Feb 16 01:00:00 UTC 2026,null,-0.1793746593516774
Mon Feb 16 02:00:00 UTC 2026,null,-0.17909947189197428
Mon Feb 16 03:00:00 UTC 2026,null,-0.1814823320049328
Mon Feb 16 04:00:00 UTC 2026,null,-0.17785788225048638
Mon Feb 16 05:00:00 UTC 2026,null,-0.1810462454078161
Mon Feb 16 06:00:00 UTC 2026,null,-0.18169611711241895
Mon Feb 16 07:00:00 UTC 2026,null,-0.17863112056855268
Mon Feb 16 08:00:00 UTC 2026,null,-0.1815406098874197
Mon Feb 16 09:00:00 UTC 2026,null,-0.18242722672978573
Mon Feb 16 10:00:00 UTC 2026,null,-0.17754233529061825
Mon Feb 16 11:00:00 UTC 2026,null,-0.1752837956683484
Mon Feb 16 12:00:00 UTC 2026,null,-0.1749311179533759
Mon Feb 16 13:00:00 UTC 2026,null,-0.1774339849528639
Mon Feb 16 14:00:00 UTC 2026,null,-0.177461352472287
Mon Feb 16 15:00:00 UTC 2026,null,-0.18061351646860135
Mon Feb 16 16:00:00 UTC 2026,null,-0.17471883924482956
Mon Feb 16 17:00:00 UTC 2026,null,-0.17633167982056186
Mon Feb 16 18:00:00 UTC 2026,null,-0.17669746669854725
Mon Feb 16 19:00:00 UTC 2026,null,-0.1764456165845969
Mon Feb 16 20:00:00 UTC 2026,null,-0.17445622033272112
Mon Feb 16 21:00:00 UTC 2026,null,-0.17669113228921685
Mon Feb 16 22:00:00 UTC 2026,null,-0.18261923534814528
Mon Feb 16 23:00:00 UTC 2026,null,-0.17837536550896171
Tue Feb 17 00:00:00 UTC 2026,null,-0.17642056306409692
Tue Feb 17 01:00:00 UTC 2026,null,-0.1773596849700816
Tue Feb 17 02:00:00 UTC 2026,null,-0.17872496466464227
Tue Feb 17 03:00:00 UTC 2026,null,-0.1765105794584665
Tue Feb 17 04:00:00 UTC 2026,null,-0.17150327693497402
Tue Feb 17 05:00:00 UTC 2026,null,-0.17527831682832673
Tue Feb 17 06:00:00 UTC 2026,null,-0.17663722808490956
Tue Feb 17 07:00:00 UTC 2026,null,-0.17980503565495187
Tue Feb 17 08:00:00 UTC 2026,null,-0.1768774531038071
Tue Feb 17 09:00:00 UTC 2026,null,-0.18198153368675918
Tue Feb 17 10:00:00 UTC 2026,null,-0.17743982009183412
Tue Feb 17 11:00:00 UTC 2026,null,-0.17675894817045013
Tue Feb 17 12:00:00 UTC 2026,null,-0.180893040873622
Tue Feb 17 13:00:00 UTC 2026,null,-0.18071014286599407
Tue Feb 17 14:00:00 UTC 2026,null,-0.1821943369032626
Tue Feb 17 15:00:00 UTC 2026,null,-0.17673042796443106
Tue Feb 17 16:00:00 UTC 2026,null,-0.18108739077619784
Tue Feb 17 17:00:00 UTC 2026,null,-0.18373570878529755
Tue Feb 17 18:00:00 UTC 2026,null,-0.18437085689652655
Tue Feb 17 19:00:00 UTC 2026,null,-0.18455628961430115
Tue Feb 17 20:00:00 UTC 2026,null,-0.18509879968195175
Tue Feb 17 21:00:00 UTC 2026,null,-0.18399905115335713
Tue Feb 17 22:00:00 UTC 2026,null,-0.1807589023886953
Tue Feb 17 23:00:00 UTC 2026,null,-0.18145938773134063
Wed Feb 18 00:00:00 UTC 2026,null,-0.17919979761047866
Wed Feb 18 01:00:00 UTC 2026,null,-0.18117951176238822
Wed Feb 18 02:00:00 UTC 2026,null,-0.18149751881240928
Wed Feb 18 03:00:00 UTC 2026,null,-0.18101521762908934
Wed Feb 18 04:00:00 UTC 2026,null,-0.1815124768884706
Wed Feb 18 05:00:00 UTC 2026,null,-0.18037712255235228
Wed Feb 18 06:00:00 UTC 2026,null,-0.1821129561376562
Wed Feb 18 07:00:00 UTC 2026,null,-0.18368942092175278
Wed Feb 18 08:00:00 UTC 2026,null,-0.1798262935559647
Wed Feb 18 09:00:00 UTC 2026,null,-0.18393694935997118
Wed Feb 18 10:00:00 UTC 2026,null,-0.18109999664277687
Wed Feb 18 11:00:00 UTC 2026,null,-0.1796182704539877
Wed Feb 18 12:00:00 UTC 2026,null,-0.1820881401972363
Wed Feb 18 13:00:00 UTC 2026,null,-0.18153508035376387
Wed Feb 18 14:00:00 UTC 2026,null,-0.18783323522287354
Wed Feb 18 15:00:00 UTC 2026,null,-0.1866079270830241
Wed Feb 18 16:00:00 UTC 2026,null,-0.18911397604228686
Wed Feb 18 17:00:00 UTC 2026,null,-0.18876510068823915
