date,P_Kweek_-3_Kday_0_ETE_60_ORD_61_EXT_74_E2Ekor_69_EXTkor_59_DIFF_28,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,0.954,0.9624100000000908,56.037881698113296,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.954,-24.03758999999991,50.886938301886886,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.954,58.96241000000009,45.73599490566047,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.954,93.96241000000009,40.58505150943406,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.954,99.96241000000009,35.43410811320764,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.954,11.96241000000009,30.283164716981233,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.954,59.96241000000009,25.132221320754816,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.954,8.96241000000009,19.981277924528406,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.954,-125.03758999999991,14.830334528301975,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.954,-120.03758999999991,9.679391132075565,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.954,-64.03758999999991,4.5284477358491415,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.954,46.96241000000009,-0.6224956603772682,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.954,97.96241000000009,-5.773439056603685,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.954,42.96241000000009,-10.924382452830095,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.954,38.96241000000009,-16.07532584905652,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.954,77.96241000000009,-21.22626924528293,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.954,48.96241000000009,-26.377212641509338,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.954,52.96241000000009,-31.528156037735762,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.954,25.96241000000009,-36.67909943396218,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.954,-111.03758999999991,-41.83004283018859,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.954,-90.03758999999991,-46.980986226415,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.954,-149.0375899999999,-52.13192962264142,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.954,-148.0375899999999,-57.28287301886783,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.954,-90.03758999999991,-62.43381641509425,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.954,-15.03758999999991,-67.58475981132067,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.954,-186.0375899999999,-72.73570320754709,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.954,-83.03758999999991,-77.8866466037735,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.954,-183.0375899999999,-83.03758999999991,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.954,-115.03758999999991,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.954,-92.03758999999991,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.954,-56.03758999999991,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.954,6.962410000000091,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.954,-94.03758999999991,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.954,-80.03758999999991,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.954,-63.03758999999991,null,null,null,null
