date,P_Kweek_17_Kday_-12_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22,a,b,c,d,e
Tue Feb 24 10:00:00 UTC 2026,-1084.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-1196.0,null,null,null,null-896.0,
Tue Feb 24 12:00:00 UTC 2026,-876.0,null,null,null,null-1054.5333333333333,
Tue Feb 24 13:00:00 UTC 2026,-538.0,null,null,null,null-913.0666666666666,
Tue Feb 24 14:00:00 UTC 2026,-280.0,null,null,null,null-771.6,
Tue Feb 24 15:00:00 UTC 2026,-991.0,null,null,null,null-630.1333333333332,
Tue Feb 24 16:00:00 UTC 2026,-328.0,null,null,null,null-488.66666666666663,
Tue Feb 24 17:00:00 UTC 2026,-191.0,null,null,null,null-347.2,
Tue Feb 24 18:00:00 UTC 2026,-125.0,null,null,null,null-205.73333333333335,
Tue Feb 24 19:00:00 UTC 2026,591.0,null,null,null,null-64.26666666666665,
Tue Feb 24 20:00:00 UTC 2026,393.0,null,null,null,null77.19999999999999,
Tue Feb 24 21:00:00 UTC 2026,416.0,null,null,null,null218.66666666666663,
Tue Feb 24 22:00:00 UTC 2026,87.0,null,null,null,null360.13333333333327,
Tue Feb 24 23:00:00 UTC 2026,85.0,null,null,null,null501.6,
Wed Feb 25 00:00:00 UTC 2026,-73.0,null,null,null,null643.0666666666667,
Wed Feb 25 01:00:00 UTC 2026,370.0,null,null,null,null784.5333333333333,
Wed Feb 25 02:00:00 UTC 2026,926.0,null1026.0,,null,null926.0,
Wed Feb 25 03:00:00 UTC 2026,124.0,null729.8461538461539,,null,null,null
Wed Feb 25 04:00:00 UTC 2026,150.0,null533.6923076923076,,null,null,null
Wed Feb 25 05:00:00 UTC 2026,577.0,null337.5384615384616,,null,null,null
Wed Feb 25 06:00:00 UTC 2026,425.0,null141.38461538461536,,null,null,null
Wed Feb 25 07:00:00 UTC 2026,156.0,null-54.76923076923072,,null,null,null
Wed Feb 25 08:00:00 UTC 2026,573.0,null-250.92307692307696,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,127.0,null-447.07692307692304,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-300.0,null-643.2307692307693,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-332.0,null-839.3846153846155,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,243.0,null-1035.5384615384617,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-648.0,null-1231.6923076923076,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-614.0,null-1427.8461538461538,,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-1624.0,null-1624.0,,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-896.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-814.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-755.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,12.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,359.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-95.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-152.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,4.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,462.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-276.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-474.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-832.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-840.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-1282.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-1891.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-1979.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-2145.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-457.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-485.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-782.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1094.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-761.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-1337.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-1478.0,null,null,null,null,null
