date,P_Kweek_83_Kday_-30_ETE_73_ORD_73_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,0.96521,0.9624100000000908,711.9624100000001,null,null,1011.9624100000001
Fri Mar 20 18:00:00 UTC 2026,0.96413,-80.03758999999991,292.9624100000001,null,null,592.9624100000001
Fri Mar 20 19:00:00 UTC 2026,0.96211,-226.0375899999999,-126.03758999999991,null,null,173.9624100000001
Fri Mar 20 20:00:00 UTC 2026,0.97223,2663.96241,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.96922,2663.96241,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.96974,2663.96241,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.97061,2663.96241,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.97023,2663.96241,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.96652,2663.96241,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.96611,2663.96241,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.96601,2663.96241,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.96549,2663.96241,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.96428,2663.96241,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.96231,2663.96241,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.96243,2663.96241,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.96366,2663.96241,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.96448,2663.96241,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.96391,2663.96241,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.96454,2663.96241,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.96369,2663.96241,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.96363,2663.96241,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.96388,2663.96241,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.96366,2663.96241,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.96368,2663.96241,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.96367,2663.96241,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.96365,2663.96241,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.96388,2663.96241,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.96367,2663.96241,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.96366,2663.96241,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.96371,2663.96241,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.96367,2663.96241,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.96472,2663.96241,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.96557,2663.96241,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.96562,2663.96241,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.96566,2663.96241,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.96603,2663.96241,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.96401,2663.96241,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.9637,2663.96241,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.96399,2663.96241,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.96541,2663.96241,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.96347,2663.96241,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.96371,2663.96241,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.96454,2663.96241,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.96371,2663.96241,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.96389,2663.96241,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.96339,2663.96241,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.96368,2663.96241,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.96307,2663.96241,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.96397,2663.96241,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.96552,2663.96241,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.96517,2663.96241,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.96574,2663.96241,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.96631,1331.96241,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.96476,137.9624100000001,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.96586,827.9624100000001,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.96537,1189.96241,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9649,427.9624100000001,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.9651,273.9624100000001,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.96417,653.9624100000001,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.96419,209.9624100000001,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.96381,247.9624100000001,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.96169,63.96241000000009,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.96257,40.96241000000009,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.96202,360.9624100000001,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.95992,719.9624100000001,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.96174,722.9624100000001,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.96096,226.9624100000001,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.95984,60.96241000000009,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.95894,244.9624100000001,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.95768,134.9624100000001,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.95753,821.9624100000001,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.95728,379.9624100000001,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.95615,755.9624100000001,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.95521,504.9624100000001,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.95469,595.9624100000001,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,793.9624100000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,626.9624100000001,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,98.96241000000009,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,661.9624100000001,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,478.9624100000001,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.96357,-23.03758999999991,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.96544,543.9624100000001,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.95941,548.9624100000001,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.96129,514.9624100000001,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.96289,540.9624100000001,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.96393,402.9624100000001,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.96219,195.9624100000001,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.96231,616.9624100000001,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.96147,718.9624100000001,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.96328,484.9624100000001,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.96214,150.9624100000001,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.96049,320.9624100000001,null,null,null,null
