date,va,P_Kweek_-31_Kday_-57_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Fri Feb 20 07:00:00 UTC 2026,null,0.003723126300847923
Fri Feb 20 08:00:00 UTC 2026,null,0.004763425178843761
Fri Feb 20 09:00:00 UTC 2026,null,0.008168937965471912
Fri Feb 20 10:00:00 UTC 2026,null,0.006350283279075164
Fri Feb 20 11:00:00 UTC 2026,null,0.007321896393899685
Fri Feb 20 12:00:00 UTC 2026,null,0.0017848535595277326
Fri Feb 20 13:00:00 UTC 2026,null,-0.0022078240204201904
Fri Feb 20 14:00:00 UTC 2026,null,0.0034162441430787283
Fri Feb 20 15:00:00 UTC 2026,null,0.006679150522509225
Fri Feb 20 16:00:00 UTC 2026,null,0.0032795624193173722
Fri Feb 20 17:00:00 UTC 2026,null,0.004114924578789925
Fri Feb 20 18:00:00 UTC 2026,null,0.0024823266721165638
Fri Feb 20 19:00:00 UTC 2026,null,0.004801391874618588
Fri Feb 20 20:00:00 UTC 2026,null,0.0027826886757500446
Sun Feb 22 21:00:00 UTC 2026,null,-0.001598751495618167
Sun Feb 22 22:00:00 UTC 2026,null,1.9638310060532405E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.014699784087734535
Mon Feb 23 00:00:00 UTC 2026,null,0.005057381192401067
Mon Feb 23 01:00:00 UTC 2026,null,0.005990070079024079
Mon Feb 23 02:00:00 UTC 2026,null,0.007351896605787722
Mon Feb 23 03:00:00 UTC 2026,null,7.913627153053326E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.007893989993372763
Mon Feb 23 05:00:00 UTC 2026,null,0.003773678343841347
Mon Feb 23 06:00:00 UTC 2026,null,0.008681473499352776
Mon Feb 23 07:00:00 UTC 2026,null,0.007305167395931456
Mon Feb 23 08:00:00 UTC 2026,null,0.0055802306525878365
Mon Feb 23 09:00:00 UTC 2026,null,0.004189381980727269
Mon Feb 23 10:00:00 UTC 2026,null,0.0036149482714344927
Mon Feb 23 11:00:00 UTC 2026,null,-5.063360402202122E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.002992908174321407
Mon Feb 23 13:00:00 UTC 2026,null,0.001684166601893189
Mon Feb 23 14:00:00 UTC 2026,null,0.0059393944538355115
Mon Feb 23 15:00:00 UTC 2026,null,0.007242503385692878
Mon Feb 23 16:00:00 UTC 2026,null,0.0017603970804112024
Mon Feb 23 17:00:00 UTC 2026,null,-0.001672857476396672
Mon Feb 23 18:00:00 UTC 2026,null,-0.003414810050759165
Mon Feb 23 19:00:00 UTC 2026,null,0.004619782406879658
Mon Feb 23 20:00:00 UTC 2026,null,0.006925011594843156
Mon Feb 23 21:00:00 UTC 2026,null,0.002323969860783315
Mon Feb 23 22:00:00 UTC 2026,null,0.006273101876818288
Mon Feb 23 23:00:00 UTC 2026,null,0.009007461240700287
Tue Feb 24 00:00:00 UTC 2026,null,0.011331123045062341
Tue Feb 24 01:00:00 UTC 2026,null,0.0118346440930015
