date,va,P_Kweek_-61_Kday_0_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Mon Feb 23 10:00:00 UTC 2026,null,-1125.0
Mon Feb 23 11:00:00 UTC 2026,null,-309.0
Mon Feb 23 12:00:00 UTC 2026,null,-469.0
Mon Feb 23 13:00:00 UTC 2026,null,-195.0
Mon Feb 23 14:00:00 UTC 2026,null,-371.0
Mon Feb 23 15:00:00 UTC 2026,null,-988.0
Mon Feb 23 16:00:00 UTC 2026,null,-1247.0
Mon Feb 23 17:00:00 UTC 2026,null,-1494.0
Mon Feb 23 18:00:00 UTC 2026,null,-1655.0
Mon Feb 23 19:00:00 UTC 2026,null,-1060.0
Mon Feb 23 20:00:00 UTC 2026,null,-1639.0
Mon Feb 23 21:00:00 UTC 2026,null,-1040.0
Mon Feb 23 22:00:00 UTC 2026,null,-1208.0
Mon Feb 23 23:00:00 UTC 2026,null,-2323.0
Tue Feb 24 00:00:00 UTC 2026,null,-2431.0
Tue Feb 24 01:00:00 UTC 2026,null,-2130.0
Tue Feb 24 02:00:00 UTC 2026,null,-1722.0
Tue Feb 24 03:00:00 UTC 2026,null,-1439.0
Tue Feb 24 04:00:00 UTC 2026,null,-2158.0
Tue Feb 24 05:00:00 UTC 2026,null,-1397.0
Tue Feb 24 06:00:00 UTC 2026,null,-1300.0
Tue Feb 24 07:00:00 UTC 2026,null,-1282.0
Tue Feb 24 08:00:00 UTC 2026,null,-630.0
Tue Feb 24 09:00:00 UTC 2026,null,-714.0
Tue Feb 24 10:00:00 UTC 2026,null,-698.0
Tue Feb 24 11:00:00 UTC 2026,null,-874.0
Tue Feb 24 12:00:00 UTC 2026,null,-915.0
Tue Feb 24 13:00:00 UTC 2026,null,-1061.0
Tue Feb 24 14:00:00 UTC 2026,null,-690.0
Tue Feb 24 15:00:00 UTC 2026,null,-110.0
Tue Feb 24 16:00:00 UTC 2026,null,-1044.0
Tue Feb 24 17:00:00 UTC 2026,null,-1150.0
Tue Feb 24 18:00:00 UTC 2026,null,-740.0
Tue Feb 24 19:00:00 UTC 2026,null,-892.0
Tue Feb 24 20:00:00 UTC 2026,null,-1143.0
Tue Feb 24 21:00:00 UTC 2026,null,-805.0
Tue Feb 24 22:00:00 UTC 2026,null,-1188.0
Tue Feb 24 23:00:00 UTC 2026,null,-1496.0
Wed Feb 25 00:00:00 UTC 2026,null,-1523.0
Wed Feb 25 01:00:00 UTC 2026,null,-969.0
Wed Feb 25 02:00:00 UTC 2026,null,-1779.0
Wed Feb 25 03:00:00 UTC 2026,null,-1815.0
Wed Feb 25 04:00:00 UTC 2026,null,-2886.0
Wed Feb 25 05:00:00 UTC 2026,null,-2076.0
Wed Feb 25 06:00:00 UTC 2026,null,-2047.0
Wed Feb 25 07:00:00 UTC 2026,null,-1931.0
Wed Feb 25 08:00:00 UTC 2026,null,-1171.0
Wed Feb 25 09:00:00 UTC 2026,null,-834.0
Wed Feb 25 10:00:00 UTC 2026,null,-1271.0
Wed Feb 25 11:00:00 UTC 2026,null,-1332.0
Wed Feb 25 12:00:00 UTC 2026,null,-1177.0
