date,va,P_Kweek_-16_Kday_22_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 17 19:00:00 UTC 2026,null,9.591554631152022E-4
Tue Feb 17 20:00:00 UTC 2026,null,5.215781080751825E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.005452162498519542
Tue Feb 17 22:00:00 UTC 2026,null,0.0054692312743451765
Tue Feb 17 23:00:00 UTC 2026,null,0.01028175061376757
Wed Feb 18 00:00:00 UTC 2026,null,0.005439502385788941
Wed Feb 18 01:00:00 UTC 2026,null,0.004276700526994581
Wed Feb 18 02:00:00 UTC 2026,null,0.009295204576432958
Wed Feb 18 03:00:00 UTC 2026,null,0.008692625949958455
Wed Feb 18 04:00:00 UTC 2026,null,0.009150173748019519
Wed Feb 18 05:00:00 UTC 2026,null,0.006003345290299222
Wed Feb 18 06:00:00 UTC 2026,null,0.004459323719794739
Wed Feb 18 07:00:00 UTC 2026,null,0.008529664990030383
Wed Feb 18 08:00:00 UTC 2026,null,0.006097154936338889
Wed Feb 18 09:00:00 UTC 2026,null,0.00832024911718321
Wed Feb 18 10:00:00 UTC 2026,null,0.008384203331517348
Wed Feb 18 11:00:00 UTC 2026,null,0.0033552882938279183
Wed Feb 18 12:00:00 UTC 2026,null,0.004345265502291085
Wed Feb 18 13:00:00 UTC 2026,null,-0.0033208768138877076
Wed Feb 18 14:00:00 UTC 2026,null,-0.0018036532020957452
Wed Feb 18 15:00:00 UTC 2026,null,-0.006154057117380596
Wed Feb 18 16:00:00 UTC 2026,null,-0.007006379030604748
Wed Feb 18 17:00:00 UTC 2026,null,-0.006446272910933359
Wed Feb 18 18:00:00 UTC 2026,null,-0.003466501849496595
Wed Feb 18 19:00:00 UTC 2026,null,-0.007148748233944957
Wed Feb 18 20:00:00 UTC 2026,null,-0.01064501388151573
Wed Feb 18 21:00:00 UTC 2026,null,-0.012589010324638217
Wed Feb 18 22:00:00 UTC 2026,null,-0.011040726406926993
Wed Feb 18 23:00:00 UTC 2026,null,-0.004160025548951118
Thu Feb 19 00:00:00 UTC 2026,null,-0.0016548745903834927
Thu Feb 19 01:00:00 UTC 2026,null,-0.0010904694548292682
Thu Feb 19 02:00:00 UTC 2026,null,-0.001288069785911894
Thu Feb 19 03:00:00 UTC 2026,null,-9.673935312459747E-5
Thu Feb 19 04:00:00 UTC 2026,null,-0.002679659344043017
Thu Feb 19 05:00:00 UTC 2026,null,-0.00501409442538403
Thu Feb 19 06:00:00 UTC 2026,null,-0.0011482869838808085
Thu Feb 19 07:00:00 UTC 2026,null,5.064666921690275E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0011570889488163871
Thu Feb 19 09:00:00 UTC 2026,null,0.006089647657969266
Thu Feb 19 10:00:00 UTC 2026,null,0.003333790660986047
Thu Feb 19 11:00:00 UTC 2026,null,0.005029456489352491
Thu Feb 19 12:00:00 UTC 2026,null,0.008538957718069007
Thu Feb 19 13:00:00 UTC 2026,null,0.005245797491168602
Thu Feb 19 14:00:00 UTC 2026,null,0.0048544062592146275
