date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2830.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2689.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-3442.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-2586.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2889.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-2404.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-2635.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-2592.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-2214.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-2649.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-2574.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-2435.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-2512.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-2228.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-2494.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-2679.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-2418.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-2298.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-2540.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-2549.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-2441.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-2594.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-2193.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-2305.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-2469.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-2743.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-2870.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-2451.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-2766.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-2524.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-2488.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-2500.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-3567.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-2906.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-2940.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-2232.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-2587.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-2574.028489999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-3001.028489999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-3232.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,-2587.028489999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-3102.028489999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-3483.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-3171.028489999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-3341.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-3269.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-2927.028489999997,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.97151,-3047.028489999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.97151,-2759.028489999997,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.97151,-2907.028489999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.97151,-3364.028489999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.97151,-2467.028489999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.97151,-2637.028489999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.97151,-2136.028489999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.97151,-1969.028489999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.97151,-2045.028489999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.97151,-2042.028489999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.97151,-2200.028489999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.97151,-1771.028489999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.97151,-2094.028489999997,null,null,null,null
