date,P_Kweek_-15_Kday_0_ETE_63_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 05 14:00:00 UTC 2026,0.97151,-2524.028489999997,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.97151,-2683.028489999997,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.97151,-1753.028489999997,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.97151,-1486.028489999997,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.97151,-1745.028489999997,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.97151,-1607.028489999997,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.97151,-1400.028489999997,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.97151,-1123.028489999997,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.97151,-1929.028489999997,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.97151,-1395.028489999997,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.97151,-795.028489999997,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.97151,-1311.028489999997,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.97151,-1304.028489999997,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.97151,-1637.028489999997,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.97151,-1295.028489999997,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.97151,-1322.028489999997,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.97151,-920.028489999997,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.97151,-1266.028489999997,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.97151,-975.028489999997,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.97151,-1068.028489999997,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.97151,-596.028489999997,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.97151,-444.02848999999696,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.97151,-792.028489999997,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.97151,-770.028489999997,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.97151,-82.02848999999696,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.97151,-705.028489999997,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.97151,101.97151000000304,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.97151,-698.028489999997,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.97151,-406.02848999999696,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.97151,-376.02848999999696,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.97151,-171.02848999999696,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.97151,-556.028489999997,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.97151,-496.02848999999696,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.97151,-293.02848999999696,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.97151,110.97151000000304,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.97151,140.97151000000304,null,140.97151000000304,null,null
Mon Mar 09 02:00:00 UTC 2026,0.97151,-226.02848999999696,null,118.50181303030605,null,null
Mon Mar 09 03:00:00 UTC 2026,0.97151,-428.02848999999696,null,96.0321160606091,null,null
Mon Mar 09 04:00:00 UTC 2026,0.97151,-348.02848999999696,null,73.56241909091213,null,null
Mon Mar 09 05:00:00 UTC 2026,0.97151,-590.028489999997,null,51.092722121215175,null,null
Mon Mar 09 06:00:00 UTC 2026,0.97151,-835.028489999997,null,28.623025151518192,null,null
Mon Mar 09 07:00:00 UTC 2026,0.97151,-545.028489999997,null,6.153328181821209,null,null
Mon Mar 09 08:00:00 UTC 2026,0.97151,-663.028489999997,null,-16.31636878787576,null,null
Mon Mar 09 09:00:00 UTC 2026,0.97151,105.97151000000304,null,-38.786065757572715,null,null
Mon Mar 09 10:00:00 UTC 2026,0.97151,321.97151000000304,null,-61.25576272726967,null,null
Mon Mar 09 11:00:00 UTC 2026,0.97151,404.97151000000304,null,-83.72545969696665,null,null
Mon Mar 09 12:00:00 UTC 2026,0.97151,214.97151000000304,null,-106.19515666666362,null,null
Mon Mar 09 13:00:00 UTC 2026,0.97151,61.971510000003036,null,-128.6648536363606,null,null
Mon Mar 09 14:00:00 UTC 2026,0.9715100000030361,null,null,-151.1345506060576,null,null
Mon Mar 09 15:00:00 UTC 2026,-280.02848999999696,null,null,-173.60424757575456,null,null
Mon Mar 09 16:00:00 UTC 2026,-709.028489999997,null,null,-196.07394454545147,null,null
Mon Mar 09 17:00:00 UTC 2026,-651.028489999997,null,null,-218.54364151514847,null,null
Mon Mar 09 18:00:00 UTC 2026,-733.028489999997,null,null,-241.01333848484546,null,null
Mon Mar 09 19:00:00 UTC 2026,-902.028489999997,null,null,-263.4830354545424,null,null
Mon Mar 09 20:00:00 UTC 2026,-461.02848999999696,null,null,-285.95273242423946,null,null
Mon Mar 09 21:00:00 UTC 2026,-362.02848999999696,null,null,-308.42242939393634,null,null
Mon Mar 09 22:00:00 UTC 2026,-1036.028489999997,null,null,-330.89212636363334,null,null
Mon Mar 09 23:00:00 UTC 2026,-728.028489999997,null,null,-353.3618233333303,null,null
Tue Mar 10 00:00:00 UTC 2026,-10.028489999996964,null,null,-375.83152030302733,null,null
Tue Mar 10 01:00:00 UTC 2026,-86.02848999999696,null,null,-398.3012172727243,null,null
Tue Mar 10 02:00:00 UTC 2026,-723.028489999997,null,null,-420.7709142424212,null,null
Tue Mar 10 03:00:00 UTC 2026,-529.028489999997,null,null,-443.24061121211815,null,null
Tue Mar 10 04:00:00 UTC 2026,1.9715100000030361,null,null,-465.71030818181515,null,null
Tue Mar 10 05:00:00 UTC 2026,-191.02848999999696,null,null,-488.18000515151215,null,null
Tue Mar 10 06:00:00 UTC 2026,-66.02848999999696,null,null,-510.64970212120915,null,null
Tue Mar 10 07:00:00 UTC 2026,-318.02848999999696,null,null,-533.119399090906,null,null
Tue Mar 10 08:00:00 UTC 2026,-448.02848999999696,null,null,-555.5890960606031,null,null
Tue Mar 10 09:00:00 UTC 2026,-396.02848999999696,null,null,-578.0587930303,null,null
Tue Mar 10 10:00:00 UTC 2026,-151.02848999999696,null,null,-600.528489999997,null,null
Tue Mar 10 11:00:00 UTC 2026,-65.02848999999696,null,null,-622.998186969694,null,null
Tue Mar 10 12:00:00 UTC 2026,254.97151000000304,null,null,-645.4678839393908,null,null
Tue Mar 10 13:00:00 UTC 2026,98.97151000000304,null,null,-667.9375809090878,null,null
Tue Mar 10 14:00:00 UTC 2026,173.97151000000304,null,null,-690.4072778787848,null,null
Tue Mar 10 15:00:00 UTC 2026,-9.028489999996964,null,null,-712.876974848482,null,null
Tue Mar 10 16:00:00 UTC 2026,-143.02848999999696,null,null,-735.3466718181787,null,null
Tue Mar 10 17:00:00 UTC 2026,-532.028489999997,null,null,-757.8163687878757,null,null
Tue Mar 10 18:00:00 UTC 2026,-374.02848999999696,null,null,-780.2860657575727,null,null
Tue Mar 10 19:00:00 UTC 2026,-751.028489999997,null,null,-802.7557627272697,null,null
Tue Mar 10 20:00:00 UTC 2026,-757.028489999997,null,null,-825.2254596969666,null,null
Tue Mar 10 21:00:00 UTC 2026,-245.02848999999696,null,null,-847.6951566666636,null,null
Tue Mar 10 22:00:00 UTC 2026,-1168.028489999997,null,null,-870.1648536363606,null,null
Tue Mar 10 23:00:00 UTC 2026,-725.028489999997,null,null,-892.6345506060577,null,null
Wed Mar 11 00:00:00 UTC 2026,-524.028489999997,null,null,-915.1042475757546,null,null
Wed Mar 11 01:00:00 UTC 2026,-815.028489999997,null,null,-937.5739445454516,null,null
Wed Mar 11 02:00:00 UTC 2026,-285.02848999999696,null,null,-960.0436415151486,null,null
Wed Mar 11 03:00:00 UTC 2026,-499.02848999999696,null,null,-982.5133384848453,null,null
Wed Mar 11 04:00:00 UTC 2026,-730.028489999997,null,null,-1004.9830354545425,null,null
Wed Mar 11 05:00:00 UTC 2026,-971.028489999997,null,null,-1027.4527324242395,null,null
Wed Mar 11 06:00:00 UTC 2026,-1074.028489999997,null,null,-1049.9224293939362,null,null
Wed Mar 11 07:00:00 UTC 2026,-439.02848999999696,null,null,-1072.3921263636335,null,null
Wed Mar 11 08:00:00 UTC 2026,-891.028489999997,null,null,-1094.8618233333304,null,null
Wed Mar 11 09:00:00 UTC 2026,-613.028489999997,null,null,-1117.3315203030272,null,null
Wed Mar 11 10:00:00 UTC 2026,-352.02848999999696,null,null,-1139.8012172727242,null,null
Wed Mar 11 11:00:00 UTC 2026,-832.028489999997,null,null,-1162.2709142424212,null,null
Wed Mar 11 12:00:00 UTC 2026,-708.028489999997,null,null,-1184.7406112121182,null,null
Wed Mar 11 13:00:00 UTC 2026,-830.028489999997,null,null,-1207.210308181815,null,null
Wed Mar 11 14:00:00 UTC 2026,-653.028489999997,null,null,-1229.6800051515122,null,null
Wed Mar 11 15:00:00 UTC 2026,-1291.028489999997,null,null,-1252.1497021212092,null,null
Wed Mar 11 16:00:00 UTC 2026,-902.028489999997,null,null,-1274.6193990909062,null,null
Wed Mar 11 17:00:00 UTC 2026,-1282.028489999997,null,null,-1297.089096060603,null,null
Wed Mar 11 18:00:00 UTC 2026,-1189.028489999997,null,null,-1319.5587930303002,null,null
Wed Mar 11 19:00:00 UTC 2026,-1342.028489999997,null,-1142.028489999997,-1242.028489999997,null,null
Wed Mar 11 20:00:00 UTC 2026,-1211.028489999997,null,-1157.9900284615355,-1257.9900284615355,null,null
Wed Mar 11 21:00:00 UTC 2026,-874.028489999997,null,-1073.9515669230739,-1173.951566923074,null,null
Wed Mar 11 22:00:00 UTC 2026,-1142.028489999997,null,-989.9131053846124,-1089.9131053846122,null,null
