date,P_Kweek_26_Kday_89_ETE_65_ORD_62_EXT_76_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.94926,-2816.0263300000006,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.94988,-2619.0263300000006,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.94855,-2677.0263300000006,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.94769,-2492.0263300000006,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.94686,-2564.0263300000006,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.94675,-2868.0263300000006,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.94909,-2890.0263300000006,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.94783,-2814.0263300000006,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.94754,-3213.0263300000006,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.95032,-3078.0263300000006,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.94863,-3053.0263300000006,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.94986,-3161.0263300000006,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.9491,-2587.0263300000006,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.95044,-2234.0263300000006,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.94975,-2334.0263300000006,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.94941,-2379.0263300000006,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.95117,-2203.0263300000006,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.95357,-2276.0263300000006,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.95511,-2592.0263300000006,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.95613,-2946.0263300000006,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.95673,-2740.0263300000006,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.95543,-2762.0263300000006,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.95619,-2938.0263300000006,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.96006,-2094.0263300000006,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.96078,-2047.0263300000006,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.96064,-2553.0263300000006,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.96046,-2347.0263300000006,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.96018,-1951.0263300000006,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.96074,-1660.0263300000006,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.96133,-2099.0263300000006,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.95958,-2577.0263300000006,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.95968,-2285.0263300000006,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.95945,-2028.0263300000006,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.96112,-1656.0263300000006,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.96276,-2294.0263300000006,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.96516,-1564.0263300000006,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.96373,-1808.0263300000006,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.9659,-155.0263300000006,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.96498,-1754.0263300000006,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.96569,-214.0263300000006,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.96398,-1989.0263300000006,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.96573,152.9736699999994,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.96831,895.9736699999994,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.96954,1420.9736699999994,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.97017,799.9736699999994,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.97094,920.9736699999994,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.96836,241.9736699999994,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.96675,-322.0263300000006,null,null,null,null
