date,P_Kweek_-5_Kday_-26_ETE_60_ORD_62_EXT_76_E2Ekor_74_EXTkor_60_DIFF_25,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,67.39905921466709,0.9624100000073668,-367.14707905108753,null,null,null
Sat Apr 11 04:00:00 UTC 2026,76.56764560209683,0.9624100000073668,-356.1324805109416,null,null,null
Sat Apr 11 05:00:00 UTC 2026,116.57602256545033,0.9624100000073668,-345.1178819707956,null,null,null
Sat Apr 11 06:00:00 UTC 2026,144.9152895811576,0.9624100000073668,-334.1032834306496,null,null,null
Sat Apr 11 07:00:00 UTC 2026,17.388588010475075,0.9624100000073668,-323.08868489050366,null,null,null
Sat Apr 11 08:00:00 UTC 2026,26.55717439791414,0.9624100000073668,-312.0740863503577,null,null,null
Sat Apr 11 09:00:00 UTC 2026,37.39277649215188,0.9624100000073668,-301.0594878102117,null,null,null
Sat Apr 11 10:00:00 UTC 2026,37.39277649215188,0.9624100000073668,-290.0448892700657,null,null,null
Sat Apr 11 11:00:00 UTC 2026,101.57288120419753,0.9624100000073668,-279.03029072991967,null,null,null
Sat Apr 11 12:00:00 UTC 2026,100.73937335078892,0.9624100000073668,-268.0156921897737,null,null,null
Sat Apr 11 13:00:00 UTC 2026,95.73832623037424,0.9624100000073668,-257.0010936496277,null,null,null
Sat Apr 11 14:00:00 UTC 2026,100.73937335078892,0.9624100000073668,-245.9864951094816,null,null,null
Sat Apr 11 15:00:00 UTC 2026,94.90481837696564,0.9624100000073668,-234.97189656933568,null,null,null
Sat Apr 11 16:00:00 UTC 2026,85.7362319895359,0.9624100000073668,-223.95729802918964,null,null,null
Sat Apr 11 17:00:00 UTC 2026,85.7362319895359,0.9624100000073668,-212.94269948904366,null,null,null
Sat Apr 11 18:00:00 UTC 2026,81.56869272252067,0.9624100000073668,-201.92810094889774,null,null,null
Sat Apr 11 19:00:00 UTC 2026,84.06921628272801,0.9624100000073668,-190.9135024087517,null,null,null
Sat Apr 11 20:00:00 UTC 2026,82.40220057592,0.9624100000073668,-179.89890386860577,null,null,null
Sat Apr 11 21:00:00 UTC 2026,83.23570842932855,0.9624100000073668,-168.8843053284598,null,null,null
Sat Apr 11 22:00:00 UTC 2026,85.7362319895359,0.9624100000073668,-157.8697067883138,null,null,null
Sat Apr 11 23:00:00 UTC 2026,79.90167701571278,0.9624100000073668,-146.85510824816782,null,null,null
Sun Apr 12 00:00:00 UTC 2026,84.06921628272801,0.9624100000073668,-135.84050970802184,null,null,null
Sun Apr 12 01:00:00 UTC 2026,84.90272413612729,0.9624100000073668,-124.82591116787586,null,null,null
Sun Apr 12 02:00:00 UTC 2026,84.06921628272801,0.9624100000073668,-113.81131262772988,null,null,null
Sun Apr 12 03:00:00 UTC 2026,72.4001063350816,0.9624100000073668,-102.79671408758384,null,null,null
Sun Apr 12 04:00:00 UTC 2026,72.4001063350816,0.9624100000073668,-91.78211554743791,null,null,null
Sun Apr 12 05:00:00 UTC 2026,44.89434717278306,0.9624100000073668,-80.76751700729187,null,null,null
Sun Apr 12 06:00:00 UTC 2026,45.72785502618234,0.9624100000073668,-69.75291846714589,null,null,null
Sun Apr 12 07:00:00 UTC 2026,39.89330005235922,0.9624100000073668,-58.738319926999964,null,null,null
Sun Apr 12 08:00:00 UTC 2026,21.556127277490305,0.9624100000073668,-47.723721386853924,null,null,null
Sun Apr 12 09:00:00 UTC 2026,67.39905921466709,0.9624100000073668,-36.70912284670794,null,null,null
Sun Apr 12 10:00:00 UTC 2026,80.73518486911206,0.9624100000073668,-25.69452430656196,null,null,null
Sun Apr 12 11:00:00 UTC 2026,69.06607492147498,0.9624100000073668,-14.679925766415977,null,null,null
Sun Apr 12 12:00:00 UTC 2026,72.4001063350816,0.9624100000073668,-3.6653272262699943,null,null,null
Sun Apr 12 13:00:00 UTC 2026,75.73413774869755,0.9624100000073668,7.349271313875931,null,null,null
Sun Apr 12 14:00:00 UTC 2026,75.73413774869755,0.9624100000073668,18.363869854021914,null,null,null
Sun Apr 12 15:00:00 UTC 2026,71.56659848168232,0.9624100000073668,29.378468394167953,null,null,null
Sun Apr 12 16:00:00 UTC 2026,72.4001063350816,0.9624100000073668,40.393066934313936,null,null,null
Sun Apr 12 17:00:00 UTC 2026,74.06712204188955,0.9624100000073668,51.40766547445986,null,null,null
Sun Apr 12 18:00:00 UTC 2026,65.73204350785909,0.9624100000073668,62.4222640146059,null,null,null
Sun Apr 12 19:00:00 UTC 2026,60.73099638744452,0.9624100000073668,73.43686255475188,null,null,null
Sun Apr 12 20:00:00 UTC 2026,39.059792198959826,0.9624100000073668,84.45146109489781,null,null,null
Sun Apr 12 21:00:00 UTC 2026,39.059792198959826,50.96241000000737,95.4660596350439,null,null,null
Sun Apr 12 22:00:00 UTC 2026,61.56450424084392,134.96241000000737,106.48065817518983,null,null,null
Sun Apr 12 23:00:00 UTC 2026,63.23151994765186,126.96241000000737,117.49525671533587,null,null,null
Mon Apr 13 00:00:00 UTC 2026,7.386493769636729,197.96241000000737,128.50985525548185,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-70.12973659685377,17.962410000007367,139.52445379562784,null,null,null
Mon Apr 13 02:00:00 UTC 2026,70.73309062828292,241.96241000000737,150.53905233577376,null,null,null
Mon Apr 13 03:00:00 UTC 2026,34.8922529319446,59.96241000000737,161.55365087591974,null,null,null
Mon Apr 13 04:00:00 UTC 2026,26.55717439791414,-53.03758999999263,172.56824941606575,null,null,null
Mon Apr 13 05:00:00 UTC 2026,93.23780267016707,107.96241000000737,183.58284795621176,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-205.99151670156667,-17.037589999992633,194.5974464963577,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-302.6784276963254,-94.03758999999263,205.61204503650373,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-426.03758999999263,-299.03758999999263,216.62664357664974,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-306.84596696334063,113.96241000000737,227.64124211679567,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-311.8470140837644,230.96241000000737,238.6558406569417,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-211.82607167538058,182.96241000000737,249.67043919708766,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-193.48889890051177,52.96241000000737,260.68503773723364,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-185.98732821988992,-67.03758999999263,271.6996362773796,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-157.64806120418268,-337.03758999999263,282.7142348175256,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-184.32031251308194,-185.03758999999263,293.7288333576716,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-140.14439628271322,-28.037589999992633,304.7434318978176,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-127.64177848166759,-49.03758999999263,315.75803043796355,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-46.791516701561136,-2.0375899999926332,326.77262897810954,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-100.13601931936893,315.96241000000737,337.7872275182556,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-157.64806120418268,162.96241000000737,348.80182605840156,null,null,null
