date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Tue Jan 27 10:00:00 UTC 2026,0.91558,-8198.028489999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.91558,-8005.028489999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.91558,-8217.028489999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.91558,-8298.028489999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.91558,-8418.028489999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.91558,-8382.028489999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.91558,-8768.028489999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-8928.028489999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-9252.028489999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-8833.028489999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-8685.028489999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-8279.028489999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-9354.028489999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-9336.028489999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-8761.028489999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-8805.028489999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-8201.028489999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-8077.028489999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-8162.028489999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91558,-7946.028489999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91558,-7623.028489999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91558,-7894.028489999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91558,-8045.028489999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91558,-7940.028489999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91558,-7816.028489999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91558,-7855.028489999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91558,-7834.028489999997,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91558,-8060.028489999997,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91558,-8589.028489999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91558,-8667.028489999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91558,-8203.028489999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91558,-8705.028489999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91558,-8423.028489999997,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91558,-8406.028489999997,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91558,-8144.028489999997,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91558,-8346.028489999997,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91558,-8867.028489999997,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91558,-8324.028489999997,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91558,-8109.028489999997,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91558,-7898.028489999997,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91558,-8687.028489999997,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.91558,-9402.028489999997,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.91558,-9990.028489999997,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91558,-9558.028489999997,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91558,-9386.028489999997,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.91558,-9231.028489999997,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91558,-8973.028489999997,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91558,-9324.028489999997,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91558,-8729.028489999997,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.91558,-8801.028489999997,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.91558,-9068.028489999997,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.91558,-9318.028489999997,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.91558,-8861.028489999997,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.91558,-9123.028489999997,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.91558,-8922.028489999997,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.91558,-8958.028489999997,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.91558,-8626.028489999997,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.91558,-8546.028489999997,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.91558,-7986.028489999997,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.91558,-8184.028489999997,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.91558,-8724.028489999997,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.91558,-8099.028489999997,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.91558,-8090.028489999997,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.91558,-8067.028489999997,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.91558,-7309.028489999997,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.91558,-7473.028489999997,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.91558,-7209.028489999997,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.91558,-6687.028489999997,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.91558,-7126.028489999997,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.91558,-7743.028489999997,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.91558,-6914.028489999997,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.91558,-7437.028489999997,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.91558,-7072.028489999997,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.91558,-7543.028489999997,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.91558,-6958.028489999997,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.91558,-7315.028489999997,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.91558,-7662.028489999997,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,0.91558,-7035.028489999997,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,0.91558,-6933.028489999997,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,0.91558,-6272.028489999997,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,0.91558,-6455.028489999997,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,0.91558,-6805.028489999997,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,0.91558,-6974.028489999997,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,0.91558,-7285.028489999997,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,0.94475,-4295.028489999997,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,0.94405,-3804.028489999997,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,0.94685,-3708.028489999997,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,0.94847,-3159.028489999997,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,0.94881,-3622.028489999997,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,0.94739,-3236.028489999997,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,0.94719,-3965.028489999997,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,0.94687,-4710.028489999997,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,0.94605,-4407.028489999997,null,null,null,null
