date,P_Kweek_19_Kday_-27_ETE_60_ORD_61_EXT_75_E2Ekor_75_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,-25.416647591614833,0.9624100000073668,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-16.75905596858064,0.9624100000073668,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-16.75905596858064,0.9624100000073668,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,34.52052518325473,0.9624100000073668,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,33.85455659686295,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,29.858745078541688,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,33.85455659686295,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,29.192776492149903,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,18.537279109955193,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,19.20324769633953,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,19.869216282731372,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,17.205341937179014,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,21.20115345550016,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-10.765338691091472,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-10.099370104707077,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-14.761150209420066,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-29.412459109943427,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,7.215813141368642,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,17.87131052356341,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,8.547750314144821,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,13.875499005242204,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,13.875499005242204,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.545656073305452,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,12.543561832465969,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,5.883875968592406,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1.8880644502712585,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-15.427118795804518,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-15.427118795804518,248.96241000000737,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2.55403303665571,163.96241000000737,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,3.8859702094318322,87.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-40.73392507852998,178.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-102.66900361256006,79.96241000000737,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,9.879687486921,60.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-18.75696172774127,-60.03758999999263,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-25.416647591614833,-212.03758999999263,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,27.86083931938117,34.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-211.22188319371259,-339.03758999999263,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-288.4742392146505,-229.03758999999263,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-387.03758999999263,-277.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-291.80408214658723,-155.03758999999263,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-295.7998936649158,-42.03758999999263,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-215.88366329841818,69.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-201.23235439789485,129.96241000000737,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-195.23863712041307,-143.03758999999263,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-172.59570518323997,-122.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-193.90669994763687,-46.03758999999263,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-158.61036486910103,-43.03758999999263,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-148.6208360732907,110.96241000000737,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-84.02188319370816,55.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-126.6438727225094,80.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-172.59570518323997,-46.03758999999263,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-161.27423921465345,-18.037589999992633,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-267.82921303663795,50.96241000000737,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-209.2239774345446,-89.03758999999263,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-137.29937010470414,-84.03758999999263,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-160.60827062826164,-16.037589999992633,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-183.91717115182655,-21.037589999992633,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-74.69832298428963,71.96241000000737,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-10.765338691091472,-17.037589999992633,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,62.49120581152522,-72.03758999999263,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,32.52261942408671,90.96241000000737,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,43.844085392673264,101.96241000000737,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,25.86293356021315,73.96241000000737,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,56.497488534035995,243.96241000000737,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,39.84827387435206,160.96241000000737,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-54.7192653926615,186.96241000000737,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-132.63758999999118,73.96241000000737,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-121.31612403140463,41.96241000000737,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-106.66481513088127,-23.037589999992633,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-90.68156905758178,89.96241000000737,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-123.3140297905652,-199.03758999999263,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-78.69413450261078,-150.03758999999263,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-60.71298267015072,-387.03758999999263,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-32.74230204188024,-133.03758999999263,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,49.17183408377804,-195.03758999999263,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,76.47654612566413,-140.03758999999263,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,126.42419010471588,-150.03758999999263,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,140.40953041885484,-153.03758999999263,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,187.02733146597723,-175.03758999999263,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,248.96241000000737,-94.03758999999263,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,202.34460895288498,-154.03758999999263,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,195.68492308901136,-24.037589999992633,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,234.9770696858684,-122.03758999999263,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,246.298535654455,-133.03758999999263,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,205.6744518848218,-293.03758999999263,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,198.34879743456372,-364.03758999999263,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-273.03758999999263,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-300.03758999999263,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-188.03758999999263,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-385.03758999999263,null,-285.03758999999263,-185.03758999999263,-85.03758999999263,null
Wed Apr 15 12:00:00 UTC 2026,-145.03758999999263,null,-280.83947679244545,-180.83947679244545,-80.83947679244547,null
Wed Apr 15 13:00:00 UTC 2026,-211.03758999999263,null,-276.64136358489833,-176.6413635848983,-76.64136358489829,null
Wed Apr 15 14:00:00 UTC 2026,-156.03758999999263,null,-272.4432503773511,-172.44325037735112,-72.44325037735112,null
Wed Apr 15 15:00:00 UTC 2026,-99.03758999999263,null,-268.2451371698039,-168.24513716980397,-68.24513716980397,null
Wed Apr 15 16:00:00 UTC 2026,-101.03758999999263,null,-264.0470239622568,-164.0470239622568,-64.04702396225679,null
Wed Apr 15 17:00:00 UTC 2026,-195.03758999999263,null,-259.8489107547096,-159.8489107547096,-59.848910754709614,null
Wed Apr 15 18:00:00 UTC 2026,-87.03758999999263,null,-255.65079754716248,-155.65079754716245,-55.65079754716244,null
