date,P_Kweek_0_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Wed Mar 04 08:00:00 UTC 2026,0.97151,-3634.028489999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.97151,-4091.028489999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.97151,-3194.028489999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.97151,-3364.028489999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.97151,-2863.028489999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.97151,-2696.028489999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.97151,-2772.028489999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.97151,-2769.028489999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.97151,-2927.028489999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.97151,-2498.028489999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.97151,-2821.028489999997,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.97151,-2756.028489999997,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.97151,-2850.028489999997,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.97151,-2798.028489999997,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.97151,-3420.028489999997,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.97151,-3765.028489999997,-3665.028489999997,-3765.028489999997,null,null
Thu Mar 05 00:00:00 UTC 2026,0.97151,-3186.028489999997,-3618.8346124489767,-3718.8346124489767,null,null
Thu Mar 05 01:00:00 UTC 2026,0.97151,-2578.028489999997,-3572.640734897956,-3672.640734897956,null,null
Thu Mar 05 02:00:00 UTC 2026,0.97151,-2759.028489999997,-3526.4468573469358,-3626.4468573469358,null,null
Thu Mar 05 03:00:00 UTC 2026,0.97151,-2919.028489999997,-3480.252979795915,-3580.252979795915,null,null
Thu Mar 05 04:00:00 UTC 2026,0.97151,-2710.028489999997,-3434.059102244895,-3534.0591022448953,null,null
Thu Mar 05 05:00:00 UTC 2026,0.97151,-3049.028489999997,-3387.8652246938746,-3487.8652246938746,null,null
Thu Mar 05 06:00:00 UTC 2026,0.97151,-2457.028489999997,-3341.6713471428543,-3441.6713471428543,null,null
Thu Mar 05 07:00:00 UTC 2026,0.97151,-2256.028489999997,-3295.4774695918336,-3395.4774695918336,null,null
Thu Mar 05 08:00:00 UTC 2026,0.97151,-1927.028489999997,-3249.2835920408133,-3349.2835920408133,null,null
Thu Mar 05 09:00:00 UTC 2026,0.97151,-1357.028489999997,-3203.0897144897926,-3303.0897144897926,null,null
Thu Mar 05 10:00:00 UTC 2026,0.97151,-1599.028489999997,-3156.8958369387724,-3256.8958369387724,null,null
Thu Mar 05 11:00:00 UTC 2026,0.97151,-2174.028489999997,-3110.701959387752,-3210.701959387752,null,null
