date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Mar 01 22:00:00 UTC 2026,0.97151,-2878.028489999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-2362.028489999997,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-2436.028489999997,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.97151,-2853.028489999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.97151,-2287.028489999997,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.97151,-2165.028489999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-2225.028489999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-2137.028489999997,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-2689.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2249.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2108.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-2861.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-2005.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2308.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-1823.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-2054.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-2011.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-1633.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-2068.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-1993.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-1854.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-1931.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-1647.028489999997,null,null,null,null
