date,P_Kweek_-43_Kday_0_ETE_66_ORD_62_EXT_83_E2Ekor_82_EXTkor_66_DIFF_12718,a,b,c,d,e
Fri Apr 03 15:00:00 UTC 2026,0.96172,0.9624099999200553,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,-222.03759000007994,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,-545.03759000008,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,-50.037590000079945,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,-443.03759000007994,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,-594.03759000008,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,-594.03759000008,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,-594.03759000008,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,-594.03759000008,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,-594.03759000008,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,-594.03759000008,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,-594.03759000008,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,-594.03759000008,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,-594.03759000008,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,-594.03759000008,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,-594.03759000008,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,-594.03759000008,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,-594.03759000008,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,-594.03759000008,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,-594.03759000008,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,-594.03759000008,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,-594.03759000008,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,-594.03759000008,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,-594.03759000008,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,-594.03759000008,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,-594.03759000008,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,-594.03759000008,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,-594.03759000008,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,-594.03759000008,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,-594.03759000008,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,-594.03759000008,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,-594.03759000008,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,-594.03759000008,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,-594.03759000008,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,-594.03759000008,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,-594.03759000008,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,-594.03759000008,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,-594.03759000008,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,-594.03759000008,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,-594.03759000008,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,-594.03759000008,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,-594.03759000008,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,-594.03759000008,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,-594.03759000008,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,-594.03759000008,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,-594.03759000008,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,-594.03759000008,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,-594.03759000008,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,-594.03759000008,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,-594.03759000008,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,-594.03759000008,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,-594.03759000008,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,-594.03759000008,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,-594.03759000008,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,-594.03759000008,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-2388.03759000008,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2905.03759000008,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-1430.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-996.03759000008,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,-574.03759000008,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-703.03759000008,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,-534.03759000008,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,-409.03759000007994,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,-44.037590000079945,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,-378.03759000007994,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-684.03759000008,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,173.96240999992006,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-568.03759000008,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,-256.03759000007994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,-69.03759000007994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,-306.03759000007994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,-26.037590000079945,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,-500.03759000007994,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,-306.03759000007994,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,-261.03759000007994,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,-39.037590000079945,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,607.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,941.96240999992,1041.96240999992,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,268.96240999992006,929.8470253845355,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,-189.03759000007994,817.7316407691509,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-900.03759000008,705.6162561537662,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,-290.03759000007994,593.5008715383816,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,-185.03759000007994,481.385486922997,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,-552.03759000008,369.27010230761243,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,-749.03759000008,257.1547176922277,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-1359.03759000008,145.03933307684304,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-1048.03759000008,32.92394846145851,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,-325.03759000007994,-79.19143615392613,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,-412.03759000007994,-191.30682076931078,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,-126.03759000007994,-303.4222053846954,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-559.03759000008,-415.53759000007994,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,797.96240999992,-527.6529746154645,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,297.96240999992006,-639.768359230849,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,895.96240999992,-751.8837438462338,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,576.96240999992,-863.9991284616185,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96126,-33.037590000079945,-976.114513077003,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-328.03759000007994,null,-1088.2298976923876,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-546.03759000008,null,-1200.3452823077723,null,null,null
