date,P_Kweek_25_Kday_-19_ETE_60_ORD_61_EXT_75_E2Ekor_75_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,82.88911157068674,0.9624100000073668,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-20.285757539262477,0.9624100000073668,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-12.867956492138433,0.9624100000073668,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-4.101464345544059,0.9624100000073668,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-4.101464345544059,0.9624100000073668,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,47.82314298430185,0.9624100000073668,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,47.14879743455924,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,43.10272413613336,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,47.14879743455924,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,42.42837858639069,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,35.01057753927415,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,35.01057753927415,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,31.638849790583436,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,33.661886439796376,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,32.3131953403186,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,32.98754089006121,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,35.01057753927415,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,30.290158691105717,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,33.661886439796376,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,34.33623198953154,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,33.661886439796376,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,24.22104874345939,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,24.22104874345939,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1.967645602102266,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2.6419911518373738,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-2.0784276963310617,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.91402979057176,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,20.174975445033567,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,30.964504240840824,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,21.523666544511343,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,24.22104874345939,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,26.918430942415,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,26.918430942415,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,23.546703193724284,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,24.22104874345939,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,25.569739842937167,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,18.826284345555734,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,14.78021104712991,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-2.7527732460662833,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-2.7527732460662833,264.96241000000737,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,15.454556596865075,175.96241000000737,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,16.80324769634285,95.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-28.37790413612163,186.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-91.09204026177474,87.96241000000737,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,22.872357643989062,74.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-6.124500994757,-35.03758999999263,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-12.867956492138433,-198.03758999999263,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,41.07968748692048,46.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-201.0103648691053,-313.03758999999263,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-279.2344486387342,-202.03758999999263,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-379.03758999999263,-254.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-282.6061763874249,-143.03758999999263,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-286.65224968585824,-18.037589999992633,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-205.7307837172663,112.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-190.8951816230257,170.96241000000737,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-184.8260716753869,-103.03758999999263,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-161.89832298428712,-95.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-183.4773805759091,-35.03758999999263,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-147.73706643978164,-14.037589999992633,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-137.62188319370955,139.96241000000737,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-72.21036486910083,98.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-115.36848005235237,103.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-161.89832298428712,-19.037589999992633,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-150.43444863873722,-18.037589999992633,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-258.32973659684734,61.96241000000737,null,null,null,null
