date,va,P_Kweek_-52_Kday_34_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 16 19:00:00 UTC 2026,null,0.0028440846804969055
Mon Feb 16 20:00:00 UTC 2026,null,-7.083641854341849E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.007486321294304155
Mon Feb 16 22:00:00 UTC 2026,null,-0.0026542780513727493
Mon Feb 16 23:00:00 UTC 2026,null,1.9562879635337538E-5
Tue Feb 17 00:00:00 UTC 2026,null,-7.754335447645033E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0031764978974742064
Tue Feb 17 02:00:00 UTC 2026,null,3.358117828478058E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0070400418799092535
Tue Feb 17 04:00:00 UTC 2026,null,8.710937647897765E-4
Tue Feb 17 05:00:00 UTC 2026,null,-6.369118250004746E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.005539681900194715
Tue Feb 17 07:00:00 UTC 2026,null,-0.0014005273332466928
Tue Feb 17 08:00:00 UTC 2026,null,-0.007730424962939075
Tue Feb 17 09:00:00 UTC 2026,null,-0.0012880805251693772
Tue Feb 17 10:00:00 UTC 2026,null,-3.4991635529735277E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.005244439493210962
Tue Feb 17 12:00:00 UTC 2026,null,-0.005513863632275573
Tue Feb 17 13:00:00 UTC 2026,null,-0.00856794630775859
Tue Feb 17 14:00:00 UTC 2026,null,2.1278538433122662E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.00530935891065365
Tue Feb 17 16:00:00 UTC 2026,null,-0.008370320766419859
Tue Feb 17 17:00:00 UTC 2026,null,-0.009704638753213146
Tue Feb 17 18:00:00 UTC 2026,null,-0.009618293490233576
Tue Feb 17 19:00:00 UTC 2026,null,-0.010868426069946757
Tue Feb 17 20:00:00 UTC 2026,null,-0.009611509985982813
Tue Feb 17 21:00:00 UTC 2026,null,-0.004284081371668691
Tue Feb 17 22:00:00 UTC 2026,null,-0.005733852610239509
Tue Feb 17 23:00:00 UTC 2026,null,-0.0026301635309140536
Wed Feb 18 00:00:00 UTC 2026,null,-0.006042052129727082
Wed Feb 18 01:00:00 UTC 2026,null,-0.006091597914887892
Wed Feb 18 02:00:00 UTC 2026,null,-0.004759691344331074
Wed Feb 18 03:00:00 UTC 2026,null,-0.006296398671792325
Wed Feb 18 04:00:00 UTC 2026,null,-0.004595369942331118
Wed Feb 18 05:00:00 UTC 2026,null,-0.007719779972369167
Wed Feb 18 06:00:00 UTC 2026,null,-0.008641834322792086
Wed Feb 18 07:00:00 UTC 2026,null,-0.004903727685808157
Wed Feb 18 08:00:00 UTC 2026,null,-0.009508270465194535
Wed Feb 18 09:00:00 UTC 2026,null,-0.006324411397685026
Wed Feb 18 10:00:00 UTC 2026,null,-0.004846049769410499
Wed Feb 18 11:00:00 UTC 2026,null,-0.00836532405808299
Wed Feb 18 12:00:00 UTC 2026,null,-0.009072690801405159
Wed Feb 18 13:00:00 UTC 2026,null,-0.015710025011514972
Wed Feb 18 14:00:00 UTC 2026,null,-0.015141375041072713
Wed Feb 18 15:00:00 UTC 2026,null,-0.018089481716517142
Wed Feb 18 16:00:00 UTC 2026,null,-0.017999789407521227
Wed Feb 18 17:00:00 UTC 2026,null,-0.020634334522269704
Wed Feb 18 18:00:00 UTC 2026,null,-0.016776799317518076
Wed Feb 18 19:00:00 UTC 2026,null,-0.01875619949307339
