date,P_Kweek_-36_Kday_-33_ETE_58_ORD_60_EXT_71_E2Ekor_69_EXTkor_58_DIFF_26,a,b,c,d,e
Sat Apr 11 05:00:00 UTC 2026,44.74879743456097,0.9624100000073668,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,64.00953041885447,0.9624100000073668,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-22.663768010466185,0.9624100000073668,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-16.43235439789771,0.9624100000073668,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-9.067956492140638,0.9624100000073668,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-9.067956492140638,0.9624100000073668,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,34.55193879581998,0.9624100000073668,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,33.9854466492194,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,30.58649376964115,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,33.9854466492194,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,30.02000162304057,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,23.788588010478406,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,23.788588010478406,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,20.95612727749443,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,22.655603717283554,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,21.522619424088703,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,22.089111570689226,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,23.788588010478406,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,19.82314298429958,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,22.655603717283554,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,23.222095863877826,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,22.655603717283554,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,14.7247136649259,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,14.7247136649259,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-3.969527172766959,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-3.403035026172688,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-7.368480052351458,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-19.83130727748221,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,11.325760785347711,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,20.38963513089385,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,12.458745078542506,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,14.7247136649259,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,16.990682251315604,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,16.990682251315604,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,14.158221518331686,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,14.7247136649259,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,15.857697958120752,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,10.192776492152802,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,6.793823612574613,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-7.934972198945786,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-7.934972198945786,155.96241000000737,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,7.360315759168884,24.962410000007367,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,8.493300052363736,121.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-29.46167376962893,104.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-82.14544340313569,13.962410000007367,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,13.591729371737358,58.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-10.767432931929761,-156.03758999999263,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-16.43235439789771,70.96241000000737,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,28.887017329852085,178.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-174.48366329842423,-170.03758999999263,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-240.19675230365596,-162.03758999999263,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-324.03758999999263,-189.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-243.02921303663993,-48.03758999999263,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-246.4281659162245,88.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-178.44910832459675,11.962410000007367,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-165.98628109946605,8.962410000007367,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-160.88785178009869,-142.03758999999263,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-141.62711879580522,-146.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-159.75486748690383,-38.03758999999263,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-129.7307837172688,-124.03758999999263,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-121.23340151831692,44.96241000000737,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-66.28366329842049,55.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-102.53916068062404,-38.03758999999263,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-141.62711879580522,-103.03758999999263,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-131.9967523036585,-110.03758999999263,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-222.63549575915164,78.96241000000737,null,null,null,null
