date,P_Kweek_81_Kday_58_ETE_60_ORD_60_EXT_72_E2Ekor_68_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Mar 31 03:00:00 UTC 2026,0.9548,0.9624100000000908,null,null,null,366.694968139535
Tue Mar 31 04:00:00 UTC 2026,0.95462,-59.03758999999991,null,null,null,367.148456511628
Tue Mar 31 05:00:00 UTC 2026,0.95423,-53.03758999999991,null,null,null,367.60194488372105
Tue Mar 31 06:00:00 UTC 2026,0.95425,39.96241000000009,null,null,null,368.055433255814
Tue Mar 31 07:00:00 UTC 2026,0.954,-83.03758999999991,null,null,null,368.5089216279071
Tue Mar 31 08:00:00 UTC 2026,0.95421,-31.03758999999991,null,null,null,368.9624100000001
Tue Mar 31 09:00:00 UTC 2026,0.954,-207.0375899999999,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.95469,-124.03758999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.95329,-135.0375899999999,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.95494,-93.03758999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.95585,17.96241000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.95535,-58.03758999999991,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.95412,-131.0375899999999,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.95353,-168.0375899999999,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.95426,-87.03758999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.95499,68.96241000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.95677,42.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.95634,-40.03758999999991,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.95584,57.96241000000009,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.95542,103.96241000000009,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.95907,62.96241000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.95863,15.96241000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.95896,220.9624100000001,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.95544,209.9624100000001,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.95647,182.9624100000001,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.9594,128.9624100000001,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.95938,118.96241000000009,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.96026,184.9624100000001,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.95993,75.96241000000009,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.96022,154.9624100000001,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.95981,101.96241000000009,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.96024,273.9624100000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.96209,303.9624100000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.96279,303.9624100000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.96164,251.9624100000001,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.96098,298.9624100000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.96017,358.9624100000001,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.96018,226.9624100000001,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,316.9624100000001,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,265.9624100000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.96379,330.9624100000001,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.96432,355.9624100000001,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.96413,385.9624100000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.96489,333.9624100000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.96621,476.9624100000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,447.9624100000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,395.9624100000001,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,396.9624100000001,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,414.9624100000001,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,477.9624100000001,577.9624100000001,null,null,877.9624100000001
Thu Apr 02 05:00:00 UTC 2026,0.96269,361.9624100000001,545.1290766666667,null,null,845.1290766666668
Thu Apr 02 06:00:00 UTC 2026,0.96105,288.9624100000001,512.2957433333333,null,null,812.2957433333333
Thu Apr 02 07:00:00 UTC 2026,0.96133,321.9624100000001,479.4624100000001,null,null,779.4624100000002
Thu Apr 02 08:00:00 UTC 2026,0.96137,134.9624100000001,446.6290766666668,null,null,746.6290766666667
Thu Apr 02 09:00:00 UTC 2026,0.96148,194.9624100000001,413.7957433333334,null,null,713.7957433333335
Thu Apr 02 10:00:00 UTC 2026,0.96079,240.9624100000001,380.9624100000001,null,null,680.96241
Thu Apr 02 11:00:00 UTC 2026,0.96082,238.9624100000001,348.1290766666668,null,null,648.1290766666668
Thu Apr 02 12:00:00 UTC 2026,0.96164,263.9624100000001,315.29574333333346,null,null,615.2957433333335
Thu Apr 02 13:00:00 UTC 2026,0.95677,41.96241000000009,282.4624100000001,null,null,582.4624100000001
Thu Apr 02 14:00:00 UTC 2026,0.95755,-78.03758999999991,249.62907666666675,null,null,549.6290766666667
Thu Apr 02 15:00:00 UTC 2026,0.95744,2.962410000000091,216.79574333333343,null,null,516.7957433333335
Thu Apr 02 16:00:00 UTC 2026,0.95696,-67.03758999999991,183.9624100000001,null,null,483.96241000000003
Thu Apr 02 17:00:00 UTC 2026,0.95572,62.96241000000009,151.12907666666678,null,null,451.1290766666668
Thu Apr 02 18:00:00 UTC 2026,0.95656,-11.03758999999991,118.29574333333342,null,null,418.2957433333334
Thu Apr 02 19:00:00 UTC 2026,0.95772,-9.03758999999991,85.46241000000009,null,null,385.4624100000001
Thu Apr 02 20:00:00 UTC 2026,0.95701,-84.03758999999991,52.629076666666755,null,null,352.6290766666667
Thu Apr 02 21:00:00 UTC 2026,0.95694,-16.03758999999991,19.795743333333423,null,null,319.7957433333334
Thu Apr 02 22:00:00 UTC 2026,0.95614,-113.03758999999991,-13.03758999999991,null,null,286.9624100000001
