date,P_Kweek_-16_Kday_-12_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_22
Wed Feb 11 13:00:00 UTC 2026,0.9622720822332611
Wed Feb 11 14:00:00 UTC 2026,0.9622714966403483
Wed Feb 11 15:00:00 UTC 2026,0.9622716136338042
Wed Feb 11 16:00:00 UTC 2026,0.9622714935121811
Wed Feb 11 17:00:00 UTC 2026,0.9622717193658579
Wed Feb 11 18:00:00 UTC 2026,0.962271820092844
Wed Feb 11 19:00:00 UTC 2026,0.9622717863086374
Wed Feb 11 20:00:00 UTC 2026,0.9622720152904816
Wed Feb 11 21:00:00 UTC 2026,0.9622714822507789
Wed Feb 11 22:00:00 UTC 2026,0.9622714046722306
Wed Feb 11 23:00:00 UTC 2026,0.9622717562782317
Thu Feb 12 00:00:00 UTC 2026,0.9622719170660293
Thu Feb 12 01:00:00 UTC 2026,0.9622718319798796
Thu Feb 12 02:00:00 UTC 2026,0.9622719539784031
Thu Feb 12 03:00:00 UTC 2026,0.9622715567011599
Thu Feb 12 04:00:00 UTC 2026,0.9622716755715162
Thu Feb 12 05:00:00 UTC 2026,0.9622715373065228
Thu Feb 12 06:00:00 UTC 2026,0.9622719702448729
Thu Feb 12 07:00:00 UTC 2026,0.9622721529298415
Thu Feb 12 08:00:00 UTC 2026,0.9622715404346901
Thu Feb 12 09:00:00 UTC 2026,0.9622718657640861
Thu Feb 12 10:00:00 UTC 2026,0.9622719295786984
Thu Feb 12 11:00:00 UTC 2026,0.9622722273802224
Thu Feb 12 12:00:00 UTC 2026,0.9622721016278982
Thu Feb 12 13:00:00 UTC 2026,0.9622719126865952
Thu Feb 12 14:00:00 UTC 2026,0.9622715929879002
Thu Feb 12 15:00:00 UTC 2026,0.9622711469112476
Thu Feb 12 16:00:00 UTC 2026,0.9622712476382337
Thu Feb 12 17:00:00 UTC 2026,0.9622715229169534
Thu Feb 12 18:00:00 UTC 2026,0.962271663058847
Thu Feb 12 19:00:00 UTC 2026,0.9622716799509503
Thu Feb 12 20:00:00 UTC 2026,0.9622717725447015
Thu Feb 12 21:00:00 UTC 2026,0.9622713934108285
Thu Feb 12 22:00:00 UTC 2026,0.9622711581726497
Thu Feb 12 23:00:00 UTC 2026,0.9622713690111238
