date,P_Kweek_-82_Kday_-2_ETE_61_ORD_60_EXT_73_E2Ekor_68_EXTkor_60_DIFF_28,a,b,c,d,e
Fri Mar 27 18:00:00 UTC 2026,0.9558,0.9624100000000908,null,null,null,239.90087153846164
Fri Mar 27 19:00:00 UTC 2026,0.95426,26.96241000000009,null,null,null,246.22394846153855
Fri Mar 27 20:00:00 UTC 2026,0.95531,84.96241000000009,null,null,null,252.54702538461547
Fri Mar 27 21:00:00 UTC 2026,0.95504,84.96241000000009,null,null,null,258.87010230769243
Fri Mar 27 22:00:00 UTC 2026,0.95474,84.96241000000009,null,null,null,265.1931792307693
Fri Mar 27 23:00:00 UTC 2026,0.9552,84.96241000000009,null,null,null,271.51625615384626
Sat Mar 28 00:00:00 UTC 2026,0.95517,84.96241000000009,null,null,null,277.8393330769232
Sat Mar 28 01:00:00 UTC 2026,0.95449,84.96241000000009,null,null,null,284.16241000000014
Sat Mar 28 02:00:00 UTC 2026,0.95525,84.96241000000009,null,null,null,290.485486923077
Sat Mar 28 03:00:00 UTC 2026,0.95621,84.96241000000009,null,null,null,296.80856384615396
Sat Mar 28 04:00:00 UTC 2026,0.95551,84.96241000000009,null,null,null,303.1316407692309
Sat Mar 28 05:00:00 UTC 2026,0.95383,84.96241000000009,null,null,null,309.4547176923078
Sat Mar 28 06:00:00 UTC 2026,0.95427,84.96241000000009,null,null,null,315.77779461538466
Sat Mar 28 07:00:00 UTC 2026,0.95424,84.96241000000009,null,null,null,322.10087153846166
Sat Mar 28 08:00:00 UTC 2026,0.95503,84.96241000000009,null,null,null,328.42394846153854
Sat Mar 28 09:00:00 UTC 2026,0.95492,84.96241000000009,null,null,null,334.7470253846155
Sat Mar 28 10:00:00 UTC 2026,0.95395,84.96241000000009,null,null,null,341.0701023076924
Sat Mar 28 11:00:00 UTC 2026,0.95401,84.96241000000009,null,null,null,347.39317923076936
Sat Mar 28 12:00:00 UTC 2026,0.95552,84.96241000000009,null,null,null,353.71625615384625
Sat Mar 28 13:00:00 UTC 2026,0.95548,84.96241000000009,null,null,null,360.0393330769232
Sat Mar 28 14:00:00 UTC 2026,0.95591,84.96241000000009,null,null,null,366.36241000000007
Sat Mar 28 15:00:00 UTC 2026,0.95594,84.96241000000009,null,null,null,372.68548692307706
Sat Mar 28 16:00:00 UTC 2026,0.95587,84.96241000000009,null,null,null,379.00856384615395
Sat Mar 28 17:00:00 UTC 2026,0.95548,84.96241000000009,null,null,null,385.3316407692309
Sat Mar 28 18:00:00 UTC 2026,0.95549,84.96241000000009,null,null,null,391.6547176923078
Sat Mar 28 19:00:00 UTC 2026,0.95556,84.96241000000009,null,null,null,397.9777946153847
Sat Mar 28 20:00:00 UTC 2026,0.95551,84.96241000000009,null,null,null,404.30087153846165
Sat Mar 28 21:00:00 UTC 2026,0.95535,84.96241000000009,null,null,null,410.62394846153853
Sat Mar 28 22:00:00 UTC 2026,0.95536,84.96241000000009,null,null,null,416.94702538461553
Sat Mar 28 23:00:00 UTC 2026,0.95534,84.96241000000009,null,null,null,423.27010230769235
Sun Mar 29 00:00:00 UTC 2026,0.95593,84.96241000000009,null,null,null,429.59317923076935
Sun Mar 29 01:00:00 UTC 2026,0.95265,84.96241000000009,null,null,null,435.91625615384623
Sun Mar 29 02:00:00 UTC 2026,0.95531,84.96241000000009,null,null,null,442.2393330769232
Sun Mar 29 03:00:00 UTC 2026,0.95559,84.96241000000009,null,null,null,448.5624100000001
Sun Mar 29 04:00:00 UTC 2026,0.95491,84.96241000000009,null,null,null,454.88548692307705
Sun Mar 29 05:00:00 UTC 2026,0.95569,84.96241000000009,null,null,null,461.2085638461539
Sun Mar 29 06:00:00 UTC 2026,0.95513,84.96241000000009,null,null,null,467.5316407692309
Sun Mar 29 07:00:00 UTC 2026,0.95551,84.96241000000009,null,null,null,473.85471769230776
