date,P_Kweek_76_Kday_80_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7642.07642.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7218.07218.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7575.07575.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8483.08483.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8304.08304.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,8183.08183.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,8342.08342.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7636.07636.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,8230.08230.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,8074.08074.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,8185.08185.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8118.08118.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7364.07364.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,6896.06896.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7050.07050.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,6832.06832.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7734.07734.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7240.07240.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7561.07561.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7369.07369.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,7260.07260.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6951.06951.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7127.07127.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6937.06937.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,7310.07310.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6238.06238.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6666.06666.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7687.07687.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,7433.07433.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,7933.07933.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,8182.08182.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,8138.08138.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,8111.08111.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7708.07708.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7959.07959.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,8036.08036.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,8389.08389.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7409.07409.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7567.07567.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6958.06958.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7144.07144.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6056.06056.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,7132.07132.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,7301.07301.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,7934.07934.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,7904.07904.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,8219.08219.0,null,8219.0,8419.0,8319.0
Tue Feb 24 20:00:00 UTC 2026,8123.08123.0,null,7905.413793103448,8105.413793103448,8005.413793103448
Tue Feb 24 21:00:00 UTC 2026,7548.07548.0,null,7591.827586206897,7791.827586206896,7691.827586206897
Tue Feb 24 22:00:00 UTC 2026,6804.06804.0,null,7278.241379310344,7478.241379310345,7378.241379310345
Tue Feb 24 23:00:00 UTC 2026,7385.07385.0,null,6964.655172413793,7164.655172413793,7064.655172413793
Wed Feb 25 00:00:00 UTC 2026,7216.07216.0,null,6651.068965517241,6851.068965517241,6751.068965517242
Wed Feb 25 01:00:00 UTC 2026,7112.07112.0,null,6337.48275862069,6537.482758620689,6437.48275862069
Wed Feb 25 02:00:00 UTC 2026,7526.07526.0,null,6023.896551724138,6223.896551724137,6123.896551724138
Wed Feb 25 03:00:00 UTC 2026,7451.07451.0,null,5710.310344827586,5910.310344827587,5810.310344827586
Wed Feb 25 04:00:00 UTC 2026,7936.07936.0,null,5396.724137931034,5596.724137931035,5496.724137931034
Wed Feb 25 05:00:00 UTC 2026,7754.07754.0,null,5083.137931034483,5283.137931034483,5183.137931034482
Wed Feb 25 06:00:00 UTC 2026,7836.07836.0,null,4769.551724137931,4969.551724137931,4869.551724137931
Wed Feb 25 07:00:00 UTC 2026,7858.07858.0,null,4455.965517241379,4655.965517241379,4555.965517241379
Wed Feb 25 08:00:00 UTC 2026,611.0611.0,null,4142.379310344827,4342.379310344828,4242.379310344827
Wed Feb 25 09:00:00 UTC 2026,350.0350.0,null,3828.7931034482763,4028.7931034482763,3928.7931034482763
Wed Feb 25 10:00:00 UTC 2026,91.091.0,null,3515.206896551724,3715.206896551724,3615.206896551724
Wed Feb 25 11:00:00 UTC 2026,-235.0-235.0,null,3201.620689655172,3401.6206896551726,3301.6206896551726
Wed Feb 25 12:00:00 UTC 2026,39.039.0,null,2888.0344827586205,3088.0344827586205,2988.034482758621
Wed Feb 25 13:00:00 UTC 2026,-469.0-469.0,null,2574.448275862069,2774.448275862069,2674.448275862069
Wed Feb 25 15:00:00 UTC 2026,-795.0null,null,1947.2758620689656,2147.2758620689656,2047.2758620689656
Wed Feb 25 16:00:00 UTC 2026,47.0null,null,1633.6896551724135,1833.689655172414,1733.6896551724135
Wed Feb 25 17:00:00 UTC 2026,-185.0null,null,1320.103448275862,1520.103448275862,1420.103448275862
Wed Feb 25 18:00:00 UTC 2026,-419.0null,null,1006.5172413793102,1206.5172413793102,1106.5172413793102
Wed Feb 25 19:00:00 UTC 2026,-895.0null,null,692.9310344827586,892.9310344827587,792.9310344827587
Wed Feb 25 20:00:00 UTC 2026,-461.0null,null,379.34482758620686,579.344827586207,479.34482758620686
Wed Feb 25 21:00:00 UTC 2026,-555.0null,null,65.75862068965512,265.7586206896551,165.75862068965523
Wed Feb 25 22:00:00 UTC 2026,-566.0null,null,-247.8275862068965,-47.82758620689651,-147.82758620689663
Wed Feb 25 23:00:00 UTC 2026,-840.0null,null,-561.4137931034484,-361.4137931034483,-461.41379310344837
Thu Feb 26 00:00:00 UTC 2026,-875.0null,null,-875.0,-675.0,-575.0
Thu Feb 26 01:00:00 UTC 2026,-627.0null,null,null,null,-728.3636363636363
Thu Feb 26 02:00:00 UTC 2026,-842.0null,null,null,null,-581.7272727272727
Thu Feb 26 03:00:00 UTC 2026,-268.0null,null,null,null,-435.0909090909091
Thu Feb 26 04:00:00 UTC 2026,-309.0null,null,null,null,-288.4545454545454
Thu Feb 26 05:00:00 UTC 2026,59.0null,null,null,null,-141.8181818181818
Thu Feb 26 06:00:00 UTC 2026,-120.0null,null,null,null,4.818181818181813
Thu Feb 26 07:00:00 UTC 2026,374.0null,null,null,null,151.45454545454544
Thu Feb 26 08:00:00 UTC 2026,182.0null,null,null,null,298.0909090909091
Thu Feb 26 09:00:00 UTC 2026,52.0null,null,null,null,444.72727272727275
Thu Feb 26 10:00:00 UTC 2026,596.0null,null,null,null,591.3636363636364
Thu Feb 26 11:00:00 UTC 2026,738.0null,838.0,null,null,738.0
Thu Feb 26 12:00:00 UTC 2026,163.0null,606.3636363636364,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-67.0null,474.72727272727275,null,null,null
Thu Feb 26 14:00:00 UTC 2026,303.0null,343.0909090909091,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-397.0null,211.45454545454544,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-594.0null,79.81818181818181,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-361.0null,-51.81818181818181,null,null,null
