date,P_Kweek_21_Kday_19_ETE_62_ORD_62_EXT_77_E2Ekor_75_EXTkor_62_DIFF_24,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,72.96241000000265,0.9624100000073668,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,56.69030115646876,127.96241000000737,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,63.05764809524669,-96.03758999999263,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,48.90798823129495,-134.03758999999263,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-2.73827027210649,-259.03758999999263,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3.6290766666714376,-278.03758999999263,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-14.76548115646034,-26.037589999992633,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,29.098464421775077,34.96241000000737,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-28.207658027202285,-99.03758999999263,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-43.772283877542066,-21.037589999992633,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-37.404936938772096,22.962410000007367,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,39.71070931973304,-180.03758999999263,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,62.35016510204474,-180.03758999999263,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,28.390981428573184,-180.03758999999263,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,51.73792020408689,-180.03758999999263,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,48.200505238100845,-180.03758999999263,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,176.96241000000737,-180.03758999999263,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,94.89438278912036,-180.03758999999263,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,75.79234197279453,-180.03758999999263,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,83.57465489796056,-180.03758999999263,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,117.53383857143211,-180.03758999999263,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,141.58826034013987,-180.03758999999263,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,33.343362380955114,-180.03758999999263,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,41.125675306128926,-180.03758999999263,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,50.32295421769089,-180.03758999999263,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,50.32295421769089,-180.03758999999263,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,104.79914469388422,-180.03758999999263,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,104.09166170068227,-180.03758999999263,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,99.84676374150229,-180.03758999999263,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,104.09166170068227,-180.03758999999263,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,99.1392807483004,-180.03758999999263,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,91.35696782313443,-180.03758999999263,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,91.35696782313443,-180.03758999999263,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,87.81955285714838,-180.03758999999263,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,89.94200183673843,-180.03758999999263,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,88.52703585034249,-180.03758999999263,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,89.23451884354438,-180.03758999999263,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,91.35696782313443,-180.03758999999263,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,86.4045868707525,-180.03758999999263,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,89.94200183673843,-180.03758999999263,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,90.64948482993253,-180.03758999999263,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,89.94200183673843,-180.03758999999263,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,80.03723993197457,-180.03758999999263,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,80.03723993197457,-180.03758999999263,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,56.69030115646876,-180.03758999999263,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,57.39778414966281,-180.03758999999263,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,52.44540319728088,-180.03758999999263,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,36.880777346941045,-180.03758999999263,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,75.79234197279453,-180.03758999999263,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,87.11206986394654,-180.03758999999263,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,77.20730795919053,-180.03758999999263,null,null,null,null
