date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Tue Jan 27 07:00:00 UTC 2026,0.91558,-8139.028489999997,null,null,null,null
Tue Jan 27 08:00:00 UTC 2026,0.91558,-7665.028489999997,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.91558,-8031.028489999997,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.91558,-8032.028489999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.91558,-7751.028489999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.91558,-7980.028489999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.91558,-8173.028489999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.91558,-8181.028489999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.91558,-8103.028489999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.91558,-8534.028489999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-8598.028489999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-8932.028489999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-8576.028489999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-8466.028489999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-8068.028489999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-9047.028489999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-9057.028489999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-8519.028489999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-8634.028489999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-7980.028489999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-7930.028489999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-8095.028489999997,null,null,null,null
