date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 02 03:00:00 UTC 2026,0.97151,-2413.028489999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-2473.028489999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-2385.028489999997,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-2937.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2497.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2356.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-3109.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-2253.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2556.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-2071.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-2302.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-2259.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-1881.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-2316.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-2241.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-2102.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-2179.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-1895.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-2161.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-2346.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-2085.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-1965.028489999997,null,null,null,null
