date,P_Kweek_-15_Kday_0_ETE_63_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Wed Mar 04 23:00:00 UTC 2026,0.97151,-4068.028489999997,-3968.028489999997,-4068.028489999997,null,null
Thu Mar 05 00:00:00 UTC 2026,0.97151,-3471.028489999997,-3921.2427757142827,-4021.2427757142827,null,null
Thu Mar 05 01:00:00 UTC 2026,0.97151,-2863.028489999997,-3874.457061428568,-3974.457061428568,null,null
Thu Mar 05 02:00:00 UTC 2026,0.97151,-3044.028489999997,-3827.671347142854,-3927.6713471428543,null,null
Thu Mar 05 03:00:00 UTC 2026,0.97151,-3204.028489999997,-3780.8856328571396,-3880.8856328571396,null,null
Thu Mar 05 04:00:00 UTC 2026,0.97151,-3031.028489999997,-3734.099918571426,-3834.099918571426,null,null
Thu Mar 05 05:00:00 UTC 2026,0.97151,-3408.028489999997,-3687.314204285711,-3787.314204285711,null,null
Thu Mar 05 06:00:00 UTC 2026,0.97151,-2816.028489999997,-3640.528489999997,-3740.528489999997,null,null
Thu Mar 05 07:00:00 UTC 2026,0.97151,-2615.028489999997,-3593.7427757142827,-3693.7427757142827,null,null
Thu Mar 05 08:00:00 UTC 2026,0.97151,-2286.028489999997,-3546.957061428568,-3646.9570614285685,null,null
Thu Mar 05 09:00:00 UTC 2026,0.97151,-1716.028489999997,-3500.171347142854,-3600.171347142854,null,null
Thu Mar 05 10:00:00 UTC 2026,0.97151,-1958.028489999997,-3453.3856328571396,-3553.3856328571396,null,null
Thu Mar 05 11:00:00 UTC 2026,0.97151,-2533.028489999997,-3406.5999185714254,-3506.5999185714254,null,null
Thu Mar 05 12:00:00 UTC 2026,0.97151,-2394.028489999997,-3359.814204285711,-3459.814204285711,null,null
Thu Mar 05 13:00:00 UTC 2026,0.97151,-1718.028489999997,-3313.028489999997,-3413.028489999997,null,null
Thu Mar 05 14:00:00 UTC 2026,0.97151,-2222.028489999997,-3266.242775714283,-3366.2427757142827,null,null
Thu Mar 05 15:00:00 UTC 2026,0.97151,-2381.028489999997,-3219.4570614285685,-3319.4570614285685,null,null
Thu Mar 05 16:00:00 UTC 2026,0.97151,-1451.028489999997,-3172.6713471428543,-3272.671347142854,null,null
Thu Mar 05 17:00:00 UTC 2026,0.97151,-1184.028489999997,-3125.88563285714,-3225.88563285714,null,null
Thu Mar 05 18:00:00 UTC 2026,0.97151,-1443.028489999997,-3079.099918571426,-3179.0999185714254,null,null
Thu Mar 05 19:00:00 UTC 2026,0.97151,-1305.028489999997,-3032.314204285711,-3132.314204285711,null,null
Thu Mar 05 20:00:00 UTC 2026,0.97151,-1098.028489999997,-2985.528489999997,-3085.528489999997,null,null
Thu Mar 05 21:00:00 UTC 2026,0.97151,-821.028489999997,-2938.7427757142827,-3038.7427757142823,null,null
Thu Mar 05 22:00:00 UTC 2026,0.97151,-1627.028489999997,-2891.957061428568,-2991.9570614285685,null,null
Thu Mar 05 23:00:00 UTC 2026,0.97151,-1093.028489999997,-2845.171347142854,-2945.171347142854,null,null
Fri Mar 06 00:00:00 UTC 2026,0.97151,-493.02848999999696,-2798.38563285714,-2898.38563285714,null,null
Fri Mar 06 01:00:00 UTC 2026,0.97151,-1009.028489999997,-2751.599918571426,-2851.5999185714254,null,null
Fri Mar 06 02:00:00 UTC 2026,0.97151,-1002.028489999997,-2704.814204285711,-2804.8142042857116,null,null
Fri Mar 06 03:00:00 UTC 2026,0.97151,-1335.028489999997,-2658.028489999997,-2758.028489999997,null,null
Fri Mar 06 04:00:00 UTC 2026,0.97151,-993.028489999997,-2611.2427757142827,-2711.2427757142827,null,null
Fri Mar 06 05:00:00 UTC 2026,0.97151,-1020.028489999997,-2564.457061428568,-2664.4570614285685,null,null
Fri Mar 06 06:00:00 UTC 2026,0.97151,-618.028489999997,-2517.671347142854,-2617.671347142854,null,null
Fri Mar 06 07:00:00 UTC 2026,0.97151,-964.028489999997,-2470.8856328571396,-2570.88563285714,null,null
Fri Mar 06 08:00:00 UTC 2026,0.97151,-673.028489999997,-2424.0999185714254,-2524.0999185714254,null,null
Fri Mar 06 09:00:00 UTC 2026,0.97151,-766.028489999997,-2377.3142042857107,-2477.314204285711,null,null
Fri Mar 06 10:00:00 UTC 2026,0.97151,-294.02848999999696,-2330.528489999997,-2430.528489999997,null,null
Fri Mar 06 11:00:00 UTC 2026,0.97151,-142.02848999999696,-2283.7427757142827,-2383.7427757142827,null,null
Fri Mar 06 12:00:00 UTC 2026,0.97151,-490.02848999999696,-2236.9570614285685,-2336.9570614285685,null,null
Fri Mar 06 13:00:00 UTC 2026,0.97151,-468.02848999999696,-2190.1713471428543,-2290.1713471428543,null,null
Fri Mar 06 14:00:00 UTC 2026,0.97151,219.97151000000304,-2143.38563285714,-2243.38563285714,null,null
Fri Mar 06 15:00:00 UTC 2026,0.97151,-403.02848999999696,-2096.599918571426,-2196.5999185714254,null,null
Fri Mar 06 16:00:00 UTC 2026,0.97151,403.97151000000304,-2049.814204285711,-2149.814204285711,null,null
Fri Mar 06 17:00:00 UTC 2026,0.97151,-396.02848999999696,-2003.028489999997,-2103.028489999997,null,null
Fri Mar 06 18:00:00 UTC 2026,0.97151,-104.02848999999696,-1956.2427757142827,-2056.2427757142827,null,null
Fri Mar 06 19:00:00 UTC 2026,0.97151,-74.02848999999696,-1909.457061428568,-2009.457061428568,null,null
Fri Mar 06 20:00:00 UTC 2026,0.97151,130.97151000000304,-1862.6713471428543,-1962.6713471428543,null,null
Sun Mar 08 21:00:00 UTC 2026,0.97151,-254.02848999999696,429.8286528571458,329.82865285714587,null,null
Sun Mar 08 22:00:00 UTC 2026,0.97151,-202.02848999999696,476.61436714286015,376.61436714286015,null,null
Sun Mar 08 23:00:00 UTC 2026,0.9715100000030361,null,523.4000814285745,423.4000814285745,null,null
Mon Mar 09 00:00:00 UTC 2026,476.97151000000304,null,570.1857957142887,470.1857957142887,null,null
Mon Mar 09 01:00:00 UTC 2026,516.971510000003,null,616.971510000003,716.971510000003,null,null
Mon Mar 09 02:00:00 UTC 2026,137.97151000000304,null,null,488.5169645454576,null,null
Mon Mar 09 03:00:00 UTC 2026,-8.028489999996964,null,null,460.0624190909121,null,null
