date,va,P_Kweek_63_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 06:00:00 UTC 2026,null,0.0
Fri Feb 13 07:00:00 UTC 2026,null,-0.0025046564997111
Fri Feb 13 08:00:00 UTC 2026,null,-2.161378705336503E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.004430826345934946
Fri Feb 13 10:00:00 UTC 2026,null,3.178498096079174E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.001118831329820047
Fri Feb 13 12:00:00 UTC 2026,null,-7.119835735220903E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.002002453800530546
Fri Feb 13 14:00:00 UTC 2026,null,-0.0012904702270084556
Fri Feb 13 15:00:00 UTC 2026,null,-3.5599178676104515E-4
Fri Feb 13 16:00:00 UTC 2026,null,8.963364630942827E-4
Fri Feb 13 17:00:00 UTC 2026,null,-5.7212965729469545E-5
Fri Feb 13 18:00:00 UTC 2026,null,0.0010489043717059054
Fri Feb 13 19:00:00 UTC 2026,null,-2.0978087434153636E-4
Fri Feb 13 20:00:00 UTC 2026,null,5.721296572942514E-4
Fri Feb 13 21:00:00 UTC 2026,null,5.721296572942514E-4
Fri Feb 13 22:00:00 UTC 2026,null,5.721296572942514E-4
Fri Feb 13 23:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 00:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 01:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 02:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 03:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 04:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 05:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 06:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 07:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 08:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 09:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 10:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 11:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 12:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 13:00:00 UTC 2026,null,5.721296572942514E-4
Sat Feb 14 14:00:00 UTC 2026,null,5.721296572942514E-4
