date,P_Kweek_63_Kday_-36_ETE_64_ORD_64_EXT_78_E2Ekor_75_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-18.29639551300818,0.9624100000073668,138.2083116393516,238.2083116393516,338.20831163935156,null
Sun Apr 12 12:00:00 UTC 2026,-16.143256156197367,0.9624100000073668,149.8804427868926,249.88044278689262,349.8804427868926,null
Sun Apr 12 13:00:00 UTC 2026,-13.990116799380473,0.9624100000073668,161.55257393443355,261.5525739344336,361.5525739344336,null
Sun Apr 12 14:00:00 UTC 2026,-13.990116799380473,0.9624100000073668,173.2247050819746,273.22470508197455,373.2247050819746,null
Sun Apr 12 15:00:00 UTC 2026,-16.681540995398564,0.9624100000073668,184.8968362295156,284.8968362295156,384.89683622951554,null
Sun Apr 12 16:00:00 UTC 2026,-16.143256156197367,0.9624100000073668,196.56896737705657,296.56896737705654,396.56896737705654,null
Sun Apr 12 17:00:00 UTC 2026,-15.066686477788892,0.9624100000073668,208.24109852459756,308.24109852459753,408.24109852459753,null
Sun Apr 12 18:00:00 UTC 2026,-20.449534869825072,0.9624100000073668,219.91322967213853,319.9132296721385,419.9132296721385,null
Sun Apr 12 19:00:00 UTC 2026,-23.679243905044302,0.9624100000073668,231.58536081967952,331.5853608196795,431.5853608196795,null
Sun Apr 12 20:00:00 UTC 2026,-37.67464972434186,0.9624100000073668,243.2574919672205,343.2574919672205,443.2574919672205,null
Sun Apr 12 21:00:00 UTC 2026,-37.67464972434186,-73.03758999999263,254.92962311476143,354.9296231147614,454.9296231147614,null
Sun Apr 12 22:00:00 UTC 2026,-23.140959065843106,-8.037589999992633,266.60175426230245,366.60175426230245,466.6017542623024,null
Sun Apr 12 23:00:00 UTC 2026,-22.064389387434687,115.96241000000737,278.27388540984344,378.27388540984344,478.27388540984344,null
Mon Apr 13 00:00:00 UTC 2026,-58.129473614083906,182.96241000000737,289.94601655738444,389.9460165573844,489.9460165573844,null
Mon Apr 13 01:00:00 UTC 2026,-108.18996366002472,-100.03758999999263,301.6181477049254,401.6181477049254,501.6181477049254,null
Mon Apr 13 02:00:00 UTC 2026,-17.21982583459976,177.96241000000737,313.2902788524664,413.2902788524664,513.2902788524664,null
Mon Apr 13 03:00:00 UTC 2026,-40.36607392035995,224.96241000000737,324.96241000000737,424.96241000000737,524.9624100000074,null
Mon Apr 13 04:00:00 UTC 2026,-45.74892231239602,36.96241000000737,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-2.686135176101004,130.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-195.93039245022442,81.96241000000737,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-258.37143379784715,-71.03758999999263,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-338.03758999999263,-283.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-261.06285799386524,36.96241000000737,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-264.2925670290905,185.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-199.69838632464493,243.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-187.85611986216426,8.962410000007367,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-183.01155630933533,-36.03758999999263,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-164.70987177641007,-106.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-181.93498663092691,-17.037589999992633,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-153.40589015313063,3.9624100000073668,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-145.33161756507644,-9.037589999992633,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-93.11798816231877,89.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-127.5682178713584,239.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-164.70987177641007,189.96241000000737,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-155.55902950994746,63.96241000000737,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-241.68460378253155,163.96241000000737,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-194.3155379326088,138.96241000000737,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-136.1807752986138,207.96241000000737,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-155.02074467074027,222.96241000000737,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-173.8607140428727,252.96241000000737,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-85.58200041347177,212.96241000000737,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-33.90665584991535,139.96241000000737,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,25.304676462488032,140.96241000000737,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,1.0818586983194791,223.96241000000737,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,10.232700964782111,202.96241000000737,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-4.3009896937166445,131.96241000000737,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,20.460112909653105,304.96241000000737,null,null,null,null
