date,P_Kweek_35_Kday_13_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22,a,b,c,d,e
Mon Feb 23 19:00:00 UTC 2026,-236.0,null0.0,0.0,0.0,,null
Mon Feb 23 20:00:00 UTC 2026,-435.0,null0.0,0.0,0.0,,null
Mon Feb 23 21:00:00 UTC 2026,-453.0,null0.0,0.0,0.0,,null
Mon Feb 23 22:00:00 UTC 2026,60.0,null0.0,0.0,0.0,,null
Mon Feb 23 23:00:00 UTC 2026,-397.0,null0.0,0.0,0.0,,null
Tue Feb 24 00:00:00 UTC 2026,27.0,null0.0,0.0,0.0,,null
Tue Feb 24 01:00:00 UTC 2026,-134.0,null0.0,0.0,0.0,,null
Tue Feb 24 02:00:00 UTC 2026,-1214.0,null0.0,0.0,0.0,,null
Tue Feb 24 03:00:00 UTC 2026,-1326.0,null-1126.0,-1326.0,-1226.0,-1026.0,
Tue Feb 24 04:00:00 UTC 2026,-1010.0,null,null,null,null0.0,
Tue Feb 24 05:00:00 UTC 2026,-644.0,null,null,null,null0.0,
Tue Feb 24 06:00:00 UTC 2026,-393.0,null,null,null,null0.0,
Tue Feb 24 07:00:00 UTC 2026,-1067.0,null,null,null,null0.0,
Tue Feb 24 08:00:00 UTC 2026,-368.0,null,null,null,null0.0,
Tue Feb 24 09:00:00 UTC 2026,-280.0,null,null,null,null0.0,
Tue Feb 24 10:00:00 UTC 2026,-268.0,null,null,null,null0.0,
Tue Feb 24 11:00:00 UTC 2026,488.0,null,null,null,null0.0,
Tue Feb 24 12:00:00 UTC 2026,311.0,null,null,null,null0.0,
Tue Feb 24 13:00:00 UTC 2026,332.0,null,null,null,null0.0,
Tue Feb 24 14:00:00 UTC 2026,31.0,null,null,null,null0.0,
Tue Feb 24 15:00:00 UTC 2026,12.0,null,null,null,null0.0,
Tue Feb 24 16:00:00 UTC 2026,-122.0,null,null,null,null0.0,
Tue Feb 24 17:00:00 UTC 2026,302.0,null,null,null,null0.0,
Tue Feb 24 18:00:00 UTC 2026,856.0,null956.0,,null,null856.0,
Tue Feb 24 19:00:00 UTC 2026,47.0,null0.0,,null,null,null
Tue Feb 24 20:00:00 UTC 2026,63.0,null0.0,,null,null,null
Tue Feb 24 21:00:00 UTC 2026,486.0,null0.0,,null,null,null
Tue Feb 24 22:00:00 UTC 2026,342.0,null0.0,,null,null,null
Tue Feb 24 23:00:00 UTC 2026,95.0,null0.0,,null,null,null
Wed Feb 25 00:00:00 UTC 2026,514.0,null0.0,,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-52.0,null0.0,,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-348.0,null0.0,,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-375.0,null0.0,,null,null,null
