date,P_Kweek_69_Kday_25_ETE_63_ORD_65_EXT_77_E2Ekor_72_EXTkor_62_DIFF_28,a,b,c,d,e
Mon Mar 23 08:00:00 UTC 2026,0.96202,0.9624100000000055,-97.77672043478263,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.95992,-93.03759,-115.55932913043479,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.96174,-74.03759,-133.34193782608696,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.96096,-93.03759,-151.12454652173915,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.95984,-193.03759,-168.90715521739133,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.95894,-218.03759,-186.68976391304352,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.95768,-319.03759,-204.47237260869568,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.95753,-294.03759,-222.25498130434787,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.95728,-340.03759,-240.03759000000002,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.95615,-149.03759,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.95521,-144.03759,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.95469,-119.03759,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,-0.03758999999999446,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,-27.037589999999994,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,-4.0375899999999945,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,15.962409999999977,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,233.96240999999998,333.96241,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.96357,121.96240999999998,292.82907666666665,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.96544,46.96240999999998,251.6957433333333,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.95941,-56.037589999999994,210.56240999999997,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.96129,-6.0375899999999945,169.42907666666662,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.96289,23.962409999999977,128.2957433333333,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.96393,82.96240999999998,87.16240999999998,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.96219,-84.03759,46.02907666666664,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.96231,-40.037589999999994,4.895743333333314,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.96147,-88.03759,-36.23759000000001,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.96328,-128.03759,-77.37092333333337,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.96214,-348.03759,-118.50425666666668,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.96049,-121.03759,-159.63759000000005,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.95833,-178.03759,-200.77092333333334,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.95828,-286.03759,-241.9042566666667,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.95847,-383.03759,-283.03759,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.95826,-412.03759,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.95838,-434.03759,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.96055,-385.03759,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.96051,-141.03759,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.95722,-321.03759,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.95827,-201.03759,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.95803,-375.03759,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.95803,-384.03759,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.95619,-145.03759,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.95681,-323.03759,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.95917,-122.03759,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.95898,-45.037589999999994,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.95946,-93.03759,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.95787,-70.03759,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.95925,9.962409999999977,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9591,66.96240999999998,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.96322,86.96240999999998,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.96277,193.96240999999998,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.96316,167.96240999999998,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.96243,278.96241,378.96241,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.9624,88.96240999999998,358.1846322222222,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.96133,-98.03759,337.40685444444443,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.96033,-98.03759,316.62907666666666,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.96061,-1.0375899999999945,295.85129888888883,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.96063,149.96240999999998,275.07352111111106,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.96047,94.96240999999998,254.2957433333333,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.96059,73.96240999999998,233.51796555555552,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.96022,-10.037589999999994,212.74018777777775,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.96252,145.96240999999998,191.96240999999998,null,null,null
