date,P_Kweek_38_Kday_-59_ETE_71_ORD_73_EXT_88_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Mon Apr 06 01:00:00 UTC 2026,0.96098,0.9624100000073668,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-288.03758999999263,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,-359.03758999999263,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,-136.03758999999263,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,-35.03758999999263,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,-24.037589999992633,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-280.03758999999263,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,-291.03758999999263,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-371.03758999999263,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,-343.03758999999263,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,-336.03758999999263,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,-349.03758999999263,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,-219.03758999999263,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,-252.03758999999263,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,243.96241000000737,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,105.96241000000737,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,232.96241000000737,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,578.9624100000074,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,614.9624100000074,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,368.96241000000737,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,321.96241000000737,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,295.96241000000737,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,249.96241000000737,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,123.96241000000737,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,386.96241000000737,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,323.96241000000737,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,30.962410000007367,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,274.96241000000737,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,231.96241000000737,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,143.96241000000737,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,218.96241000000737,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,123.96241000000737,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,8.962410000007367,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,70.96241000000737,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,58.96241000000737,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,-127.03758999999263,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,3.9624100000073668,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,270.96241000000737,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,521.9624100000074,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,619.9624100000074,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,529.9624100000074,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,521.9624100000074,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,1252.9624100000074,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,1503.9624100000074,null,null,null,null
