date,P_Kweek_43_Kday_-62_ETE_52_ORD_54_EXT_60_E2Ekor_57_EXTkor_51_DIFF_30,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624100000000908,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.95552,-137.0375899999999,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.95552,-92.03758999999991,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.95587,27.96241000000009,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.95496,34.96241000000009,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.95591,55.96241000000009,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.95453,-0.037589999999909196,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.9541,-26.03758999999991,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.95278,13.96241000000009,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.95553,4.962410000000091,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.95492,10.96241000000009,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.9539,33.96241000000009,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.95401,21.96241000000009,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.95361,74.96241000000009,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.95222,115.96241000000009,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.95216,110.96241000000009,210.9624100000001,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.95159,99.96241000000009,196.5874100000001,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.95167,89.96241000000009,182.2124100000001,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.95272,56.96241000000009,167.8374100000001,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.9543,21.96241000000009,153.4624100000001,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.95419,20.96241000000009,139.0874100000001,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.95415,39.96241000000009,124.71241000000009,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.95336,3.962410000000091,110.33741000000009,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.95301,-4.037589999999909,95.96241000000009,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.95405,4.962410000000091,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.95424,19.96241000000009,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.95385,74.96241000000009,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.95496,67.96241000000009,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.95567,115.96241000000009,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.95326,72.96241000000009,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.95422,71.96241000000009,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.9548,77.96241000000009,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.95462,54.96241000000009,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.95423,111.96241000000009,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.95425,69.96241000000009,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.954,73.96241000000009,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,98.96241000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,79.96241000000009,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.95469,65.96241000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.95329,64.96241000000009,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.95494,76.96241000000009,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.95585,89.96241000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.95535,99.96241000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.95412,45.96241000000009,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.95353,66.96241000000009,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.95426,98.96241000000009,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.95499,63.96241000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.95677,108.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.95634,97.96241000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.95584,45.96241000000009,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.95542,42.96241000000009,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.95907,113.96241000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.95863,94.96241000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.95896,108.96241000000009,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.95544,129.9624100000001,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.95647,142.9624100000001,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.9594,141.9624100000001,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.95938,149.9624100000001,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.96026,133.9624100000001,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.95993,149.9624100000001,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.96022,132.9624100000001,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.95981,180.9624100000001,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.96024,140.9624100000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.96209,171.9624100000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.96279,123.96241000000009,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.96164,87.96241000000009,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.96098,117.96241000000009,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.96017,105.96241000000009,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.96018,107.96241000000009,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,112.96241000000009,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,125.96241000000009,225.9624100000001,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.96379,115.96241000000009,210.9624100000001,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.96432,108.96241000000009,195.9624100000001,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.96413,80.96241000000009,180.9624100000001,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.96489,83.96241000000009,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.96621,154.9624100000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,115.96241000000009,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,115.96241000000009,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,162.9624100000001,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,173.9624100000001,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,211.9624100000001,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.96269,191.9624100000001,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.96105,156.9624100000001,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.96133,163.9624100000001,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.96133,173.9624100000001,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.96133,187.9624100000001,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.96133,204.9624100000001,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.96133,196.9624100000001,296.9624100000001,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.96133,205.9624100000001,290.9624100000001,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.96133,195.9624100000001,284.9624100000001,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.96133,171.9624100000001,278.9624100000001,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.96133,167.9624100000001,272.9624100000001,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.96133,150.9624100000001,266.9624100000001,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.96133,109.96241000000009,260.9624100000001,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.96133,105.96241000000009,254.9624100000001,null,null,null
Thu Apr 02 19:00:00 UTC 2026,137.9624100000001,null,248.9624100000001,null,null,null
Thu Apr 02 20:00:00 UTC 2026,113.96241000000009,null,242.9624100000001,null,null,null
Thu Apr 02 21:00:00 UTC 2026,86.96241000000009,null,236.9624100000001,null,null,null
Thu Apr 02 22:00:00 UTC 2026,110.96241000000009,null,230.9624100000001,null,null,null
Thu Apr 02 23:00:00 UTC 2026,130.9624100000001,null,224.9624100000001,null,null,null
Fri Apr 03 00:00:00 UTC 2026,124.96241000000009,null,218.9624100000001,null,null,null
Fri Apr 03 01:00:00 UTC 2026,108.96241000000009,null,212.9624100000001,null,null,null
Fri Apr 03 02:00:00 UTC 2026,107.96241000000009,null,206.9624100000001,null,null,null
Fri Apr 03 03:00:00 UTC 2026,95.96241000000009,null,200.96241000000012,null,null,null
Fri Apr 03 04:00:00 UTC 2026,127.96241000000009,null,194.9624100000001,null,null,null
Fri Apr 03 05:00:00 UTC 2026,100.96241000000009,null,188.9624100000001,null,null,null
Fri Apr 03 06:00:00 UTC 2026,88.96241000000009,null,182.96241000000006,null,null,null
Fri Apr 03 07:00:00 UTC 2026,76.96241000000009,null,176.9624100000001,null,null,null
Fri Apr 03 08:00:00 UTC 2026,137.9624100000001,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,137.9624100000001,null,237.9624100000001,null,null,null
Fri Apr 03 10:00:00 UTC 2026,109.96241000000009,null,235.26241000000007,null,null,null
Fri Apr 03 11:00:00 UTC 2026,106.96241000000009,null,232.56241000000009,null,null,null
Fri Apr 03 12:00:00 UTC 2026,102.96241000000009,null,229.8624100000001,null,null,null
Fri Apr 03 13:00:00 UTC 2026,106.96241000000009,null,227.1624100000001,null,null,null
Fri Apr 03 14:00:00 UTC 2026,61.96241000000009,null,224.4624100000001,null,null,null
Fri Apr 03 15:00:00 UTC 2026,77.96241000000009,null,221.7624100000001,null,null,null
Fri Apr 03 16:00:00 UTC 2026,70.96241000000009,null,219.06241000000009,null,null,null
Fri Apr 03 17:00:00 UTC 2026,73.96241000000009,null,216.3624100000001,null,null,null
Fri Apr 03 18:00:00 UTC 2026,24.96241000000009,null,213.66241000000008,null,null,null
Fri Apr 03 19:00:00 UTC 2026,48.96241000000009,null,210.9624100000001,null,null,null
Fri Apr 03 20:00:00 UTC 2026,33.96241000000009,null,208.26241000000007,null,null,null
Fri Apr 03 21:00:00 UTC 2026,33.96241000000009,null,205.56241000000009,null,null,null
Fri Apr 03 22:00:00 UTC 2026,33.96241000000009,null,202.8624100000001,null,null,null
Fri Apr 03 23:00:00 UTC 2026,33.96241000000009,null,200.1624100000001,null,null,null
