date,P_Kweek_-40_Kday_-70_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_66_DIFF_13764,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,544.36865999992,null,null,844.36865999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,485.94678499992006,null,null,785.94678499992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,427.52490999992006,null,null,727.52490999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,369.10303499992006,null,null,669.10303499992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,310.68115999992006,null,null,610.68115999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,252.25928499992006,null,null,552.25928499992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,193.83740999992006,null,null,493.83740999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,135.41553499992006,null,null,435.41553499992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,76.99365999992006,null,null,376.99365999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,18.571784999920055,null,null,318.57178499992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-39.850090000079945,null,null,260.14990999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-98.27196500007994,null,null,201.72803499992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-156.69384000007994,null,null,143.30615999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-215.11571500007994,null,null,84.88428499992006
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-273.53759000007994,null,null,26.462409999920055
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-331.95946500007994,null,null,-31.959465000079945
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-390.38134000007994,null,null,-90.38134000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-448.80321500007994,null,null,-148.80321500007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-507.22509000007994,null,null,-207.22509000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-565.64696500008,null,null,-265.64696500007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-624.06884000008,null,null,-324.06884000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-682.49071500008,null,null,-382.49071500007994
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,-740.91259000008,null,null,-440.91259000007994
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,-799.33446500008,null,null,-499.33446500007994
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,-857.75634000008,null,null,-557.75634000008
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,-916.17821500008,null,null,-616.17821500008
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,-974.60009000008,null,null,-674.60009000008
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,-1033.02196500008,null,null,-733.02196500008
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,-1091.44384000008,null,null,-791.44384000008
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,-1149.86571500008,null,null,-849.86571500008
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,-1208.28759000008,null,null,-908.28759000008
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,-1266.70946500008,null,null,-966.70946500008
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,-1325.13134000008,null,null,-1025.13134000008
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,-1383.55321500008,null,null,-1083.55321500008
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,-1441.97509000008,null,null,-1141.97509000008
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,-1500.39696500008,null,null,-1200.39696500008
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,-1558.81884000008,null,null,-1258.81884000008
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,-1617.24071500008,null,null,-1317.24071500008
