date,va,P_Kweek_56_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 20:00:00 UTC 2026,null,0.0
Thu Feb 12 21:00:00 UTC 2026,null,8.454804935569271E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0028860762712406007
Thu Feb 12 23:00:00 UTC 2026,null,-0.005492444710025968
Fri Feb 13 00:00:00 UTC 2026,null,-0.0032674960427701016
Fri Feb 13 01:00:00 UTC 2026,null,-0.0036616298066838304
Fri Feb 13 02:00:00 UTC 2026,null,-0.0016846039909221844
Fri Feb 13 03:00:00 UTC 2026,null,4.2591874487474257E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.00173545996045954
Fri Feb 13 05:00:00 UTC 2026,null,0.0030005022026990957
Fri Feb 13 06:00:00 UTC 2026,null,0.002358445587291147
Fri Feb 13 07:00:00 UTC 2026,null,-1.4621091241995288E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.0021423077167574966
Fri Feb 13 09:00:00 UTC 2026,null,0.006789271933226093
Fri Feb 13 10:00:00 UTC 2026,null,0.0026762953968990644
Fri Feb 13 11:00:00 UTC 2026,null,0.0012396142574711
Fri Feb 13 12:00:00 UTC 2026,null,0.0016464620137690567
Fri Feb 13 13:00:00 UTC 2026,null,3.5599178676060106E-4
Fri Feb 13 14:00:00 UTC 2026,null,0.0010679753602826914
Fri Feb 13 15:00:00 UTC 2026,null,0.002002453800530102
Fri Feb 13 16:00:00 UTC 2026,null,0.0032547820503854297
Fri Feb 13 17:00:00 UTC 2026,null,0.0023012326215616774
Fri Feb 13 18:00:00 UTC 2026,null,0.0034073499589970524
Fri Feb 13 19:00:00 UTC 2026,null,0.0021486647129496106
Fri Feb 13 20:00:00 UTC 2026,null,0.0029305752445853983
Fri Feb 13 21:00:00 UTC 2026,null,0.0029305752445853983
Fri Feb 13 22:00:00 UTC 2026,null,0.0029305752445853983
Fri Feb 13 23:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 00:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 01:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 02:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 03:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 04:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 05:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 06:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 07:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 08:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 09:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 10:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 11:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 12:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 13:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 14:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 15:00:00 UTC 2026,null,0.0029305752445853983
Sat Feb 14 16:00:00 UTC 2026,null,0.0029305752445853983
