date,P_Kweek_75_Kday_69_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7501.07501.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7077.07077.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7434.07434.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8342.08342.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8163.08163.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,8042.08042.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,8201.08201.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7495.07495.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,8089.08089.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,7933.07933.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,8044.08044.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,7977.07977.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7223.07223.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,6755.06755.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,6909.06909.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,6691.06691.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7593.07593.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7099.07099.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7420.07420.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7228.07228.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,7119.07119.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6810.06810.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6986.06986.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6796.06796.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,7169.07169.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6097.06097.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6525.06525.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7546.07546.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,7292.07292.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,7792.07792.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,8041.08041.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7997.07997.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7970.07970.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7567.07567.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7818.07818.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7895.07895.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,8248.08248.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7268.07268.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7426.07426.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6817.06817.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7003.07003.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,5915.05915.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6991.06991.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,7160.07160.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,7793.07793.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,7763.07763.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,8078.08078.0,null,8078.0,8278.0,8178.0
Tue Feb 24 20:00:00 UTC 2026,7982.07982.0,null,7764.862068965518,7964.862068965517,7864.862068965517
Tue Feb 24 21:00:00 UTC 2026,7407.07407.0,null,7451.724137931034,7651.7241379310335,7551.724137931034
Tue Feb 24 22:00:00 UTC 2026,6676.06676.0,null,7138.5862068965525,7338.5862068965525,7238.586206896552
Tue Feb 24 23:00:00 UTC 2026,7207.07207.0,null,6825.448275862069,7025.448275862069,6925.448275862069
Wed Feb 25 00:00:00 UTC 2026,7081.07081.0,null,6512.310344827586,6712.310344827586,6612.310344827586
Wed Feb 25 01:00:00 UTC 2026,6998.06998.0,null,6199.172413793103,6399.172413793103,6299.172413793103
Wed Feb 25 02:00:00 UTC 2026,7417.07417.0,null,5886.0344827586205,6086.0344827586205,5986.0344827586205
Wed Feb 25 03:00:00 UTC 2026,7358.07358.0,null,5572.896551724138,5772.896551724138,5672.896551724138
Wed Feb 25 04:00:00 UTC 2026,7840.07840.0,null,5259.758620689656,5459.758620689656,5359.758620689655
Wed Feb 25 05:00:00 UTC 2026,7685.07685.0,null,4946.620689655172,5146.620689655172,5046.620689655172
Wed Feb 25 06:00:00 UTC 2026,7764.07764.0,null,4633.48275862069,4833.48275862069,4733.482758620689
Wed Feb 25 07:00:00 UTC 2026,7783.07783.0,null,4320.3448275862065,4520.3448275862065,4420.3448275862065
Wed Feb 25 08:00:00 UTC 2026,569.0569.0,null,4007.206896551724,4207.206896551724,4107.206896551724
Wed Feb 25 10:00:00 UTC 2026,-181.0null,null,3380.931034482759,3580.9310344827586,3480.9310344827586
Wed Feb 25 11:00:00 UTC 2026,-402.0null,null,3067.7931034482763,3267.7931034482763,3167.793103448276
Wed Feb 25 12:00:00 UTC 2026,-482.0null,null,2754.6551724137935,2954.655172413793,2854.655172413793
Wed Feb 25 13:00:00 UTC 2026,-835.0null,null,2441.5172413793102,2641.5172413793102,2541.5172413793102
