date,va,P_Kweek_-60_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_86_EXTkor_64_DIFF_25
Sun Feb 15 21:00:00 UTC 2026,null,0.09540402191959263
Sun Feb 15 22:00:00 UTC 2026,null,0.09121861576092538
Sun Feb 15 23:00:00 UTC 2026,null,0.0922814978532136
Mon Feb 16 00:00:00 UTC 2026,null,0.09361739393842328
Mon Feb 16 01:00:00 UTC 2026,null,0.09773121981339106
Mon Feb 16 02:00:00 UTC 2026,null,0.09800640727309418
Mon Feb 16 03:00:00 UTC 2026,null,0.09562354716013566
Mon Feb 16 04:00:00 UTC 2026,null,0.09924799691458208
Mon Feb 16 05:00:00 UTC 2026,null,0.09605963375725235
Mon Feb 16 06:00:00 UTC 2026,null,0.0954097620526495
Mon Feb 16 07:00:00 UTC 2026,null,0.09847475859651578
Mon Feb 16 08:00:00 UTC 2026,null,0.09556526927764875
Mon Feb 16 09:00:00 UTC 2026,null,0.09467865243528273
Mon Feb 16 10:00:00 UTC 2026,null,0.09956354387445021
Mon Feb 16 11:00:00 UTC 2026,null,0.10182208349672006
Mon Feb 16 12:00:00 UTC 2026,null,0.10217476121169256
Mon Feb 16 13:00:00 UTC 2026,null,0.09967189421220457
Mon Feb 16 14:00:00 UTC 2026,null,0.09964452669278145
Mon Feb 16 15:00:00 UTC 2026,null,0.0964923626964671
Mon Feb 16 16:00:00 UTC 2026,null,0.1023870399202389
Mon Feb 16 17:00:00 UTC 2026,null,0.1007741993445066
Mon Feb 16 18:00:00 UTC 2026,null,0.10040841246652121
Mon Feb 16 19:00:00 UTC 2026,null,0.10066026258047156
Mon Feb 16 20:00:00 UTC 2026,null,0.10264965883234733
Mon Feb 16 21:00:00 UTC 2026,null,0.10041474687585161
Mon Feb 16 22:00:00 UTC 2026,null,0.09448664381692318
Mon Feb 16 23:00:00 UTC 2026,null,0.09873051365610674
Tue Feb 17 00:00:00 UTC 2026,null,0.10068531610097153
Tue Feb 17 01:00:00 UTC 2026,null,0.09974619419498687
Tue Feb 17 02:00:00 UTC 2026,null,0.09838091450042619
Tue Feb 17 03:00:00 UTC 2026,null,0.10059529970660197
Tue Feb 17 04:00:00 UTC 2026,null,0.10560260223009443
Tue Feb 17 05:00:00 UTC 2026,null,0.10182756233674173
Tue Feb 17 06:00:00 UTC 2026,null,0.1004686510801589
Tue Feb 17 07:00:00 UTC 2026,null,0.09730084351011659
Tue Feb 17 08:00:00 UTC 2026,null,0.10022842606126137
Tue Feb 17 09:00:00 UTC 2026,null,0.09512434547830928
Tue Feb 17 10:00:00 UTC 2026,null,0.09966605907323434
Tue Feb 17 11:00:00 UTC 2026,null,0.10034693099461833
Tue Feb 17 12:00:00 UTC 2026,null,0.09621283829144645
Tue Feb 17 13:00:00 UTC 2026,null,0.09639573629907439
Tue Feb 17 14:00:00 UTC 2026,null,0.09491154226180587
Tue Feb 17 15:00:00 UTC 2026,null,0.1003754512006374
Tue Feb 17 16:00:00 UTC 2026,null,0.09601848838887062
Tue Feb 17 17:00:00 UTC 2026,null,0.09337017037977091
Tue Feb 17 18:00:00 UTC 2026,null,0.09273502226854191
