date,P_Kweek_-54_Kday_0_ETE_60_ORD_59_EXT_74_E2Ekor_68_EXTkor_59_DIFF_28,a,b,c,d,e
Sun Mar 29 11:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,416.56241000000006
Sun Mar 29 12:00:00 UTC 2026,0.95549,0.9624100000000908,null,null,null,422.3624100000001
Sun Mar 29 13:00:00 UTC 2026,0.95555,0.9624100000000908,null,null,null,428.1624100000001
Sun Mar 29 14:00:00 UTC 2026,0.95495,0.9624100000000908,null,null,null,433.96241000000015
Sun Mar 29 15:00:00 UTC 2026,0.95521,0.9624100000000908,null,null,null,439.76241000000005
Sun Mar 29 16:00:00 UTC 2026,0.95507,0.9624100000000908,null,null,null,445.5624100000001
Sun Mar 29 17:00:00 UTC 2026,0.95404,0.9624100000000908,null,null,null,451.36241000000007
Sun Mar 29 18:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,457.16241000000014
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624100000000908,null,null,null,462.9624100000001
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,468.76241000000016
Sun Mar 29 21:00:00 UTC 2026,0.95552,-114.03758999999991,null,null,null,474.56241000000006
Sun Mar 29 22:00:00 UTC 2026,0.95552,-137.0375899999999,null,null,null,480.3624100000001
Sun Mar 29 23:00:00 UTC 2026,0.95587,-45.03758999999991,null,null,null,486.1624100000001
Mon Mar 30 00:00:00 UTC 2026,0.95496,62.96241000000009,null,null,null,491.96241000000015
Mon Mar 30 01:00:00 UTC 2026,0.95591,-27.03758999999991,null,null,null,497.7624100000001
Mon Mar 30 02:00:00 UTC 2026,0.95453,7.962410000000091,null,null,null,503.56241000000017
Mon Mar 30 03:00:00 UTC 2026,0.9541,-5.037589999999909,null,null,null,509.36241000000007
Mon Mar 30 04:00:00 UTC 2026,0.95278,-99.03758999999991,null,null,null,515.1624100000001
Mon Mar 30 05:00:00 UTC 2026,0.95553,120.96241000000009,220.9624100000001,null,null,520.9624100000001
Mon Mar 30 06:00:00 UTC 2026,0.95492,67.96241000000009,208.2565276470589,null,null,508.2565276470589
Mon Mar 30 07:00:00 UTC 2026,0.9539,20.96241000000009,195.55064529411774,null,null,495.5506452941177
