data,v0,v1 
Thu Jan 22 10:00:00 UTC 2026,null,0.9342011627906978
Thu Jan 22 11:00:00 UTC 2026,null,0.9340383720930233
Thu Jan 22 12:00:00 UTC 2026,null,0.9343872093023257
Thu Jan 22 13:00:00 UTC 2026,null,0.9339686046511628
Thu Jan 22 14:00:00 UTC 2026,null,0.933829069767442
Thu Jan 22 15:00:00 UTC 2026,null,0.9342709302325581
Thu Jan 22 16:00:00 UTC 2026,null,0.9337127906976744
Thu Jan 22 17:00:00 UTC 2026,null,0.9338058139534884
Thu Jan 22 18:00:00 UTC 2026,null,0.933643023255814
Thu Jan 22 19:00:00 UTC 2026,null,0.9333174418604652
Thu Jan 22 20:00:00 UTC 2026,null,0.9333406976744186
Thu Jan 22 21:00:00 UTC 2026,null,0.9334802325581396
Thu Jan 22 22:00:00 UTC 2026,null,0.9332941860465117
Thu Jan 22 23:00:00 UTC 2026,null,0.9334337209302326
Fri Jan 23 00:00:00 UTC 2026,null,0.9345500000000001
Fri Jan 23 01:00:00 UTC 2026,null,0.9341313953488373
Fri Jan 23 02:00:00 UTC 2026,null,0.9343988372093024
Fri Jan 23 03:00:00 UTC 2026,null,0.9343406976744186
Fri Jan 23 04:00:00 UTC 2026,null,0.9342244186046512
Fri Jan 23 05:00:00 UTC 2026,null,0.9343988372093024
Fri Jan 23 06:00:00 UTC 2026,null,0.9338988372093023
Fri Jan 23 07:00:00 UTC 2026,null,0.9340383720930233
Fri Jan 23 08:00:00 UTC 2026,null,0.9342593023255814
Fri Jan 23 09:00:00 UTC 2026,null,0.9343988372093024
Fri Jan 23 10:00:00 UTC 2026,null,0.9338988372093023
Fri Jan 23 11:00:00 UTC 2026,null,0.9340848837209302
Fri Jan 23 12:00:00 UTC 2026,null,0.9345034883720931
Fri Jan 23 13:00:00 UTC 2026,null,0.9342011627906978
Fri Jan 23 14:00:00 UTC 2026,null,0.9339686046511628
Fri Jan 23 15:00:00 UTC 2026,null,0.9343406976744186
Fri Jan 23 16:00:00 UTC 2026,null,0.9342011627906978
Fri Jan 23 17:00:00 UTC 2026,null,0.9341779069767442
Fri Jan 23 18:00:00 UTC 2026,null,0.9346197674418605
Fri Jan 23 19:00:00 UTC 2026,null,0.934643023255814
Fri Jan 23 20:00:00 UTC 2026,null,0.9346197674418605
Fri Jan 23 21:00:00 UTC 2026,null,0.9342011627906978
Fri Jan 23 22:00:00 UTC 2026,null,0.9340267441860466
Fri Jan 23 23:00:00 UTC 2026,null,0.9347825581395349
Sat Jan 24 00:00:00 UTC 2026,null,0.9345500000000001
Sat Jan 24 01:00:00 UTC 2026,null,0.9343872093023257
Sat Jan 24 02:00:00 UTC 2026,null,0.9343872093023257
Sat Jan 24 03:00:00 UTC 2026,null,0.9340848837209302
Sat Jan 24 04:00:00 UTC 2026,null,0.9348406976744187
Sat Jan 24 05:00:00 UTC 2026,null,0.9341081395348838
Sat Jan 24 06:00:00 UTC 2026,null,0.934643023255814
Sat Jan 24 07:00:00 UTC 2026,null,0.9345034883720931
Sat Jan 24 08:00:00 UTC 2026,null,0.9341779069767442
Sat Jan 24 09:00:00 UTC 2026,null,0.9345151162790698
Sat Jan 24 10:00:00 UTC 2026,null,0.9342941860465117
Sat Jan 24 11:00:00 UTC 2026,null,0.9341313953488373
Sat Jan 24 12:00:00 UTC 2026,null,0.9338755813953489
Sat Jan 24 13:00:00 UTC 2026,null,0.9339918604651163
Sat Jan 24 14:00:00 UTC 2026,null,0.9340848837209302
Sat Jan 24 15:00:00 UTC 2026,null,0.9344569767441862
Sat Jan 24 16:00:00 UTC 2026,null,0.9344802325581396
Sat Jan 24 17:00:00 UTC 2026,null,0.934143023255814
Sat Jan 24 18:00:00 UTC 2026,null,0.9340151162790699
Sat Jan 24 19:00:00 UTC 2026,null,0.934282558139535
Sat Jan 24 20:00:00 UTC 2026,null,0.9344569767441862
Sat Jan 24 21:00:00 UTC 2026,null,0.9347476744186047
Sat Jan 24 22:00:00 UTC 2026,null,0.9343523255813954
Sat Jan 24 23:00:00 UTC 2026,null,0.9344918604651163
Sun Jan 25 00:00:00 UTC 2026,null,0.9346081395348838
Sun Jan 25 01:00:00 UTC 2026,null,0.9345500000000001
Sun Jan 25 02:00:00 UTC 2026,null,0.9348988372093023
Sun Jan 25 03:00:00 UTC 2026,null,0.9344918604651163
Sun Jan 25 04:00:00 UTC 2026,null,0.9348406976744187
Sun Jan 25 05:00:00 UTC 2026,null,0.9354220930232559
Sun Jan 25 06:00:00 UTC 2026,null,0.9355151162790698
Sun Jan 25 07:00:00 UTC 2026,null,0.935236046511628
Sun Jan 25 08:00:00 UTC 2026,null,0.9353058139534884
Sun Jan 25 09:00:00 UTC 2026,null,0.9351197674418605
Sun Jan 25 10:00:00 UTC 2026,null,0.935236046511628
Sun Jan 25 11:00:00 UTC 2026,null,0.9350034883720931
Sun Jan 25 12:00:00 UTC 2026,null,0.9347244186046512
Sun Jan 25 13:00:00 UTC 2026,null,0.9350267441860466
Sun Jan 25 14:00:00 UTC 2026,null,0.935282558139535
