date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 02 16:00:00 UTC 2026,0.97151,-3991.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-3916.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-3777.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-3854.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-3570.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-3836.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-4021.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-3760.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-3640.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-3882.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-3891.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-3783.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-3936.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-3535.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-3647.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-3811.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-4085.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-4212.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-3793.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-4108.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-3866.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-3830.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-3842.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-4909.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-4248.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-4282.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-3574.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-3929.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-3916.028489999997,null,null,null,null
