date,P_Kweek_-82_Kday_22_ETE_66_ORD_65_EXT_83_E2Ekor_82_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624100000364706,411.6340517910812,null,null,711.6340517910814
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624100000364706,456.06688761197665,null,null,756.0668876119767
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624100000364706,500.4997234328723,null,null,800.4997234328723
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624100000364706,544.9325592537677,null,null,844.9325592537679
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624100000364706,589.3653950746632,null,null,889.3653950746633
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624100000364706,633.7982308955588,null,null,933.7982308955588
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624100000364706,678.2310667164545,null,null,978.2310667164545
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624100000364706,722.6639025373499,null,null,1022.6639025373499
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624100000364706,767.0967383582454,null,null,1067.0967383582456
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624100000364706,811.5295741791408,null,null,1111.5295741791408
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624100000364706,855.9624100000365,null,null,1155.9624100000365
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624100000364706,900.3952458209321,null,null,1200.3952458209321
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624100000364706,944.8280816418276,null,null,1244.8280816418278
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624100000364706,989.2609174627229,null,null,1289.260917462723
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624100000364706,1033.6937532836184,null,null,1333.6937532836182
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1039.0375899999635,1078.126589104514,null,null,1378.1265891045139
Sun Apr 05 22:00:00 UTC 2026,0.9611,-1457.0375899999635,1122.5594249254098,null,null,1422.5594249254095
Sun Apr 05 23:00:00 UTC 2026,0.96082,-438.03758999996353,1166.9922607463054,null,null,1466.9922607463052
