date,P_Kweek_-81_Kday_-45_ETE_59_ORD_59_EXT_71_E2Ekor_64_EXTkor_57_DIFF_27,a,b,c,d,e
Sat Mar 28 00:00:00 UTC 2026,0.95517,0.9624100000000908,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.95449,0.9624100000000908,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.95525,0.9624100000000908,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.95621,0.9624100000000908,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.95383,0.9624100000000908,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.95427,0.9624100000000908,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.95424,0.9624100000000908,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.95503,0.9624100000000908,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.95492,0.9624100000000908,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.95395,0.9624100000000908,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.95401,0.9624100000000908,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.95552,0.9624100000000908,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.95548,0.9624100000000908,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.95591,0.9624100000000908,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.95594,0.9624100000000908,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.95587,0.9624100000000908,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.95548,0.9624100000000908,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.95549,0.9624100000000908,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.95556,0.9624100000000908,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.95535,0.9624100000000908,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.95536,0.9624100000000908,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.95534,0.9624100000000908,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.95593,0.9624100000000908,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.95265,0.9624100000000908,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.95531,0.9624100000000908,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.95491,0.9624100000000908,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.95569,0.9624100000000908,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.95513,0.9624100000000908,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.95551,0.9624100000000908,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.95555,0.9624100000000908,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.95491,0.9624100000000908,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.9555,0.9624100000000908,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.95549,0.9624100000000908,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.95555,0.9624100000000908,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.95495,0.9624100000000908,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.95521,0.9624100000000908,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.95507,0.9624100000000908,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.95404,0.9624100000000908,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.95499,0.9624100000000908,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.95502,0.9624100000000908,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.95559,0.9624100000000908,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.95552,-100.03758999999991,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.95552,-120.03758999999991,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.95587,-45.03758999999991,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.95496,63.96241000000009,null,null,null,null
