date,P_Kweek_34_Kday_-22_ETE_69_ORD_71_EXT_87_E2Ekor_88_EXTkor_70_DIFF_22,a,b,c,d,e
Mon Feb 23 18:00:00 UTC 2026,-756.0,null7263.0,7263.0,7263.0,,null
Mon Feb 23 19:00:00 UTC 2026,-1082.0,null7263.0,7263.0,7263.0,,null
Mon Feb 23 20:00:00 UTC 2026,-1220.0,null7263.0,7263.0,7263.0,,null
Mon Feb 23 21:00:00 UTC 2026,-1395.0,null7263.0,7263.0,7263.0,,null
Mon Feb 23 22:00:00 UTC 2026,-680.0,null7263.0,7263.0,7263.0,,null
Mon Feb 23 23:00:00 UTC 2026,-1320.0,null7263.0,7263.0,7263.0,,null
Tue Feb 24 00:00:00 UTC 2026,-633.0,null7263.0,7263.0,7263.0,,null
Tue Feb 24 01:00:00 UTC 2026,-1008.0,null7263.0,7263.0,7263.0,,null
Tue Feb 24 02:00:00 UTC 2026,-2095.0,null7263.0,7263.0,7263.0,-1016.5,
Tue Feb 24 03:00:00 UTC 2026,-2122.0,null,null,null,null-1016.5,
Tue Feb 24 04:00:00 UTC 2026,-1876.0,null,null,null,null-1016.5,
Tue Feb 24 05:00:00 UTC 2026,-1408.0,null,null,null,null-1016.5,
Tue Feb 24 06:00:00 UTC 2026,-1182.0,null,null,null,null-1016.5,
Tue Feb 24 07:00:00 UTC 2026,-1957.0,null,null,null,null-1016.5,
Tue Feb 24 08:00:00 UTC 2026,-1120.0,null,null,null,null-1016.5,
Tue Feb 24 09:00:00 UTC 2026,-1105.0,null,null,null,null-1016.5,
Tue Feb 24 10:00:00 UTC 2026,-1098.0,null,null,null,null-1016.5,
Tue Feb 24 11:00:00 UTC 2026,-402.0,null,null,null,null-1016.5,
Tue Feb 24 12:00:00 UTC 2026,-425.0,null,null,null,null-1016.5,
Tue Feb 24 13:00:00 UTC 2026,-480.0,null,null,null,null-1016.5,
Tue Feb 24 14:00:00 UTC 2026,-656.0,null,null,null,null-1016.5,
Tue Feb 24 15:00:00 UTC 2026,-854.0,null,null,null,null-1016.5,
Tue Feb 24 16:00:00 UTC 2026,-954.0,null,null,null,null-1016.5,
Tue Feb 24 17:00:00 UTC 2026,-550.0,null,null,null,null-1016.5,
Tue Feb 24 18:00:00 UTC 2026,62.0,null-1520.0,,null,null-1016.5,
Tue Feb 24 19:00:00 UTC 2026,-937.0,null-1520.0,,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-732.0,null-1520.0,,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-318.0,null-1520.0,,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-494.0,null-1520.0,,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-719.0,null-1520.0,,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-378.0,null-1520.0,,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-815.0,null-1520.0,,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-1168.0,null-1520.0,,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-1186.0,null-1520.0,,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-619.0,null-1520.0,,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-1449.0,null-1520.0,,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-1523.0,null-1520.0,,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-2555.0,null-1520.0,,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-1741.0,null-1520.0,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-1761.0,null-1520.0,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-1603.0,null-1520.0,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-888.0,null-1520.0,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-529.0,null-1520.0,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-966.0,null-1520.0,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-1090.0,null-1520.0,,null,null,null
