date,va,P_Kweek_-59_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.004977458831880277
Sun Feb 15 23:00:00 UTC 2026,null,-0.0036858074024088694
Mon Feb 16 00:00:00 UTC 2026,null,-0.0017282556627487011
Mon Feb 16 01:00:00 UTC 2026,null,0.0037064674167437417
Mon Feb 16 02:00:00 UTC 2026,null,0.0033035266975662836
Mon Feb 16 03:00:00 UTC 2026,null,3.8263090818979606E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.004883356014111051
Mon Feb 16 05:00:00 UTC 2026,null,6.620400507397761E-4
Mon Feb 16 06:00:00 UTC 2026,null,-1.392359577732094E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.003907387484255231
Mon Feb 16 08:00:00 UTC 2026,null,-2.4835181262261585E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0011859154285653872
Mon Feb 16 10:00:00 UTC 2026,null,0.005683858808796849
Mon Feb 16 11:00:00 UTC 2026,null,0.008544268361916352
Mon Feb 16 12:00:00 UTC 2026,null,0.009186118557023448
Mon Feb 16 13:00:00 UTC 2026,null,0.006018057818029554
Mon Feb 16 14:00:00 UTC 2026,null,0.006046167415155068
Mon Feb 16 15:00:00 UTC 2026,null,0.0015781058361712397
Mon Feb 16 16:00:00 UTC 2026,null,0.009067770246182327
Mon Feb 16 17:00:00 UTC 2026,null,0.00692627451974559
Mon Feb 16 18:00:00 UTC 2026,null,0.006702549471254038
Mon Feb 16 19:00:00 UTC 2026,null,0.006904880598471053
Mon Feb 16 20:00:00 UTC 2026,null,0.00962992307202093
Mon Feb 16 21:00:00 UTC 2026,null,0.00627535033369675
Mon Feb 16 22:00:00 UTC 2026,null,-0.0014249888244082243
Mon Feb 16 23:00:00 UTC 2026,null,0.004527021689010979
Tue Feb 17 00:00:00 UTC 2026,null,0.006784050014951859
Tue Feb 17 01:00:00 UTC 2026,null,0.005385435449251297
Tue Feb 17 02:00:00 UTC 2026,null,0.003363499196368913
Tue Feb 17 03:00:00 UTC 2026,null,0.006704385045710914
Tue Feb 17 04:00:00 UTC 2026,null,0.013311842874631274
Tue Feb 17 05:00:00 UTC 2026,null,0.008180112014909646
Tue Feb 17 06:00:00 UTC 2026,null,0.006717544634381234
Tue Feb 17 07:00:00 UTC 2026,null,0.002023405568185588
Tue Feb 17 08:00:00 UTC 2026,null,0.00577952437281315
Tue Feb 17 09:00:00 UTC 2026,null,-0.0013148324759724161
Tue Feb 17 10:00:00 UTC 2026,null,0.004964790972566746
Tue Feb 17 11:00:00 UTC 2026,null,0.006316751920605768
Tue Feb 17 12:00:00 UTC 2026,null,6.367351892357931E-4
Tue Feb 17 13:00:00 UTC 2026,null,7.740887315819123E-4
Tue Feb 17 14:00:00 UTC 2026,null,-6.729459621421796E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.006226064042719415
Tue Feb 17 16:00:00 UTC 2026,null,8.048731821785893E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.0032210823305609537
Tue Feb 17 18:00:00 UTC 2026,null,-0.004015883207107329
Tue Feb 17 19:00:00 UTC 2026,null,-0.004246331775913603
Tue Feb 17 20:00:00 UTC 2026,null,-0.004868237549858101
Tue Feb 17 21:00:00 UTC 2026,null,-0.0033355830828369903
Tue Feb 17 22:00:00 UTC 2026,null,0.0015689828969511765
Tue Feb 17 23:00:00 UTC 2026,null,7.325598894958318E-5
Wed Feb 18 00:00:00 UTC 2026,null,0.003037674351108244
Wed Feb 18 01:00:00 UTC 2026,null,3.506695852903974E-4
Wed Feb 18 02:00:00 UTC 2026,null,-3.2308216421661484E-4
Wed Feb 18 03:00:00 UTC 2026,null,7.329037185535014E-4
Wed Feb 18 04:00:00 UTC 2026,null,-1.0162536725033533E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0010107197329496387
Wed Feb 18 06:00:00 UTC 2026,null,-0.0017031707262233908
Wed Feb 18 07:00:00 UTC 2026,null,-0.0031554202201871107
Wed Feb 18 08:00:00 UTC 2026,null,0.0017975512748558131
Wed Feb 18 09:00:00 UTC 2026,null,-0.0036575559567193494
Wed Feb 18 10:00:00 UTC 2026,null,4.0824925466154127E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.002429112307918757
Wed Feb 18 12:00:00 UTC 2026,null,-8.625030877666973E-4
Wed Feb 18 13:00:00 UTC 2026,null,-3.164538701891928E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.008412624253046452
Wed Feb 18 15:00:00 UTC 2026,null,-0.006894937673726176
Wed Feb 18 16:00:00 UTC 2026,null,-0.010439743374877075
Wed Feb 18 17:00:00 UTC 2026,null,-0.009815001556621183
Wed Feb 18 18:00:00 UTC 2026,null,-0.012549037481095482
Wed Feb 18 19:00:00 UTC 2026,null,-0.008979960823964461
Wed Feb 18 20:00:00 UTC 2026,null,-0.011035662270982627
Wed Feb 18 21:00:00 UTC 2026,null,-0.014513768105267388
Wed Feb 18 22:00:00 UTC 2026,null,-0.01533517537063478
Wed Feb 18 23:00:00 UTC 2026,null,-0.01293788961025033
Thu Feb 19 00:00:00 UTC 2026,null,-0.0056615560249646535
Thu Feb 19 01:00:00 UTC 2026,null,-0.004595143662595724
Thu Feb 19 02:00:00 UTC 2026,null,-0.003917077487283649
Thu Feb 19 03:00:00 UTC 2026,null,-0.003935028375652294
Thu Feb 19 04:00:00 UTC 2026,null,-0.0019313949458661384
Thu Feb 19 05:00:00 UTC 2026,null,-0.006149299785151996
Thu Feb 19 06:00:00 UTC 2026,null,-0.006704309050200585
Thu Feb 19 07:00:00 UTC 2026,null,-0.002417542423273744
Thu Feb 19 08:00:00 UTC 2026,null,-4.2593305296279027E-4
Thu Feb 19 09:00:00 UTC 2026,null,-7.524030820489358E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0045873342805569095
Thu Feb 19 11:00:00 UTC 2026,null,0.0013082815728191477
Thu Feb 19 12:00:00 UTC 2026,null,0.0032754667540126903
Thu Feb 19 13:00:00 UTC 2026,null,0.0067150403878386555
Thu Feb 19 14:00:00 UTC 2026,null,0.005534674130776018
Thu Feb 19 15:00:00 UTC 2026,null,0.0050923951562111824
Thu Feb 19 16:00:00 UTC 2026,null,0.0032525536012633083
Thu Feb 19 17:00:00 UTC 2026,null,-0.002870611407579382
Thu Feb 19 18:00:00 UTC 2026,null,-0.0024322273663655025
Thu Feb 19 19:00:00 UTC 2026,null,0.0032181256427579186
Thu Feb 19 20:00:00 UTC 2026,null,-0.0016358370897906482
Thu Feb 19 21:00:00 UTC 2026,null,-3.0423396776946277E-5
Thu Feb 19 22:00:00 UTC 2026,null,-0.005522253783706965
Thu Feb 19 23:00:00 UTC 2026,null,-0.0034530693392831324
Fri Feb 20 00:00:00 UTC 2026,null,-0.002354249157105137
Fri Feb 20 01:00:00 UTC 2026,null,1.0831482081741228E-4
Fri Feb 20 02:00:00 UTC 2026,null,2.368953243090388E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.002457881001353357
Fri Feb 20 04:00:00 UTC 2026,null,0.007193323365332738
Fri Feb 20 05:00:00 UTC 2026,null,0.003561669504929199
Fri Feb 20 06:00:00 UTC 2026,null,0.005683040859918442
Fri Feb 20 07:00:00 UTC 2026,null,0.0030252328066220358
Fri Feb 20 08:00:00 UTC 2026,null,0.005476753630116349
Fri Feb 20 09:00:00 UTC 2026,null,0.004293336404523451
Fri Feb 20 10:00:00 UTC 2026,null,0.011133939569420548
Fri Feb 20 11:00:00 UTC 2026,null,0.009996046531894898
Fri Feb 20 12:00:00 UTC 2026,null,0.009862814204168124
Fri Feb 20 13:00:00 UTC 2026,null,0.006294275596325782
Fri Feb 20 14:00:00 UTC 2026,null,0.002962563265694662
Fri Feb 20 15:00:00 UTC 2026,null,0.007880521051744083
Fri Feb 20 16:00:00 UTC 2026,null,0.010366765277033174
Fri Feb 20 17:00:00 UTC 2026,null,0.006174015913768649
Fri Feb 20 18:00:00 UTC 2026,null,0.007161120165195101
Fri Feb 20 19:00:00 UTC 2026,null,0.005375423888332342
Fri Feb 20 20:00:00 UTC 2026,null,0.008733815540862722
Sun Feb 22 21:00:00 UTC 2026,null,0.006008988224139422
Sun Feb 22 22:00:00 UTC 2026,null,0.002633349280112718
Sun Feb 22 23:00:00 UTC 2026,null,0.002891751664305886
Mon Feb 23 00:00:00 UTC 2026,null,0.014571131408088966
Mon Feb 23 01:00:00 UTC 2026,null,0.006114819202288402
Mon Feb 23 02:00:00 UTC 2026,null,0.008555065687676944
Mon Feb 23 03:00:00 UTC 2026,null,0.009532845055566064
Mon Feb 23 04:00:00 UTC 2026,null,0.002029041724137315
Mon Feb 23 05:00:00 UTC 2026,null,0.008076848505712775
Mon Feb 23 06:00:00 UTC 2026,null,0.003481386278034293
Mon Feb 23 07:00:00 UTC 2026,null,0.007348722102788585
Mon Feb 23 08:00:00 UTC 2026,null,0.008001418659628001
Mon Feb 23 09:00:00 UTC 2026,null,0.007872249996645486
Mon Feb 23 10:00:00 UTC 2026,null,0.006062325989134365
Mon Feb 23 11:00:00 UTC 2026,null,0.0036081668930911803
Mon Feb 23 12:00:00 UTC 2026,null,-2.0179878144777064E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.003168382609833209
Mon Feb 23 14:00:00 UTC 2026,null,0.001319059105246545
Mon Feb 23 15:00:00 UTC 2026,null,0.005937227741628526
Mon Feb 23 16:00:00 UTC 2026,null,0.006832419331256112
Mon Feb 23 17:00:00 UTC 2026,null,0.003132547042618228
Mon Feb 23 18:00:00 UTC 2026,null,6.803519503977284E-4
Mon Feb 23 19:00:00 UTC 2026,null,5.374822035877358E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.008369862918232052
Mon Feb 23 21:00:00 UTC 2026,null,0.010497840870294262
Mon Feb 23 22:00:00 UTC 2026,null,0.005333254257854136
Mon Feb 23 23:00:00 UTC 2026,null,0.0105951506199915
Tue Feb 24 00:00:00 UTC 2026,null,0.011817700834057199
Tue Feb 24 01:00:00 UTC 2026,null,0.01599946485984649
Tue Feb 24 02:00:00 UTC 2026,null,0.016520423901341452
Tue Feb 24 03:00:00 UTC 2026,null,0.014182202393435261
Tue Feb 24 04:00:00 UTC 2026,null,0.010754605061500833
Tue Feb 24 05:00:00 UTC 2026,null,0.010630028945667114
Tue Feb 24 06:00:00 UTC 2026,null,0.012165847080931158
Tue Feb 24 07:00:00 UTC 2026,null,0.011800082730387018
Tue Feb 24 08:00:00 UTC 2026,null,0.012595292573549521
Tue Feb 24 09:00:00 UTC 2026,null,0.012501805302676416
Tue Feb 24 10:00:00 UTC 2026,null,0.010584595862958679
Tue Feb 24 11:00:00 UTC 2026,null,0.011015096357945175
Tue Feb 24 12:00:00 UTC 2026,null,0.013173096090419278
Tue Feb 24 13:00:00 UTC 2026,null,0.014482605801588555
Tue Feb 24 14:00:00 UTC 2026,null,0.012067273435598658
Tue Feb 24 15:00:00 UTC 2026,null,0.012367202121468246
Tue Feb 24 16:00:00 UTC 2026,null,0.010286958816100089
Tue Feb 24 17:00:00 UTC 2026,null,0.005521155090164598
Tue Feb 24 18:00:00 UTC 2026,null,0.0038102187390753883
Tue Feb 24 19:00:00 UTC 2026,null,0.006253349038125577
Tue Feb 24 20:00:00 UTC 2026,null,0.0016579110692820365
Tue Feb 24 21:00:00 UTC 2026,null,7.735456386948059E-4
Tue Feb 24 22:00:00 UTC 2026,null,-0.004950743735291141
Tue Feb 24 23:00:00 UTC 2026,null,0.002070984134325826
Wed Feb 25 00:00:00 UTC 2026,null,0.0050892518812037935
Wed Feb 25 01:00:00 UTC 2026,null,0.004976990586731844
Wed Feb 25 02:00:00 UTC 2026,null,0.012293354509081311
Wed Feb 25 03:00:00 UTC 2026,null,0.016273607794948575
Wed Feb 25 04:00:00 UTC 2026,null,0.010439609208749978
Wed Feb 25 05:00:00 UTC 2026,null,0.010484506659025783
Wed Feb 25 06:00:00 UTC 2026,null,0.010990976858976431
Wed Feb 25 07:00:00 UTC 2026,null,0.012976836467304409
Wed Feb 25 08:00:00 UTC 2026,null,0.01108352649390909
Wed Feb 25 09:00:00 UTC 2026,null,0.007727881196224473
Wed Feb 25 10:00:00 UTC 2026,null,0.005411961702680657
Wed Feb 25 11:00:00 UTC 2026,null,0.005261572086609156
Wed Feb 25 12:00:00 UTC 2026,null,9.886667982703656E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.0035537119352744284
Wed Feb 25 14:00:00 UTC 2026,null,-0.003139220137269305
Wed Feb 25 15:00:00 UTC 2026,null,-0.006860021798054561
Wed Feb 25 16:00:00 UTC 2026,null,0.00885662197195014
Wed Feb 25 17:00:00 UTC 2026,null,0.007508147581360092
Wed Feb 25 18:00:00 UTC 2026,null,0.0040745984114574085
Wed Feb 25 19:00:00 UTC 2026,null,0.001868842767825285
Wed Feb 25 20:00:00 UTC 2026,null,0.0031964400905968304
Wed Feb 25 21:00:00 UTC 2026,null,-0.0022456013601015457
Wed Feb 25 22:00:00 UTC 2026,null,-9.990326275559624E-4
Wed Feb 25 23:00:00 UTC 2026,null,-5.61887375773118E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0015431513438421973
Thu Feb 26 01:00:00 UTC 2026,null,-0.0025902514949631694
Thu Feb 26 02:00:00 UTC 2026,null,0.007678480134237553
Thu Feb 26 03:00:00 UTC 2026,null,0.007187376386148081
Thu Feb 26 04:00:00 UTC 2026,null,0.01396438538008482
Thu Feb 26 05:00:00 UTC 2026,null,0.007962750504160176
Thu Feb 26 06:00:00 UTC 2026,null,0.011904291680377987
Thu Feb 26 07:00:00 UTC 2026,null,0.011917383713647034
Thu Feb 26 08:00:00 UTC 2026,null,0.013718972332818602
Thu Feb 26 09:00:00 UTC 2026,null,0.014868209227089757
Thu Feb 26 10:00:00 UTC 2026,null,0.016600515615468048
Thu Feb 26 11:00:00 UTC 2026,null,0.013812721073166223
Thu Feb 26 12:00:00 UTC 2026,null,0.0141262835430922
Thu Feb 26 13:00:00 UTC 2026,null,0.016744908511240553
Thu Feb 26 14:00:00 UTC 2026,null,0.019912903465510112
Thu Feb 26 15:00:00 UTC 2026,null,0.011628701012007525
Thu Feb 26 16:00:00 UTC 2026,null,0.007616048311477108
Thu Feb 26 17:00:00 UTC 2026,null,0.007314440084182472
Thu Feb 26 18:00:00 UTC 2026,null,0.007081987933468703
Thu Feb 26 19:00:00 UTC 2026,null,0.0037468435967387137
Thu Feb 26 20:00:00 UTC 2026,null,0.003363303691965136
Thu Feb 26 21:00:00 UTC 2026,null,0.005475447400246303
Thu Feb 26 22:00:00 UTC 2026,null,0.004532394013487817
Thu Feb 26 23:00:00 UTC 2026,null,0.004532535876225374
Fri Feb 27 00:00:00 UTC 2026,null,0.008731662466077594
Fri Feb 27 01:00:00 UTC 2026,null,0.012581841071530597
Fri Feb 27 02:00:00 UTC 2026,null,0.01075630558985985
Fri Feb 27 03:00:00 UTC 2026,null,0.008634739847596329
Fri Feb 27 04:00:00 UTC 2026,null,0.006620870076806895
Fri Feb 27 05:00:00 UTC 2026,null,0.0022201204611986824
Fri Feb 27 06:00:00 UTC 2026,null,0.00503586888437102
Fri Feb 27 07:00:00 UTC 2026,null,0.004206952983476953
Fri Feb 27 08:00:00 UTC 2026,null,0.005612962326511983
Fri Feb 27 09:00:00 UTC 2026,null,-4.2887536964020256E-4
