date,P_Kweek_7_Kday_11_ETE_61_ORD_64_EXT_78_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,167.1664916326576,0.9624100000073668,-1082.203057625892,null,null,-782.2030576258919
Fri Apr 10 08:00:00 UTC 2026,148.86036918367313,-104.03758999999263,-1070.7714029496328,null,null,-770.7714029496329
Fri Apr 10 09:00:00 UTC 2026,128.96241000000208,71.96241000000737,-1059.339748273374,null,null,-759.3397482733737
Fri Apr 10 10:00:00 UTC 2026,110.65628755102648,245.96241000000737,-1047.9080935971149,null,null,-747.9080935971149
Fri Apr 10 11:00:00 UTC 2026,117.81955285715156,-79.03758999999263,-1036.476438920856,null,null,-736.476438920856
Fri Apr 10 12:00:00 UTC 2026,101.90118551020589,-107.03758999999263,-1025.0447842445967,null,null,-725.0447842445969
Fri Apr 10 13:00:00 UTC 2026,43.79914469387927,-284.03758999999263,-1013.613129568338,null,null,-713.613129568338
Fri Apr 10 14:00:00 UTC 2026,50.96241000000441,-239.03758999999263,-1002.181474892079,null,null,-702.1814748920789
Fri Apr 10 15:00:00 UTC 2026,30.268532448981205,-7.037589999992633,-990.7498202158199,null,null,-690.74982021582
Fri Apr 10 16:00:00 UTC 2026,79.61547122449605,96.96241000000737,-979.318165539561,null,null,-679.318165539561
Fri Apr 10 17:00:00 UTC 2026,15.146083469396501,-134.03758999999263,-967.886510863302,null,null,-667.886510863302
Fri Apr 10 18:00:00 UTC 2026,-2.3641206122357517,-13.037589999992633,-956.454856187043,null,null,-656.454856187043
Fri Apr 10 19:00:00 UTC 2026,4.799144693880464,-29.037589999992633,-945.0232015107839,null,null,-645.0232015107839
Fri Apr 10 20:00:00 UTC 2026,91.55424673469872,-304.03758999999263,-933.591546834525,null,null,-633.5915468345249
Fri Apr 10 21:00:00 UTC 2026,117.0236344897994,-304.03758999999263,-922.1598921582661,null,null,-622.1598921582661
Fri Apr 10 22:00:00 UTC 2026,78.81955285714395,-304.03758999999263,-910.728237482007,null,null,-610.728237482007
Fri Apr 10 23:00:00 UTC 2026,105.08485897959679,-304.03758999999263,-899.296582805748,null,null,-599.296582805748
Sat Apr 11 00:00:00 UTC 2026,101.10526714286254,-304.03758999999263,-887.864928129489,null,null,-587.864928129489
Sat Apr 11 01:00:00 UTC 2026,245.96241000000737,-304.03758999999263,-876.4332734532301,null,null,-576.4332734532301
Sat Apr 11 02:00:00 UTC 2026,153.63587938775947,-304.03758999999263,-865.0016187769711,null,null,-565.0016187769711
Sat Apr 11 03:00:00 UTC 2026,132.14608346939298,-304.03758999999263,-853.569964100712,null,null,-553.569964100712
Sat Apr 11 04:00:00 UTC 2026,140.90118551020475,-304.03758999999263,-842.1383094244532,null,null,-542.1383094244532
