date,va,P_Kweek_-23_Kday_31_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 19 15:00:00 UTC 2026,null,-0.0014841517767738566
Thu Feb 19 16:00:00 UTC 2026,null,-0.006054301040842702
Thu Feb 19 17:00:00 UTC 2026,null,-0.006069897304774585
Thu Feb 19 18:00:00 UTC 2026,null,-0.00233086938966931
Thu Feb 19 19:00:00 UTC 2026,null,-0.004150088580793465
Thu Feb 19 20:00:00 UTC 2026,null,-0.004896811760845665
Thu Feb 19 21:00:00 UTC 2026,null,-0.009214477112336361
Thu Feb 19 22:00:00 UTC 2026,null,-0.007647427759770231
Thu Feb 19 23:00:00 UTC 2026,null,-0.0062526090517787125
Fri Feb 20 00:00:00 UTC 2026,null,-0.0042998016282869145
Fri Feb 20 01:00:00 UTC 2026,null,-0.002800036991823518
Fri Feb 20 02:00:00 UTC 2026,null,5.993669345727426E-5
Fri Feb 20 03:00:00 UTC 2026,null,0.00479458859943982
Fri Feb 20 04:00:00 UTC 2026,null,0.002527689490665175
Fri Feb 20 05:00:00 UTC 2026,null,0.006253049932188226
Fri Feb 20 06:00:00 UTC 2026,null,0.0023661250542437173
Fri Feb 20 07:00:00 UTC 2026,null,0.006347074403573849
Fri Feb 20 08:00:00 UTC 2026,null,0.007319416948851298
Fri Feb 20 09:00:00 UTC 2026,null,0.011234731285318489
Fri Feb 20 10:00:00 UTC 2026,null,0.009666313994185494
Fri Feb 20 11:00:00 UTC 2026,null,0.010558923798442699
Fri Feb 20 12:00:00 UTC 2026,null,0.005327173528831608
Fri Feb 20 13:00:00 UTC 2026,null,0.0017942413070439756
Fri Feb 20 14:00:00 UTC 2026,null,0.005589312212210373
Fri Feb 20 15:00:00 UTC 2026,null,0.008462436578039245
Fri Feb 20 16:00:00 UTC 2026,null,0.005443795984608535
Fri Feb 20 17:00:00 UTC 2026,null,0.006535464128725188
Fri Feb 20 18:00:00 UTC 2026,null,0.005561351760337452
Fri Feb 20 19:00:00 UTC 2026,null,0.008211443183978595
Fri Feb 20 20:00:00 UTC 2026,null,0.005945489075646293
Sun Feb 22 21:00:00 UTC 2026,null,-1.8607779696733218E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.0015868970585506403
Sun Feb 22 23:00:00 UTC 2026,null,0.016666098871900736
Mon Feb 23 00:00:00 UTC 2026,null,0.006861265684015905
Mon Feb 23 01:00:00 UTC 2026,null,0.008224769987725367
Mon Feb 23 02:00:00 UTC 2026,null,0.009180874668590633
Mon Feb 23 03:00:00 UTC 2026,null,0.0039004007274874297
Mon Feb 23 04:00:00 UTC 2026,null,0.00938045545541577
Mon Feb 23 05:00:00 UTC 2026,null,0.005813341315338505
Mon Feb 23 06:00:00 UTC 2026,null,0.011504877846456374
Mon Feb 23 07:00:00 UTC 2026,null,0.009624789534051992
Mon Feb 23 08:00:00 UTC 2026,null,0.008637039790594159
Mon Feb 23 09:00:00 UTC 2026,null,0.007601907790824036
Mon Feb 23 10:00:00 UTC 2026,null,0.005388911739898639
Mon Feb 23 11:00:00 UTC 2026,null,0.00180605880444773
Mon Feb 23 12:00:00 UTC 2026,null,0.0040070447210220905
Mon Feb 23 13:00:00 UTC 2026,null,0.0031839108598239463
Mon Feb 23 14:00:00 UTC 2026,null,0.008488744727952913
Mon Feb 23 15:00:00 UTC 2026,null,0.010279009115994775
Mon Feb 23 16:00:00 UTC 2026,null,0.0040987743454588
Mon Feb 23 17:00:00 UTC 2026,null,0.0017101602321822895
Mon Feb 23 18:00:00 UTC 2026,null,7.24408093122797E-4
Mon Feb 23 19:00:00 UTC 2026,null,0.009293323614261162
Mon Feb 23 20:00:00 UTC 2026,null,0.010539872442847376
Mon Feb 23 21:00:00 UTC 2026,null,0.005867596504775641
Mon Feb 23 22:00:00 UTC 2026,null,0.010297892304817147
Mon Feb 23 23:00:00 UTC 2026,null,0.012620622600830522
Tue Feb 24 00:00:00 UTC 2026,null,0.01572368475300312
Tue Feb 24 01:00:00 UTC 2026,null,0.015906527868589038
Tue Feb 24 02:00:00 UTC 2026,null,0.015003414800792036
Tue Feb 24 03:00:00 UTC 2026,null,0.01266203458685311
Tue Feb 24 04:00:00 UTC 2026,null,0.013979491536701083
Tue Feb 24 05:00:00 UTC 2026,null,0.01372613471499573
Tue Feb 24 06:00:00 UTC 2026,null,0.013262758944558861
Tue Feb 24 07:00:00 UTC 2026,null,0.01450117390496608
Tue Feb 24 08:00:00 UTC 2026,null,0.015828884768041007
Tue Feb 24 09:00:00 UTC 2026,null,0.012483988653365863
Tue Feb 24 10:00:00 UTC 2026,null,0.012249641608715223
Tue Feb 24 11:00:00 UTC 2026,null,0.014596928145997445
Tue Feb 24 12:00:00 UTC 2026,null,0.013672691242022417
Tue Feb 24 13:00:00 UTC 2026,null,0.012537275791546953
Tue Feb 24 14:00:00 UTC 2026,null,0.011006006328346807
