date,P_Kweek_51_Kday_48_ETE_65_ORD_62_EXT_83_E2Ekor_82_EXTkor_65_DIFF_12187,a,b,c,d,e
Thu Apr 02 22:00:00 UTC 2026,0.95614,0.9624099999200553,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.95566,813.96240999992,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.9578,2468.96240999992,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.95966,2793.96240999992,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.96249,3559.96240999992,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.96161,3624.96240999992,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,4082.96240999992,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,3918.96240999992,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.96125,4071.96240999992,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.96148,4553.96240999992,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.96199,4451.96240999992,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.96117,3969.96240999992,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.96196,4572.96240999992,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.96184,4143.96240999992,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.9624,4370.96240999992,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.96197,4270.96240999992,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.96189,4273.96240999992,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.96172,3909.96240999992,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,3688.96240999992,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,3387.96240999992,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,3887.96240999992,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,3470.96240999992,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,3226.96240999992,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,3226.96240999992,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,3226.96240999992,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,3226.96240999992,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,3226.96240999992,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,3226.96240999992,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,3226.96240999992,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,3226.96240999992,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,3226.96240999992,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,3226.96240999992,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,3226.96240999992,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,3226.96240999992,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,3226.96240999992,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,3226.96240999992,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,3226.96240999992,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,3226.96240999992,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,3226.96240999992,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,3226.96240999992,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,3226.96240999992,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,3226.96240999992,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,3226.96240999992,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,3226.96240999992,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,3226.96240999992,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,3226.96240999992,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,3226.96240999992,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,3226.96240999992,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,3226.96240999992,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,3226.96240999992,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,3226.96240999992,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,3226.96240999992,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,3226.96240999992,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,3226.96240999992,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,3226.96240999992,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,3226.96240999992,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,3226.96240999992,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,3226.96240999992,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,3226.96240999992,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,3226.96240999992,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,3226.96240999992,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,3226.96240999992,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,3226.96240999992,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,3226.96240999992,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,3226.96240999992,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,3226.96240999992,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,3226.96240999992,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,3226.96240999992,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,3226.96240999992,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,3226.96240999992,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,3226.96240999992,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,3226.96240999992,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,1685.96240999992,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,1100.96240999992,null,null,null,null
