date,P_Kweek_-31_Kday_-51_ETE_60_ORD_61_EXT_75_E2Ekor_75_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,28.104818376967557,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,24.002200575923894,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,28.104818376967557,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,23.318430942411567,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,15.79696497382912,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,15.79696497382912,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,12.37811680629028,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,14.429425706812083,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,13.06188643979499,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,13.745656073307316,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,15.79696497382912,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,11.010577539273243,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,14.429425706812083,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,15.113195340316793,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,14.429425706812083,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,4.856650837700215,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,4.856650837700215,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-17.7077470680548,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-17.02397743455009,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-21.810364869106024,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-36.85329680627859,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,0.7540330366566081,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,11.694347172777952,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2.121572303673645,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,4.856650837700215,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,7.5917293717343455,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,7.5917293717343455,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,4.172881204195448,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,4.856650837700215,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,6.224190104717252,0.9624100000073668,null,null,null,null
