date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.97151,-965.028489999997,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.97151,-779.028489999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-263.02848999999696,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-337.02848999999696,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.97151,-754.028489999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.97151,-188.02848999999696,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.97151,-66.02848999999696,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-126.02848999999696,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-38.028489999996964,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-590.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-150.02848999999696,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-9.028489999996964,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-762.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,93.97151000000304,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-209.02848999999696,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,275.97151000000304,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,44.971510000003036,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,87.97151000000304,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,465.97151000000304,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,30.971510000003036,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,105.97151000000304,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,244.97151000000304,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,167.97151000000304,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,451.97151000000304,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,185.97151000000304,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,0.9715100000030361,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,261.97151000000304,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,381.97151000000304,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,139.97151000000304,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,130.97151000000304,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,238.97151000000304,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,85.97151000000304,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,486.97151000000304,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,374.97151000000304,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,210.97151000000304,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-63.028489999996964,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-190.02848999999696,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,228.97151000000304,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-86.02848999999696,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,155.97151000000304,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,191.97151000000304,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,179.97151000000304,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-887.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-226.02848999999696,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-260.02848999999696,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,447.97151000000304,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,92.97151000000304,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,105.97151000000304,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-321.02848999999696,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-552.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,92.97151000000304,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-422.02848999999696,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-803.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-491.02848999999696,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-661.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-589.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-247.02848999999696,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.97151,-367.02848999999696,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.97151,2.971510000003036,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.97151,-194.02848999999696,null,null,null,null
