date,va,P_Kweek_-28_Kday_-62_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Fri Feb 20 02:00:00 UTC 2026,null,0.0017924734857670543
Fri Feb 20 03:00:00 UTC 2026,null,0.0076565496227267715
Fri Feb 20 04:00:00 UTC 2026,null,0.002981837239198981
Fri Feb 20 05:00:00 UTC 2026,null,0.006601967448201407
Fri Feb 20 06:00:00 UTC 2026,null,0.0036044903255936234
Fri Feb 20 07:00:00 UTC 2026,null,0.006807336069871717
Fri Feb 20 08:00:00 UTC 2026,null,0.00915914661209083
Fri Feb 20 09:00:00 UTC 2026,null,0.01171771656127163
Fri Feb 20 10:00:00 UTC 2026,null,0.010653862789006041
Fri Feb 20 11:00:00 UTC 2026,null,0.011967973290157197
Fri Feb 20 12:00:00 UTC 2026,null,0.006091394165559372
Fri Feb 20 13:00:00 UTC 2026,null,0.001993624665398208
Fri Feb 20 14:00:00 UTC 2026,null,0.007581903993958861
Fri Feb 20 15:00:00 UTC 2026,null,0.00998760412775379
Fri Feb 20 16:00:00 UTC 2026,null,0.006498520674801611
Fri Feb 20 17:00:00 UTC 2026,null,0.007605887079485285
Fri Feb 20 18:00:00 UTC 2026,null,0.005721622743339871
Fri Feb 20 19:00:00 UTC 2026,null,0.008364520208481885
Fri Feb 20 20:00:00 UTC 2026,null,0.006588678896648936
Sun Feb 22 21:00:00 UTC 2026,null,0.0019396493413461613
Sun Feb 22 22:00:00 UTC 2026,null,0.0036902707253227973
Sun Feb 22 23:00:00 UTC 2026,null,0.017981677035606047
Mon Feb 23 00:00:00 UTC 2026,null,0.008583034735042183
Mon Feb 23 01:00:00 UTC 2026,null,0.008970929099068492
Mon Feb 23 02:00:00 UTC 2026,null,0.011123658932643998
Mon Feb 23 03:00:00 UTC 2026,null,0.00450807539871434
Mon Feb 23 04:00:00 UTC 2026,null,0.011199912899032327
Mon Feb 23 05:00:00 UTC 2026,null,0.007663151751565955
Mon Feb 23 06:00:00 UTC 2026,null,0.012501949483275432
Mon Feb 23 07:00:00 UTC 2026,null,0.011261166010554824
Mon Feb 23 08:00:00 UTC 2026,null,0.0098076986510085
Mon Feb 23 09:00:00 UTC 2026,null,0.008202530167533695
Mon Feb 23 10:00:00 UTC 2026,null,0.0073030859224862965
Mon Feb 23 11:00:00 UTC 2026,null,0.0033655355127306663
Mon Feb 23 12:00:00 UTC 2026,null,0.006055301509577227
Mon Feb 23 13:00:00 UTC 2026,null,0.006148815699783761
Mon Feb 23 14:00:00 UTC 2026,null,0.0095816039175034
Mon Feb 23 15:00:00 UTC 2026,null,0.011255800258649806
Mon Feb 23 16:00:00 UTC 2026,null,0.004771419491418349
Mon Feb 23 17:00:00 UTC 2026,null,0.002900658632777997
Mon Feb 23 18:00:00 UTC 2026,null,6.050380211917172E-4
Mon Feb 23 19:00:00 UTC 2026,null,0.009057020620247158
Mon Feb 23 20:00:00 UTC 2026,null,0.011126721671584683
Mon Feb 23 21:00:00 UTC 2026,null,0.006400235011665423
Mon Feb 23 22:00:00 UTC 2026,null,0.010503496484502328
Mon Feb 23 23:00:00 UTC 2026,null,0.013403175382413757
Tue Feb 24 00:00:00 UTC 2026,null,0.01572837829777729
Tue Feb 24 01:00:00 UTC 2026,null,0.016223426679726316
Tue Feb 24 02:00:00 UTC 2026,null,0.015622653695507083
Tue Feb 24 03:00:00 UTC 2026,null,0.014156708879187185
Tue Feb 24 04:00:00 UTC 2026,null,0.015502024466385933
Tue Feb 24 05:00:00 UTC 2026,null,0.015079552785862482
Tue Feb 24 06:00:00 UTC 2026,null,0.013875426090686815
Tue Feb 24 07:00:00 UTC 2026,null,0.015905979048008057
Tue Feb 24 08:00:00 UTC 2026,null,0.018559619892974055
Tue Feb 24 09:00:00 UTC 2026,null,0.01403676198580417
Tue Feb 24 10:00:00 UTC 2026,null,0.013608138243802692
Tue Feb 24 11:00:00 UTC 2026,null,0.015265577226766247
Tue Feb 24 12:00:00 UTC 2026,null,0.013250247662945469
Tue Feb 24 13:00:00 UTC 2026,null,0.01313449976323966
Tue Feb 24 14:00:00 UTC 2026,null,0.010800648218372011
Tue Feb 24 15:00:00 UTC 2026,null,0.010568339422980522
Tue Feb 24 16:00:00 UTC 2026,null,0.006495534416844251
Tue Feb 24 17:00:00 UTC 2026,null,0.00529583132178324
Tue Feb 24 18:00:00 UTC 2026,null,0.006252575022995366
Tue Feb 24 19:00:00 UTC 2026,null,0.0020652905591864723
Tue Feb 24 20:00:00 UTC 2026,null,0.002550859919904447
Tue Feb 24 21:00:00 UTC 2026,null,-0.0046245743287869345
Tue Feb 24 22:00:00 UTC 2026,null,0.0032740243100812805
Tue Feb 24 23:00:00 UTC 2026,null,0.006495289558535511
Wed Feb 25 00:00:00 UTC 2026,null,0.004509213517406074
Wed Feb 25 01:00:00 UTC 2026,null,0.013157740398890283
Wed Feb 25 02:00:00 UTC 2026,null,0.015368221665037929
Wed Feb 25 03:00:00 UTC 2026,null,0.008541164570230464
Wed Feb 25 04:00:00 UTC 2026,null,0.010389138585930269
Wed Feb 25 05:00:00 UTC 2026,null,0.012133369291050577
Wed Feb 25 06:00:00 UTC 2026,null,0.012904350524058472
Wed Feb 25 07:00:00 UTC 2026,null,0.010127107557027948
Wed Feb 25 08:00:00 UTC 2026,null,0.007450362729605864
Wed Feb 25 09:00:00 UTC 2026,null,0.003686419368889915
Wed Feb 25 10:00:00 UTC 2026,null,0.005025524097870715
Wed Feb 25 11:00:00 UTC 2026,null,-6.667094546930485E-5
Wed Feb 25 12:00:00 UTC 2026,null,-0.003624504899200076
Wed Feb 25 13:00:00 UTC 2026,null,-0.003728621732457249
Wed Feb 25 14:00:00 UTC 2026,null,-0.009704073420536474
Wed Feb 25 15:00:00 UTC 2026,null,0.008675879727953806
Wed Feb 25 16:00:00 UTC 2026,null,0.009571770325679019
Wed Feb 25 17:00:00 UTC 2026,null,0.0055519125552931925
