date,P_Kweek_84_Kday_87_ETE_64_ORD_64_EXT_76_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Sun Mar 08 22:00:00 UTC 2026,0.94988,-2097.03557,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.94855,-2046.03557,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.94769,-1887.03557,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.94686,-2019.03557,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.94675,-2201.03557,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.94909,-2259.03557,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.94783,-2250.03557,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.94754,-2601.03557,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.95032,-2468.03557,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.94863,-2487.03557,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.94986,-2558.03557,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.9491,-1929.03557,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.95044,-1540.03557,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.94975,-1773.03557,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.94941,-1875.03557,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.95117,-1643.03557,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.95357,-1668.03557,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.95511,-1953.03557,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.95613,-2409.03557,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.95673,-2161.03557,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.95543,-2243.03557,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.95619,-2417.03557,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.96006,-1536.03557,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.96078,-1494.03557,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.96064,-2005.03557,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.96046,-1844.03557,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.96018,-1365.03557,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.96074,-711.03557,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.96133,-1249.03557,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.95958,-1950.03557,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.95968,-1221.03557,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.95945,-1292.03557,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.96112,-675.03557,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.96276,-1340.03557,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.96516,-769.03557,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.96373,-719.03557,null,null,null,null
