date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.97151,-2959.028489999997,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.97151,-2773.028489999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-2257.028489999997,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-2331.028489999997,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.97151,-2748.028489999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.97151,-2182.028489999997,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.97151,-2060.028489999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-2120.028489999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-2032.028489999997,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-2584.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2144.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2003.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-2756.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-1900.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2203.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-1718.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-1949.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-1906.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-1528.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-1963.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-1888.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-1749.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-1826.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-1542.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-1808.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-1993.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-1732.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-1612.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-1854.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-1863.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-1755.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-1908.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-1507.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-1619.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-1783.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-2057.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-2184.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-1765.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-2080.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-1838.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-1802.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-1814.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-2881.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-2220.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-2254.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-1546.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-1901.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-1888.028489999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-2315.028489999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-2546.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,-1901.028489999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-2416.028489999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-2797.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-2485.028489999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-2655.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-2583.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-2241.028489999997,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.97151,-2361.028489999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.97151,-1991.028489999997,null,null,null,null
