date,P_Kweek_74_Kday_-47_ETE_62_ORD_60_EXT_73_E2Ekor_71_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Mar 19 08:00:00 UTC 2026,0.96497,0.9624100000000908,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,0.96699,351.9624100000001,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.96908,399.9624100000001,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.96821,400.9624100000001,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.96718,369.9624100000001,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.96321,-4.037589999999909,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.96547,354.9624100000001,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.96705,434.9624100000001,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.96525,23.96241000000009,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.96727,238.9624100000001,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.96832,296.9624100000001,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.97087,475.9624100000001,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.9731,561.9624100000001,661.9624100000001,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.97298,376.9624100000001,651.4006122471911,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.97288,427.9624100000001,640.8388144943821,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.97278,478.9624100000001,630.2770167415732,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.9725,462.9624100000001,619.7152189887641,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.97281,391.9624100000001,609.1534212359551,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.97276,360.9624100000001,598.5916234831461,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.97282,479.9624100000001,588.0298257303372,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.97235,521.9624100000001,577.4680279775282,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.97316,415.9624100000001,566.9062302247191,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.97316,424.9624100000001,556.3444324719102,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.97246,513.9624100000001,545.7826347191012,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.9729,486.9624100000001,535.2208369662923,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.97188,538.9624100000001,524.6590392134833,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.96916,254.9624100000001,514.0972414606741,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.9696,345.9624100000001,503.53544370786534,null,null,null
