date,P_Kweek_40_Kday_22_ETE_64_ORD_65_EXT_78_E2Ekor_77_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-35.98575053511058,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-36.522539832766995,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-44.03758999999263,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-44.03758999999263,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-61.751636822731996,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-61.214847525075584,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-64.97237260868843,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-76.78173715718333,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-47.25832578594304,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-38.66969702340458,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-46.18474719062425,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-44.03758999999263,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-41.89043280935505,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-41.89043280935505,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-44.574379297649045,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-44.03758999999263,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-42.96401140467384,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-48.33190438126189,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-51.5526401672123,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-65.50916190634484,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-65.50916190634484,-31.037589999992633,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-51.01585086955595,-22.037589999992633,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-49.9422722742371,-8.037589999992633,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-85.90715521738417,194.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-135.82855989965785,-47.03758999999263,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-45.11116859530546,154.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-68.19310839463884,236.96241000000737,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-73.5610013712269,71.96241000000737,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-30.61785755851656,205.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-223.32521541805377,224.96241000000737,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-285.59277394647876,-7.037589999992633,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-365.03758999999263,-209.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-288.27672043477276,107.96241000000737,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-291.4974562207292,112.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-227.08274050166065,232.96241000000737,null,null,null,632.9624100000074
Mon Apr 13 12:00:00 UTC 2026,-215.27337595316575,114.96241000000737,null,null,null,619.3715009090982
Mon Apr 13 13:00:00 UTC 2026,-210.44227227424008,-13.037589999992633,null,null,null,605.7805918181892
