date,P_Kweek_83_Kday_0_ETE_60_ORD_59_EXT_71_E2Ekor_65_EXTkor_57_DIFF_27,a,b,c,d,e
Wed Apr 01 12:00:00 UTC 2026,0.96279,0.9624100000000908,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.96164,-40.03758999999991,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.96098,-17.03758999999991,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.96017,71.96241000000009,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.96018,-54.03758999999991,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,-2.037589999999909,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,-58.03758999999991,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.96379,9.96241000000009,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.96432,43.96241000000009,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.96413,87.96241000000009,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.96489,34.96241000000009,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.96621,96.96241000000009,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,168.9624100000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,91.96241000000009,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,36.96241000000009,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,69.96241000000009,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,121.96241000000009,221.9624100000001,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.96269,23.96241000000009,194.7957433333334,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.96105,-53.03758999999991,167.62907666666675,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.96133,5.962410000000091,140.4624100000001,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.96137,-140.0375899999999,113.29574333333343,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.96148,-131.0375899999999,86.12907666666675,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.96079,-71.03758999999991,58.96241000000009,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.96082,-83.03758999999991,31.795743333333434,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.96164,-54.03758999999991,4.629076666666762,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.95677,-279.0375899999999,-22.53758999999991,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.95755,-360.0375899999999,-49.70425666666658,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.95744,-265.0375899999999,-76.87092333333324,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.95696,-321.0375899999999,-104.03758999999991,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.95572,-193.0375899999999,-131.20425666666657,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.95656,-263.0375899999999,-158.37092333333325,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.95772,-254.0375899999999,-185.5375899999999,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.95701,-344.0375899999999,-212.70425666666657,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.95694,-269.0375899999999,-239.87092333333325,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.95614,-367.0375899999999,-267.0375899999999,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.95566,-261.0375899999999,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.9578,-204.0375899999999,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.95966,-191.0375899999999,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.96249,-39.03758999999991,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.96161,-114.03758999999991,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,-131.0375899999999,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,-94.03758999999991,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.96125,-121.03758999999991,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.96148,-40.03758999999991,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.96199,-81.03758999999991,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.96117,-141.0375899999999,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.96196,-32.03758999999991,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.96184,-125.03758999999991,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.9624,52.96241000000009,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.96197,19.96241000000009,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.96189,-94.03758999999991,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.96172,114.96241000000009,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,-60.03758999999991,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,-90.03758999999991,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,-58.03758999999991,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,6.962410000000091,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,-49.03758999999991,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,-49.03758999999991,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,-49.03758999999991,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,-49.03758999999991,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,-49.03758999999991,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,-49.03758999999991,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,-49.03758999999991,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,-49.03758999999991,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,-49.03758999999991,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,-49.03758999999991,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,-49.03758999999991,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,-49.03758999999991,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,-49.03758999999991,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,-49.03758999999991,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,-49.03758999999991,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,-49.03758999999991,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,-49.03758999999991,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,-49.03758999999991,50.96241000000009,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,-49.03758999999991,47.20315074074084,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,-49.03758999999991,43.44389148148157,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,-49.03758999999991,39.684632222222305,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,-49.03758999999991,35.92537296296305,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,-49.03758999999991,32.1661137037038,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,-49.03758999999991,28.406854444444534,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,-49.03758999999991,24.647595185185278,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,-49.03758999999991,20.88833592592602,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,-49.03758999999991,17.12907666666676,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,-49.03758999999991,13.369817407407496,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,-49.03758999999991,9.61055814814824,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,-49.03758999999991,5.851298888888984,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,-49.03758999999991,2.0920396296297312,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,-49.03758999999991,-1.6672196296295425,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,-49.03758999999991,-5.426478888888802,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,-49.03758999999991,-9.185738148148054,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,-49.03758999999991,-12.944997407407314,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,-49.03758999999991,-16.704256666666573,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,-49.03758999999991,-20.46351592592584,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,-49.03758999999991,-24.222775185185093,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,-49.03758999999991,-27.982034444444352,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,-49.03758999999991,-31.74129370370361,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-49.03758999999991,null,-35.50055296296287,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-49.03758999999991,null,-39.25981222222212,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-49.03758999999991,null,-43.01907148148139,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-49.03758999999991,null,-46.77833074074064,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-49.03758999999991,null,-50.53758999999991,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-49.03758999999991,null,-54.29684925925916,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-49.03758999999991,null,-58.056108518518435,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-49.03758999999991,null,-61.815367777777695,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-49.03758999999991,null,-65.57462703703695,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-49.03758999999991,null,-69.3338862962962,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-38.03758999999991,null,-73.09314555555547,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-159.0375899999999,null,-76.85240481481473,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-73.03758999999991,null,-80.61166407407399,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-151.0375899999999,null,-84.37092333333324,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-145.0375899999999,null,-88.1301825925925,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-199.0375899999999,null,-91.88944185185176,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-223.0375899999999,null,-95.64870111111102,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-186.0375899999999,null,-99.40796037037028,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-145.0375899999999,null,-103.16721962962954,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-205.0375899999999,null,-106.9264788888888,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-159.0375899999999,null,-110.68573814814806,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-140.0375899999999,null,-114.44499740740731,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-90.03758999999991,null,-118.20425666666658,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-49.03758999999991,null,-121.96351592592583,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-78.03758999999991,null,-125.72277518518507,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-128.0375899999999,null,-129.48203444444434,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-139.0375899999999,null,-133.2412937037036,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-185.0375899999999,null,-137.0005529629629,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-77.03758999999991,null,-140.75981222222214,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-108.03758999999991,null,-144.51907148148138,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-158.0375899999999,null,-148.27833074074067,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-252.0375899999999,null,-152.0375899999999,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-138.0375899999999,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-63.03758999999991,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-159.0375899999999,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-179.0375899999999,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-159.0375899999999,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-84.03758999999991,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-13.03758999999991,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,117.96241000000009,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,18.96241000000009,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,21.96241000000009,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,64.96241000000009,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-21.03758999999991,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,19.96241000000009,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,22.96241000000009,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,93.96241000000009,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,86.96241000000009,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,136.9624100000001,null,236.9624100000001,null,null,null
Tue Apr 07 12:00:00 UTC 2026,5.962410000000091,null,223.48241000000007,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-14.03758999999991,null,210.0024100000001,null,null,null
