date,va,P_Kweek_-8_Kday_50_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 19 08:00:00 UTC 2026,null,7.65861992634953E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.005778868241812951
Thu Feb 19 10:00:00 UTC 2026,null,0.0034728417915328436
Thu Feb 19 11:00:00 UTC 2026,null,0.0032565470586849443
Thu Feb 19 12:00:00 UTC 2026,null,0.004908743683442296
Thu Feb 19 13:00:00 UTC 2026,null,0.005979669844707658
Thu Feb 19 14:00:00 UTC 2026,null,0.004583172246382716
Thu Feb 19 15:00:00 UTC 2026,null,0.003795859242257116
Thu Feb 19 16:00:00 UTC 2026,null,-0.0016944849769027215
Thu Feb 19 17:00:00 UTC 2026,null,-0.0013200893825944249
Thu Feb 19 18:00:00 UTC 2026,null,0.0024318280847266394
Thu Feb 19 19:00:00 UTC 2026,null,2.8635239846952487E-4
Thu Feb 19 20:00:00 UTC 2026,null,2.0874344412114E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.004530291265983699
Thu Feb 19 22:00:00 UTC 2026,null,-0.0021299935161485095
Thu Feb 19 23:00:00 UTC 2026,null,-0.0016769872136599417
Fri Feb 20 00:00:00 UTC 2026,null,8.143535534683721E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0025920034253248403
Fri Feb 20 02:00:00 UTC 2026,null,0.004753457482346235
Fri Feb 20 03:00:00 UTC 2026,null,0.00904831964815589
Fri Feb 20 04:00:00 UTC 2026,null,0.007522096252077226
Fri Feb 20 05:00:00 UTC 2026,null,0.0108921618666038
Fri Feb 20 06:00:00 UTC 2026,null,0.0067546412702217395
Fri Feb 20 07:00:00 UTC 2026,null,0.010850456994615953
Fri Feb 20 08:00:00 UTC 2026,null,0.011320242438160655
Fri Feb 20 09:00:00 UTC 2026,null,0.015570799797191448
Fri Feb 20 10:00:00 UTC 2026,null,0.013612114630298322
Fri Feb 20 11:00:00 UTC 2026,null,0.015615791913800692
Fri Feb 20 12:00:00 UTC 2026,null,0.009656863760455714
Fri Feb 20 13:00:00 UTC 2026,null,0.006018108740027728
Fri Feb 20 14:00:00 UTC 2026,null,0.010486979932328389
Fri Feb 20 15:00:00 UTC 2026,null,0.013617196052862823
