date,P_Kweek_54_Kday_-6_ETE_74_ORD_74_EXT_89_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Feb 24 20:00:00 UTC 2026,-709.0,null,null,null,null-709.0,
Tue Feb 24 21:00:00 UTC 2026,-237.0,null,null,null,null-566.090909090909,
Tue Feb 24 22:00:00 UTC 2026,-247.0,null,null,null,null-423.18181818181824,
Tue Feb 24 23:00:00 UTC 2026,-104.0,null,null,null,null-280.27272727272725,
Wed Feb 25 00:00:00 UTC 2026,527.0,null,null,null,null-137.36363636363637,
Wed Feb 25 01:00:00 UTC 2026,387.0,null,null,null,null5.545454545454561,
Wed Feb 25 02:00:00 UTC 2026,324.0,null,null,null,null148.45454545454544,
Wed Feb 25 03:00:00 UTC 2026,389.0,null,null,null,null291.3636363636363,
Wed Feb 25 04:00:00 UTC 2026,98.0,null,null,null,null434.27272727272725,
Wed Feb 25 05:00:00 UTC 2026,243.0,null,null,null,null577.1818181818182,
Wed Feb 25 06:00:00 UTC 2026,377.0,null,null,null,null720.090909090909,
Wed Feb 25 07:00:00 UTC 2026,863.0,null963.0,,null,null863.0,
Wed Feb 25 08:00:00 UTC 2026,-112.0,null742.6153846153846,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,229.0,null622.2307692307692,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,231.0,null501.8461538461539,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,111.0,null381.46153846153845,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,129.0,null261.0769230769231,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,679.0,null140.69230769230768,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,158.0,null20.30769230769232,,null,null,null
Wed Feb 25 15:00:00 UTC 2026,214.0,null-100.07692307692304,,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-219.0,null-220.46153846153845,,null,null,null
Wed Feb 25 17:00:00 UTC 2026,408.0,null-340.8461538461538,,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-95.0,null-461.2307692307692,,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-71.0,null-581.6153846153846,,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-702.0,null-702.0,,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-75.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-44.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-139.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,300.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,300.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,285.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,302.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,465.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,902.0,null902.0,,null,null,null
Thu Feb 26 06:00:00 UTC 2026,306.0,null603.4285714285714,,null,null,null
Thu Feb 26 07:00:00 UTC 2026,161.0,null304.85714285714295,,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-180.0,null6.285714285714334,,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-157.0,null-292.2857142857142,,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-507.0,null-590.8571428571429,,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1085.0,null-889.4285714285713,,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1188.0,null-1188.0,,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-819.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-114.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-223.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-476.0,null,null,null,null,null
