date,va,P_Kweek_-6_Kday_-27_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Wed Feb 18 04:00:00 UTC 2026,null,0.0021196040901481084
Wed Feb 18 05:00:00 UTC 2026,null,-0.002989526578415891
Wed Feb 18 06:00:00 UTC 2026,null,-0.00418707694061915
Wed Feb 18 07:00:00 UTC 2026,null,0.0010174915459666423
Wed Feb 18 08:00:00 UTC 2026,null,-0.001922198374320061
Wed Feb 18 09:00:00 UTC 2026,null,8.832498009017087E-4
Wed Feb 18 10:00:00 UTC 2026,null,-7.364335820359003E-5
Wed Feb 18 11:00:00 UTC 2026,null,-0.0031431031340396487
Wed Feb 18 12:00:00 UTC 2026,null,-0.003251519542229353
Wed Feb 18 13:00:00 UTC 2026,null,-0.010612896566649432
Wed Feb 18 14:00:00 UTC 2026,null,-0.011306603478026034
Wed Feb 18 15:00:00 UTC 2026,null,-0.01110220406333795
Wed Feb 18 16:00:00 UTC 2026,null,-0.013062887891970298
Wed Feb 18 17:00:00 UTC 2026,null,-0.01342693943130957
Wed Feb 18 18:00:00 UTC 2026,null,-0.013167377419097015
Wed Feb 18 19:00:00 UTC 2026,null,-0.016600857834674798
Wed Feb 18 20:00:00 UTC 2026,null,-0.01960400061537193
Wed Feb 18 21:00:00 UTC 2026,null,-0.019990831440884094
Wed Feb 18 22:00:00 UTC 2026,null,-0.020509290262761937
Wed Feb 18 23:00:00 UTC 2026,null,-0.013188981182597814
Thu Feb 19 00:00:00 UTC 2026,null,-0.009593738756934478
Thu Feb 19 01:00:00 UTC 2026,null,-0.010485877588052972
Thu Feb 19 02:00:00 UTC 2026,null,-0.010690029526084999
Thu Feb 19 03:00:00 UTC 2026,null,-0.007203272287052087
Thu Feb 19 04:00:00 UTC 2026,null,-0.011135804923428694
Thu Feb 19 05:00:00 UTC 2026,null,-0.014869755177858046
Thu Feb 19 06:00:00 UTC 2026,null,-0.009227550635866777
Thu Feb 19 07:00:00 UTC 2026,null,-0.008225678154975213
Thu Feb 19 08:00:00 UTC 2026,null,-0.007784156613193538
Thu Feb 19 09:00:00 UTC 2026,null,-0.003158239825117093
Thu Feb 19 10:00:00 UTC 2026,null,-0.00439483623739001
Thu Feb 19 11:00:00 UTC 2026,null,-0.0033000624150885116
Thu Feb 19 12:00:00 UTC 2026,null,-0.001108070791285165
Thu Feb 19 13:00:00 UTC 2026,null,-0.004116198770322654
Thu Feb 19 14:00:00 UTC 2026,null,-0.004994737706006447
Thu Feb 19 15:00:00 UTC 2026,null,-0.005365705938419119
Thu Feb 19 16:00:00 UTC 2026,null,-0.009697183833024425
Thu Feb 19 17:00:00 UTC 2026,null,-0.009891150834569373
Thu Feb 19 18:00:00 UTC 2026,null,-0.0059534667331595514
Thu Feb 19 19:00:00 UTC 2026,null,-0.009537727228297044
Thu Feb 19 20:00:00 UTC 2026,null,-0.00891741746829755
Thu Feb 19 21:00:00 UTC 2026,null,-0.012294565924779732
Thu Feb 19 22:00:00 UTC 2026,null,-0.010177471224531942
Thu Feb 19 23:00:00 UTC 2026,null,-0.0099320531746514
Fri Feb 20 00:00:00 UTC 2026,null,-0.0076997430366052555
Fri Feb 20 01:00:00 UTC 2026,null,-0.007115121240800271
Fri Feb 20 02:00:00 UTC 2026,null,-0.004646031048244126
Fri Feb 20 03:00:00 UTC 2026,null,-0.0011303959098514227
Fri Feb 20 04:00:00 UTC 2026,null,-0.002623445744434072
Fri Feb 20 05:00:00 UTC 2026,null,0.0011739754094621802
Fri Feb 20 06:00:00 UTC 2026,null,-0.002231929236330643
Fri Feb 20 07:00:00 UTC 2026,null,8.019164385499877E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.001169850429535657
Fri Feb 20 09:00:00 UTC 2026,null,0.0049345421852518
Fri Feb 20 10:00:00 UTC 2026,null,0.004588381391029017
Fri Feb 20 11:00:00 UTC 2026,null,0.006161477868837473
Fri Feb 20 12:00:00 UTC 2026,null,4.1442454076090485E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.002051776266714711
Fri Feb 20 14:00:00 UTC 2026,null,0.0017007995628084416
Fri Feb 20 15:00:00 UTC 2026,null,0.004443708686055814
Fri Feb 20 16:00:00 UTC 2026,null,-1.5528671306253017E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.0019344571702548663
Fri Feb 20 18:00:00 UTC 2026,null,-7.038790961226837E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0024861453541591416
Fri Feb 20 20:00:00 UTC 2026,null,1.5488545973507684E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.005986297903720406
Sun Feb 22 22:00:00 UTC 2026,null,-0.003660113063060244
Sun Feb 22 23:00:00 UTC 2026,null,0.010314174760909012
Mon Feb 23 00:00:00 UTC 2026,null,0.001027687683327727
Mon Feb 23 01:00:00 UTC 2026,null,0.0029554878863145007
Mon Feb 23 02:00:00 UTC 2026,null,0.004223464863012616
Mon Feb 23 03:00:00 UTC 2026,null,-0.002797446061621578
Mon Feb 23 04:00:00 UTC 2026,null,0.00264084424994504
Mon Feb 23 05:00:00 UTC 2026,null,-0.0025200224328196796
Mon Feb 23 06:00:00 UTC 2026,null,0.0024656360319470494
Mon Feb 23 07:00:00 UTC 2026,null,0.0012607405338194155
Mon Feb 23 08:00:00 UTC 2026,null,-2.7455755816419014E-4
Mon Feb 23 09:00:00 UTC 2026,null,-6.62252828782961E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0026656290946451833
Mon Feb 23 11:00:00 UTC 2026,null,-0.007470948896750151
Mon Feb 23 12:00:00 UTC 2026,null,-0.003598427119621661
Mon Feb 23 13:00:00 UTC 2026,null,-0.006229819562390659
Mon Feb 23 14:00:00 UTC 2026,null,-3.2308067012554176E-4
