date,P_Kweek_91_Kday_0_ETE_73_ORD_75_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,0.96801,0.9624100000000908,null,200.9624100000001,null,null
Thu Mar 12 07:00:00 UTC 2026,0.96785,316.9624100000001,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.96917,925.9624100000001,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.96921,476.9624100000001,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.96946,1259.96241,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.96944,945.9624100000001,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.96986,1046.96241,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.96965,1093.96241,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.96552,-549.0375899999999,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.9649,-1237.03759,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.96518,-1011.0375899999999,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.96569,-689.0375899999999,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.96511,-1106.03759,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.96432,-1738.03759,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.96443,-1247.03759,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.96449,-1353.03759,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.96416,-1836.03759,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.9651,-1154.03759,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.96452,-1057.03759,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,-1020.0375899999999,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,26.96241000000009,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,-651.0375899999999,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-1012.0375899999999,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-1176.03759,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-1078.03759,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-1784.03759,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-1735.03759,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-1456.03759,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-1820.03759,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-1790.03759,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-1480.03759,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,1024.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,-275.0375899999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-1168.03759,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-2280.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-2729.03759,null,null,null,null
