date,P_Kweek_45_Kday_10_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_67_DIFF_24,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-58.135549183670236,0.9624100000073668,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-136.89745394556547,-46.03758999999263,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.623634489809291,0.9624100000073668,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-48.009018571421564,185.96241000000737,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,34.1283963945649,224.96241000000737,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-44.63350836734284,371.96241000000737,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,60.00730795918514,242.96241000000737,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,173.64948482993964,13.962410000007367,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,417.8113895918424,589.9624100000074,null,null,null,989.9624100000074
Fri Apr 10 03:00:00 UTC 2026,510.07533517006505,200.96241000000737,null,null,null,983.9092850000073
Fri Apr 10 04:00:00 UTC 2026,550.5814576190472,-32.03758999999263,null,null,null,977.8561600000073
Fri Apr 10 05:00:00 UTC 2026,429.0630902721132,154.96241000000737,null,null,null,971.8030350000074
Fri Apr 10 06:00:00 UTC 2026,466.1937025170041,-7.037589999992633,null,null,null,965.7499100000074
Fri Apr 10 07:00:00 UTC 2026,478.57057326530946,99.96241000000737,null,null,null,959.6967850000074
Fri Apr 10 08:00:00 UTC 2026,452.69166170067683,9.962410000007367,null,null,null,953.6436600000073
Fri Apr 10 09:00:00 UTC 2026,424.5624099999999,-82.03758999999263,null,null,null,947.5905350000073
Fri Apr 10 10:00:00 UTC 2026,398.68349843537965,248.96241000000737,null,null,null,941.5374100000074
Fri Apr 10 11:00:00 UTC 2026,408.8100290476283,265.96241000000737,null,null,null,935.4842850000074
Fri Apr 10 12:00:00 UTC 2026,386.3066276870744,239.96241000000737,null,null,null,929.4311600000074
Fri Apr 10 13:00:00 UTC 2026,304.1692127210879,185.96241000000737,null,null,null,923.3780350000073
Fri Apr 10 14:00:00 UTC 2026,314.29574333333653,276.96241000000737,null,null,null,917.3249100000073
Fri Apr 10 15:00:00 UTC 2026,285.04132156462504,373.96241000000737,null,null,null,911.2717850000074
Fri Apr 10 16:00:00 UTC 2026,354.8018657823187,293.96241000000737,null,null,null,905.2186600000074
Fri Apr 10 17:00:00 UTC 2026,263.66309027211815,288.96241000000737,null,null,null,899.1655350000074
Fri Apr 10 18:00:00 UTC 2026,238.90934877552007,370.96241000000737,null,null,null,893.1124100000073
Fri Apr 10 19:00:00 UTC 2026,249.03587938775615,226.96241000000737,null,null,null,887.0592850000073
Fri Apr 10 20:00:00 UTC 2026,371.67941680272486,-119.03758999999263,null,null,null,881.0061600000074
