date,P_Kweek_0_Kday_0_ETE_53_ORD_51_EXT_62_E2Ekor_71_EXTkor_63_DIFF_21,a,b,c,d,e
Mon Jan 26 04:00:00 UTC 2026,0.91558,-1553.02849,null,null,null,null
Mon Jan 26 05:00:00 UTC 2026,0.91558,-1480.02849,null,null,null,null
Mon Jan 26 06:00:00 UTC 2026,0.91558,-1471.02849,null,null,null,null
Mon Jan 26 07:00:00 UTC 2026,0.91558,-1513.02849,null,null,null,null
Mon Jan 26 08:00:00 UTC 2026,0.91558,-1580.02849,null,null,null,null
Mon Jan 26 09:00:00 UTC 2026,0.91558,-1493.02849,null,null,null,null
Mon Jan 26 10:00:00 UTC 2026,0.91558,-1511.02849,null,null,null,null
Mon Jan 26 11:00:00 UTC 2026,0.91558,-1503.02849,null,null,null,null
Mon Jan 26 12:00:00 UTC 2026,0.91558,-1546.02849,null,null,null,null
Mon Jan 26 13:00:00 UTC 2026,0.91558,-1587.02849,null,null,null,null
Mon Jan 26 14:00:00 UTC 2026,0.91558,-1621.02849,null,null,null,null
Mon Jan 26 15:00:00 UTC 2026,0.91558,-1733.02849,null,null,null,null
Mon Jan 26 16:00:00 UTC 2026,0.91558,-1629.02849,null,null,null,null
Mon Jan 26 17:00:00 UTC 2026,0.91558,-1549.02849,null,null,null,null
Mon Jan 26 18:00:00 UTC 2026,0.91558,-1519.02849,null,null,null,null
Mon Jan 26 19:00:00 UTC 2026,0.91558,-1339.02849,null,null,null,null
Mon Jan 26 20:00:00 UTC 2026,0.91558,-1386.02849,null,null,null,null
Mon Jan 26 21:00:00 UTC 2026,0.91558,-1319.02849,null,null,null,null
Mon Jan 26 22:00:00 UTC 2026,0.91558,-1594.02849,null,null,null,null
Mon Jan 26 23:00:00 UTC 2026,0.91558,-1531.02849,null,null,null,null
Tue Jan 27 00:00:00 UTC 2026,0.91558,-1414.02849,null,null,null,null
Tue Jan 27 01:00:00 UTC 2026,0.91558,-1254.02849,null,null,null,null
Tue Jan 27 02:00:00 UTC 2026,0.91558,-1203.02849,null,null,null,null
Tue Jan 27 03:00:00 UTC 2026,0.91558,-1140.02849,null,null,null,null
Tue Jan 27 04:00:00 UTC 2026,0.91558,-1204.02849,null,null,null,null
Tue Jan 27 05:00:00 UTC 2026,0.91558,-1315.02849,null,null,null,null
Tue Jan 27 06:00:00 UTC 2026,0.91558,-1095.02849,null,null,null,null
Tue Jan 27 07:00:00 UTC 2026,0.91558,-1002.0284899999999,null,null,null,null
Tue Jan 27 08:00:00 UTC 2026,0.91558,-977.0284899999999,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.91558,-1024.02849,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.91558,-1137.02849,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.91558,-1147.02849,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.91558,-1243.02849,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.91558,-1079.02849,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.91558,-1166.02849,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.91558,-1290.02849,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.91558,-1210.02849,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-1342.02849,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-1442.02849,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-1436.02849,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-1474.02849,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-1517.02849,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-1704.02849,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-1517.02849,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-1528.02849,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-1449.02849,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-1261.02849,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-1488.02849,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-1252.02849,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91558,-1309.02849,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91558,-1320.02849,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91558,-1163.02849,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91558,-1412.02849,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91558,-1267.02849,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91558,-1260.02849,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91558,-1136.02849,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91558,-1260.02849,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91558,-1280.02849,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91558,-1237.02849,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91558,-1409.02849,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91558,-1365.02849,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91558,-1344.02849,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91558,-1450.02849,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91558,-1485.02849,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91558,-1408.02849,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91558,-1321.02849,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91558,-1399.02849,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91558,-1221.02849,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91558,-1120.02849,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91558,-1159.02849,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91558,-1293.02849,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.91558,-1330.02849,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.91558,-1302.02849,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91558,-1333.02849,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91558,-1344.02849,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.91558,-1232.02849,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91558,-1132.02849,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91558,-1444.02849,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91558,-1293.02849,null,null,null,null
