date,P_Kweek_47_Kday_-51_ETE_64_ORD_62_EXT_74_E2Ekor_69_EXTkor_60_DIFF_27,a,b,c,d,e
Mon Mar 23 19:00:00 UTC 2026,0.95469,0.9624100000000908,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,128.9624100000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,94.96241000000009,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,128.9624100000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,121.96241000000009,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,357.9624100000001,457.9624100000001,null,null,757.9624100000001
Tue Mar 24 01:00:00 UTC 2026,0.96357,258.9624100000001,415.4290766666668,null,null,715.4290766666667
Tue Mar 24 02:00:00 UTC 2026,0.96544,201.9624100000001,372.8957433333335,null,null,672.8957433333335
Tue Mar 24 03:00:00 UTC 2026,0.95941,81.96241000000009,330.36241000000007,null,null,630.3624100000001
Tue Mar 24 04:00:00 UTC 2026,0.96129,119.96241000000009,287.8290766666667,null,null,587.8290766666668
Tue Mar 24 05:00:00 UTC 2026,0.96289,169.9624100000001,245.2957433333334,null,null,545.2957433333333
Tue Mar 24 06:00:00 UTC 2026,0.96393,206.9624100000001,202.7624100000001,null,null,502.7624100000001
Tue Mar 24 07:00:00 UTC 2026,0.96219,22.96241000000009,160.22907666666674,null,null,460.2290766666668
Tue Mar 24 08:00:00 UTC 2026,0.96231,80.96241000000009,117.69574333333344,null,null,417.6957433333334
Tue Mar 24 09:00:00 UTC 2026,0.96147,52.96241000000009,75.1624100000001,null,null,375.1624100000001
Tue Mar 24 10:00:00 UTC 2026,0.96328,8.96241000000009,32.62907666666675,null,null,332.6290766666667
Tue Mar 24 11:00:00 UTC 2026,0.96214,-218.0375899999999,-9.90425666666657,null,null,290.0957433333334
Tue Mar 24 12:00:00 UTC 2026,0.96049,-10.03758999999991,-52.437589999999915,null,null,247.5624100000001
Tue Mar 24 13:00:00 UTC 2026,0.95833,-72.03758999999991,-94.97092333333325,null,null,205.02907666666675
Tue Mar 24 14:00:00 UTC 2026,0.95828,-193.0375899999999,-137.50425666666658,null,null,162.49574333333342
Tue Mar 24 15:00:00 UTC 2026,0.95847,-280.0375899999999,-180.0375899999999,null,null,119.96241000000009
Tue Mar 24 16:00:00 UTC 2026,0.95826,-279.0375899999999,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.95838,-295.0375899999999,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.96055,-260.0375899999999,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.96051,-18.03758999999991,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.95722,-180.0375899999999,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.95827,-104.03758999999991,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.95803,-241.0375899999999,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.95803,-265.0375899999999,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.95619,-30.03758999999991,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.95681,-167.0375899999999,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.95917,-15.03758999999991,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.95898,37.96241000000009,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.95946,3.962410000000091,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.95787,36.96241000000009,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.95925,151.9624100000001,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9591,157.9624100000001,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.96322,216.9624100000001,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.96277,305.9624100000001,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.96316,262.9624100000001,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.96243,335.9624100000001,435.9624100000001,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.9624,155.9624100000001,415.3698174074075,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.96133,4.962410000000091,394.77722481481493,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.96033,1.9624100000000908,374.18463222222226,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.96061,89.96241000000009,353.5920396296297,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.96063,224.9624100000001,332.9994470370371,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.96047,177.9624100000001,312.40685444444455,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.96059,170.9624100000001,291.81426185185194,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.96022,81.96241000000009,271.22166925925933,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.96252,243.9624100000001,250.62907666666672,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.96112,-67.03758999999991,230.03648407407417,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.96118,-3.037589999999909,209.44389148148153,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.96108,151.9624100000001,188.851298888889,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.95956,38.96241000000009,168.25870629629637,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.95829,-40.03758999999991,147.6661137037038,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.9611,123.96241000000009,127.07352111111118,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.96058,127.96241000000009,106.4809285185186,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.9611,192.9624100000001,85.888335925926,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.96147,100.96241000000009,65.2957433333334,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.96008,160.9624100000001,44.70315074074081,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.95991,94.96241000000009,24.110558148148243,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.95955,5.962410000000091,3.5179655555556337,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.95961,136.9624100000001,-17.074627037036947,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.95956,-112.03758999999991,-37.66721962962956,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.95907,-109.03758999999991,-58.25981222222213,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.95904,-124.03758999999991,-78.85240481481472,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.95954,-194.0375899999999,-99.44499740740731,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.95906,-220.0375899999999,-120.03758999999991,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.96057,4.962410000000091,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.96103,32.96241000000009,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.96059,17.96241000000009,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.96066,-117.03758999999991,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.95979,-109.03758999999991,null,null,null,null
