date,P_Kweek_-18_Kday_-26_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 14:00:00 UTC 2026,0.9634316032052846
Wed Feb 11 15:00:00 UTC 2026,0.9634316551253902
Wed Feb 11 16:00:00 UTC 2026,0.9634315350210496
Wed Feb 11 17:00:00 UTC 2026,0.9634317608422317
Wed Feb 11 18:00:00 UTC 2026,0.963431863431356
Wed Feb 11 19:00:00 UTC 2026,0.9634318277753798
Wed Feb 11 20:00:00 UTC 2026,0.9634320567242792
Wed Feb 11 21:00:00 UTC 2026,0.9634315406509405
Wed Feb 11 22:00:00 UTC 2026,0.9634314549514891
Wed Feb 11 23:00:00 UTC 2026,0.9634317977492948
Thu Feb 12 00:00:00 UTC 2026,0.963431958513959
Thu Feb 12 01:00:00 UTC 2026,0.9634318734400511
Thu Feb 12 02:00:00 UTC 2026,0.963431995421022
Thu Feb 12 03:00:00 UTC 2026,0.963431598200937
Thu Feb 12 04:00:00 UTC 2026,0.9634317170541908
Thu Feb 12 05:00:00 UTC 2026,0.9634315788090905
Thu Feb 12 06:00:00 UTC 2026,0.9634320154384122
Thu Feb 12 07:00:00 UTC 2026,0.9634321943438362
Thu Feb 12 08:00:00 UTC 2026,0.9634315819368077
Thu Feb 12 09:00:00 UTC 2026,0.9634319072193969
Thu Feb 12 10:00:00 UTC 2026,0.9634319710248278
Thu Feb 12 11:00:00 UTC 2026,0.9634322687835057
Thu Feb 12 12:00:00 UTC 2026,0.963432143049274
Thu Feb 12 13:00:00 UTC 2026,0.9634319547606984
Thu Feb 12 14:00:00 UTC 2026,0.9634316344824566
Thu Feb 12 15:00:00 UTC 2026,0.9634311884699833
Thu Feb 12 16:00:00 UTC 2026,0.9634312891824773
Thu Feb 12 17:00:00 UTC 2026,0.9634315644215913
Thu Feb 12 18:00:00 UTC 2026,0.963431704543322
Thu Feb 12 19:00:00 UTC 2026,0.9634317214329949
Thu Feb 12 20:00:00 UTC 2026,0.9634318140134241
Thu Feb 12 21:00:00 UTC 2026,0.963431434934099
Thu Feb 12 22:00:00 UTC 2026,0.9634311997297652
Thu Feb 12 23:00:00 UTC 2026,0.9634314105379048
Fri Feb 13 00:00:00 UTC 2026,0.9634314543259457
Fri Feb 13 01:00:00 UTC 2026,0.9634316119628927
Fri Feb 13 02:00:00 UTC 2026,0.963431842162879
Fri Feb 13 03:00:00 UTC 2026,0.9634319591395024
Fri Feb 13 04:00:00 UTC 2026,0.9634320448389538
Fri Feb 13 05:00:00 UTC 2026,0.9634320667329743
Fri Feb 13 06:00:00 UTC 2026,0.9634317983748382
Fri Feb 13 07:00:00 UTC 2026,0.9634319341177648
Fri Feb 13 08:00:00 UTC 2026,0.9634324670807765
Fri Feb 13 09:00:00 UTC 2026,0.9634320079318909
Fri Feb 13 10:00:00 UTC 2026,0.9634318546737478
Fri Feb 13 11:00:00 UTC 2026,0.9634319591395024
Fri Feb 13 12:00:00 UTC 2026,0.9634317301906031
Fri Feb 13 13:00:00 UTC 2026,0.9634319078449403
Fri Feb 13 14:00:00 UTC 2026,0.9634320329536284
Fri Feb 13 15:00:00 UTC 2026,0.9634320229449335
Fri Feb 13 16:00:00 UTC 2026,0.9634320179405859
Fri Feb 13 17:00:00 UTC 2026,0.9634320573498227
Fri Feb 13 18:00:00 UTC 2026,0.9634319572628721
Fri Feb 13 19:00:00 UTC 2026,0.9634320442134104
Fri Feb 13 20:00:00 UTC 2026,0.963431700164518
Fri Feb 13 21:00:00 UTC 2026,0.963431700164518
Fri Feb 13 22:00:00 UTC 2026,0.963431700164518
Fri Feb 13 23:00:00 UTC 2026,0.963431700164518
Sat Feb 14 00:00:00 UTC 2026,0.963431700164518
Sat Feb 14 01:00:00 UTC 2026,0.963431700164518
Sat Feb 14 02:00:00 UTC 2026,0.963431700164518
Sat Feb 14 03:00:00 UTC 2026,0.963431700164518
Sat Feb 14 04:00:00 UTC 2026,0.963431700164518
Sat Feb 14 05:00:00 UTC 2026,0.963431700164518
Sat Feb 14 06:00:00 UTC 2026,0.963431700164518
Sat Feb 14 07:00:00 UTC 2026,0.963431700164518
Sat Feb 14 08:00:00 UTC 2026,0.963431700164518
Sat Feb 14 09:00:00 UTC 2026,0.963431700164518
Sat Feb 14 10:00:00 UTC 2026,0.963431700164518
Sat Feb 14 11:00:00 UTC 2026,0.963431700164518
Sat Feb 14 12:00:00 UTC 2026,0.963431700164518
Sat Feb 14 13:00:00 UTC 2026,0.963431700164518
Sat Feb 14 14:00:00 UTC 2026,0.963431700164518
Sat Feb 14 15:00:00 UTC 2026,0.963431700164518
Sat Feb 14 16:00:00 UTC 2026,0.963431700164518
Sat Feb 14 17:00:00 UTC 2026,0.963431700164518
Sat Feb 14 18:00:00 UTC 2026,0.963431700164518
Sat Feb 14 19:00:00 UTC 2026,0.963431700164518
